"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"16",2024-05-24,0.950795683190049,0.458377239199157,0.527376621867898,0.66720551315443,0.597457627118644,0.913551401869159,-122.56545,45.5228,11.0290662894341
"17",2024-05-25,0.956758734223523,0.42781875658588,0.496554778656327,0.632957095048675,0.593220338983051,0.911993769470405,-122.56545,45.5228,10.9763716926315
"18",2024-05-26,0.956319736601427,0.424130663856691,0.475019422480705,0.604921885537327,0.593220338983051,0.911993769470405,-122.56545,45.5228,10.9310691805489
"19",2024-05-27,0.863288823852204,1,0.558379983590726,0.645437634263572,0.658898305084746,0.93613707165109,-122.56545,45.5228,10.9958973118944
"20",2024-05-28,0.909164075361258,0.692834562697576,0.622826315827688,0.758011448517633,0.625,0.923676012461059,-122.56545,45.5228,11.1566647209531
"21",2024-05-29,0.862374245472837,0.950474183350896,0.595141112490652,0.687782707471446,0.656779661016949,0.935358255451713,-122.56545,45.5228,11.0594406458174
"22",2024-05-23,0.36641668190964,0.542149631190727,0.34703435056307,0.337674299628936,0.233050847457627,0.944704049844237,-122.583518,45.673648,10.8610737668175
"23",2024-05-24,0.410243277848912,0.356691253951528,0.238174068991556,0.259676199312052,0.207627118644068,0.935358255451713,-122.583518,45.673648,10.5984331150375
"24",2024-05-25,0.417084324126578,0.317966280295047,0.215426169160731,0.239262937763516,0.203389830508475,0.934579439252336,-122.583518,45.673648,10.5165628583305
"25",2024-05-26,0.41327967806841,0.317702845100105,0.212340354469349,0.232989910087648,0.203389830508475,0.935358255451713,-122.583518,45.673648,10.4899956226064
"26",2024-05-27,0.35423449789647,0.544520547945206,0.338444894610352,0.318310862960039,0.241525423728814,0.947819314641745,-122.583518,45.673648,10.802021562821
"27",2024-05-28,0.372306566672764,0.503951527924131,0.325658730677354,0.320773415146847,0.228813559322034,0.94392523364486,-122.583518,45.673648,10.8097279485568
"28",2024-05-29,0.372416316078288,0.50895679662803,0.329412533490165,0.325186496668433,0.228813559322034,0.94392523364486,-122.583518,45.673648,10.8233917479801
"29",2024-05-23,0.782220596305103,0.257903055848261,0.236424230543031,0.330246906107258,0.463983050847458,0.898753894080997,-122.418745,45.539944,10.1964183264236
"30",2024-05-24,0.785586244741174,0.200737618545838,0.229192533054521,0.321659876963544,0.461864406779661,0.89797507788162,-122.418745,45.539944,10.1700736616932
"31",2024-05-25,0.779111029815255,0.228661749209694,0.263455967239539,0.367415919652149,0.466101694915254,0.899532710280374,-122.418745,45.539944,10.3030687174853
"32",2024-05-26,0.762246204499726,0.288724973656481,0.30269300863302,0.41408377605388,0.476694915254237,0.903426791277259,-122.418745,45.539944,10.4226384250481
"33",2024-05-27,0.767148344613133,0.24104320337197,0.190710608667872,0.260959888314926,0.472457627118644,0.902647975077882,-122.418745,45.539944,9.96095425218446
"34",2024-05-28,0.770038412291933,0.230505795574289,0.209123846449861,0.286893169244845,0.470338983050847,0.901869158878505,-122.418745,45.539944,10.0556934854255
"35",2024-05-29,0.774025974025974,0.249736564805058,0.199082242407081,0.274708876909564,0.470338983050847,0.900311526479751,-122.418745,45.539944,10.0122971133934
"36",2024-05-23,0.931552954088165,0.638040042149631,0.649966963630951,0.804674319995909,0.614406779661017,0.917445482866044,-122.658906,45.737777,11.2098454503384
"37",2024-05-24,0.989134808853119,0.462855637513172,0.509486157398331,0.672837194821206,0.576271186440678,0.904205607476636,-122.658906,45.737777,11.0309140297202
"38",2024-05-25,1,0.417281348788198,0.468404887930471,0.625844463836588,0.569915254237288,0.901090342679128,-122.658906,45.737777,10.9585136130413
"39",2024-05-26,0.984781415767331,0.439673340358272,0.47583988615159,0.625386705437027,0.578389830508475,0.904984423676012,-122.658906,45.737777,10.9577821605531
"40",2024-05-27,0.919663435156393,0.611169652265543,0.604877765434519,0.73811291592243,0.620762711864407,0.920560747663551,-122.658906,45.737777,11.1235059352805
"41",2024-05-28,0.920468264130236,0.59799789251844,0.583778053685915,0.7126389600823,0.620762711864407,0.920560747663551,-122.658906,45.737777,11.0883845653567
"42",2024-05-29,0.921821840131699,0.609062170706006,0.604093605465885,0.73999792912037,0.61864406779661,0.920560747663551,-122.658906,45.737777,11.1260563741441
"43",2024-05-23,0.538137918419609,0.559799789251844,1,1,1,1,-122.817709,45.52319,10.9163422233846
"44",2024-05-24,0.636363636363636,0.338777660695469,0.743724905065818,0.875081663728173,0.843220338983051,0.942367601246106,-122.817709,45.52319,10.7829068096344
"45",2024-05-25,0.65326504481434,0.283719704952582,0.659180843262396,0.784557162900604,0.817796610169492,0.933800623052959,-122.817709,45.52319,10.6737115082755
"46",2024-05-26,0.663837570879824,0.282665964172814,0.60418799509174,0.731259500730006,0.805084745762712,0.929127725856698,-122.817709,45.52319,10.6033620538455
"47",2024-05-27,0.60171940735321,0.528714436248683,0.734801455052386,0.803606406965448,0.88771186440678,0.959501557632399,-122.817709,45.52319,10.6977010418309
"48",2024-05-28,0.541174318639107,0.565068493150685,0.937833540264436,0.946266370666659,0.995762711864407,0.997663551401869,-122.817709,45.52319,10.8611121479033
"49",2024-05-29,0.54377172123651,0.651738672286618,0.844925105462255,0.849640323530078,0.985169491525424,0.996105919003115,-122.817709,45.52319,10.7534034115438
"50",2024-05-23,0.406767880007317,0.58113804004215,0.202189839319814,0.219815184675035,0.182203389830508,0.935358255451713,-122.678595,45.547159,10.5606188788917
"51",2024-05-24,0.455862447411743,0.349578503688093,0.187276278434875,0.226902321564309,0.165254237288136,0.929127725856698,-122.678595,45.547159,10.592350569157
"52",2024-05-25,0.467569050667642,0.29768177028451,0.167672279219035,0.207771609607571,0.158898305084746,0.926791277258567,-122.678595,45.547159,10.5042727032239
"53",2024-05-26,0.475946588622645,0.277397260273973,0.149099305147139,0.187792036399626,0.156779661016949,0.92601246105919,-122.678595,45.547159,10.4031713358833
"54",2024-05-27,0.388183647338577,0.607744994731296,0.174809587081691,0.181548063706182,0.192796610169492,0.939252336448598,-122.678595,45.547159,10.3693576505003
"55",2024-05-28,0.367331260289007,0.66886195995785,0.196693458798928,0.193301088949407,0.201271186440678,0.942367601246106,-122.678595,45.547159,10.4320843297872
"56",2024-05-29,0.360124382659594,0.77581664910432,0.195125138861661,0.188054100946979,0.205508474576271,0.94392523364486,-122.678595,45.547159,10.4045658248472
"57",2024-05-23,0.625644777757454,0.431506849315069,0.159765332868646,0.177940973094089,0.163135593220339,0.933800623052959,-122.559709,45.62619,10.8394828676846
"58",2024-05-24,0.649570148161697,0.312697576396207,0.124129618738519,0.14383512379915,0.158898305084746,0.931464174454829,-122.559709,45.62619,10.6267031142181
"59",2024-05-25,0.649131150539601,0.309009483667018,0.124035229112665,0.143611799228362,0.156779661016949,0.932242990654206,-122.559709,45.62619,10.6251493009943
"60",2024-05-26,0.641521858423267,0.322971548998946,0.124100575776718,0.141853118233411,0.158898305084746,0.932242990654206,-122.559709,45.62619,10.6128279129908
"61",2024-05-27,0.618767148344613,0.429926238145416,0.15566301451422,0.17134933759625,0.165254237288136,0.933800623052959,-122.559709,45.62619,10.8017365059095
"62",2024-05-28,0.623120541430401,0.418598524762908,0.152032644289065,0.168460075961688,0.165254237288136,0.933800623052959,-122.559709,45.62619,10.7847312493327
"63",2024-05-29,0.619352478507408,0.432560590094837,0.156926383352574,0.17283926000378,0.167372881355932,0.933800623052959,-122.559709,45.62619,10.8103943930999
"64",2024-05-23,0.623230290835925,0.396469968387777,0.338902321258722,0.374401079250171,0.389830508474576,0.938473520249221,-122.664671,45.676586,10.7215919725005
"65",2024-05-24,0.64810682275471,0.293993677555321,0.270193934377428,0.311966479665571,0.375,0.933021806853582,-122.664671,45.676586,10.5391645059415
"66",2024-05-25,0.65154563746113,0.267913593256059,0.252463206197768,0.293231143352014,0.375,0.933021806853582,-122.664671,45.676586,10.4772316358483
"67",2024-05-26,0.647411743186391,0.263171759747102,0.239510045234413,0.276081867255476,0.375,0.933021806853582,-122.664671,45.676586,10.4169696447633
"68",2024-05-27,0.612621181635266,0.413066385669125,0.335467991025725,0.362687363689048,0.398305084745763,0.941588785046729,-122.664671,45.676586,10.6898062639839
"69",2024-05-28,0.619096396561185,0.388040042149631,0.320387433110429,0.350783651331096,0.391949152542373,0.939252336448598,-122.664671,45.676586,10.6564354862141
"70",2024-05-29,0.619498811048107,0.396206533192835,0.329681180886827,0.360993913978167,0.394067796610169,0.940031152647975,-122.664671,45.676586,10.6851262641171
