"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"45",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.859154929577465,0.987951807228916,0.927030885407229,-73.61686,45.53905,7.40671073017764
"46",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.859154929577465,0.987951807228916,0.927030885407229,-73.61686,45.53905,7.54591815120932
"47",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.859154929577465,0.987951807228916,0.927030885407229,-73.61686,45.53905,6.45362499889269
"48",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.859154929577465,0.987951807228916,0.927030885407229,-73.61686,45.53905,7.20563517641036
"49",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.859154929577465,0.987951807228916,0.927030885407229,-73.61686,45.53905,7.16162200293919
"50",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.859154929577465,0.987951807228916,0.927030885407229,-73.61686,45.53905,7.1777824161952
"51",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.859154929577465,0.987951807228916,0.927030885407229,-73.61686,45.53905,7.35946763825562
"52",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.859154929577465,0.987951807228916,0.927030885407229,-73.61686,45.53905,6.82437367004309
"53",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.859154929577465,0.987951807228916,0.927030885407229,-73.61686,45.53905,6.30627528694802
"54",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.859154929577465,0.987951807228916,0.927030885407229,-73.61686,45.53905,6.20455776256869
"55",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.859154929577465,0.987951807228916,0.927030885407229,-73.61686,45.53905,6.75809450442773
"56",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.859154929577465,0.987951807228916,0.927030885407229,-73.61686,45.53905,6.91473089271856
