"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"48",2024-02-17,0.433758978451716,0.256491307292843,0.337100499044383,0.419189372424588,0.297247706422018,0.00613496932515338,-122.628416,45.351389,10.5361413526671
"49",2024-02-18,0.453819923093666,0.194400541883044,0.263916171161605,0.342245336978684,0.284403669724771,-0.0429447852760736,-122.628416,45.351389,10.3333525474678
"50",2024-02-19,0.424798665022129,0.317227365093701,0.382133945636016,0.466462427102906,0.302752293577982,0.0306748466257669,-122.628416,45.351389,10.6429933720741
"51",2024-02-20,0.413081332075745,0.350417701512757,0.417916489700573,0.496278074872227,0.310091743119266,0.0552147239263804,-122.628416,45.351389,10.7049508765795
"52",2024-02-21,0.399513893927302,0.357417024158952,0.421473508175834,0.484209306320343,0.322935779816514,0.0920245398773006,-122.628416,45.351389,10.6803322921176
"53",2024-02-22,0.409417398244214,0.374350869270716,0.435110957740497,0.512276917536213,0.313761467889908,0.0674846625766871,-122.628416,45.351389,10.7366792442406
"54",2024-02-23,0.409562504534572,0.368254685030481,0.436524474410703,0.514102958094423,0.313761467889908,0.0674846625766871,-122.628416,45.351389,10.7402371176108
"55",2024-02-24,0.430095044620184,0.289230074508918,0.356046931407942,0.439196293205436,0.299082568807339,0.0122699386503067,-122.628416,45.351389,10.5827639774103
"56",2024-02-25,0.440361314662991,0.206592910363513,0.280838553833086,0.353891030618232,0.291743119266055,-0.0122699386503067,-122.628416,45.351389,10.3668126801533
"57",2024-02-26,0.407349633606617,0.334612779408444,0.389739063495434,0.456208496406422,0.31743119266055,0.0674846625766871,-122.628416,45.351389,10.620766212671
"58",2024-02-27,0.408945802800551,0.349514563106796,0.415188999787641,0.488239651537854,0.313761467889908,0.0674846625766871,-122.628416,45.351389,10.6886212137084
"59",2024-02-28,0.393274323441921,0.372544592458794,0.437274368231047,0.494429905518341,0.328440366972477,0.104294478527607,-122.628416,45.351389,10.7012199482861
"60",2024-02-29,0.391061452513967,0.36757733122601,0.434407517519643,0.488272983036342,0.328440366972477,0.110429447852761,-122.628416,45.351389,10.6886896201797
"61",2024-03-01,0.414967713850395,0.348837209302326,0.416184434062434,0.496400613078284,0.310091743119266,0.049079754601227,-122.628416,45.351389,10.705197615699
"62",2024-03-02,0.436479721395922,0.241815308195981,0.324816840093438,0.405973917341756,0.295412844036697,0,-122.628416,45.351389,10.5041081754183
"63",2024-03-03,0.438837698614235,0.207044479566494,0.28197334890635,0.354202908332294,0.293577981651376,-0.00613496932515338,-122.628416,45.351389,10.3676931556669
"64",2024-03-04,0.40963505767975,0.331000225784601,0.392718730091314,0.462209410878903,0.313761467889908,0.0674846625766871,-122.628416,45.351389,10.6338341740852
"65",2024-03-05,0.405608358122325,0.372093023255814,0.423816096835846,0.494151635912712,0.31743119266055,0.0797546012269939,-122.628416,45.351389,10.7006568535024
"66",2024-03-06,0.408583037074657,0.381350191916911,0.431534030579741,0.506944016083209,0.315596330275229,0.0674846625766871,-122.628416,45.351389,10.726214578632
"67",2024-03-07,0.405173039251251,0.393768344998871,0.428899447865789,0.499818543875455,0.31743119266055,0.0797546012269939,-122.628416,45.351389,10.7120594345115
"68",2024-03-08,0.402669955742581,0.387220591555656,0.453287587598216,0.524924630704976,0.321100917431193,0.0797546012269939,-122.628416,45.351389,10.761068078929
"69",2024-03-09,0.433650148733948,0.258749153307744,0.347101295391803,0.431491876380802,0.297247706422018,0.00613496932515338,-122.628416,45.351389,10.5650666636284
"70",2024-03-10,0.415076543568164,0.331677579589072,0.398332979401147,0.475068730656321,0.310091743119266,0.049079754601227,-122.628416,45.351389,10.6612748115765
"71",2024-03-11,0.401255169411594,0.372544592458794,0.429178169462731,0.494986583034571,0.321100917431193,0.0858895705521473,-122.628416,45.351389,10.7023451875182
"72",2024-03-12,0.394652833200319,0.401219236848047,0.438740974729242,0.497881306118972,0.326605504587156,0.104294478527607,-122.628416,45.351389,10.708176107829
"73",2024-03-13,0.389973155336284,0.450891849175886,0.441674187725632,0.495175784237603,0.330275229357798,0.116564417177914,-122.628416,45.351389,10.7027274806067
"74",2024-03-14,0.416781542479866,0.379092345902009,0.451230356763644,0.540901344573286,0.310091743119266,0.0429447852760736,-122.628416,45.351389,10.7910495375774
"75",2024-03-15,0.433795255024305,0.277037706028449,0.360187937991081,0.44811433616794,0.297247706422018,0.00613496932515338,-122.628416,45.351389,10.6028652828467
"76",2024-03-16,0.450736414423565,0.21539850982163,0.288244584837545,0.371526574332423,0.284403669724771,-0.0306748466257669,-122.628416,45.351389,10.4154425383327
"77",2024-03-17,0.420880795182471,0.343192594265071,0.390615045657252,0.472585879781445,0.306422018348624,0.0368098159509202,-122.628416,45.351389,10.6560350763775
"78",2024-03-18,0.39773634187042,0.406186498080831,0.443678328732215,0.507400422494031,0.324770642201835,0.0920245398773006,-122.628416,45.351389,10.7271145995469
"79",2024-03-19,0.403975912355801,0.386994806954166,0.426596676576768,0.495532057847991,0.31743119266055,0.0797546012269939,-122.628416,45.351389,10.7034466948961
"80",2024-03-20,0.397518682434884,0.412508466922556,0.439066149925674,0.501644446128692,0.324770642201835,0.0920245398773006,-122.628416,45.351389,10.7157058277371
"81",2024-03-21,0.416600159616919,0.363513208399187,0.43163357400722,0.517209149482504,0.310091743119266,0.0429447852760736,-122.628416,45.351389,10.7462609070519
"82",2024-03-22,0.431763766959298,0.257620230300294,0.332043692928435,0.410816942580478,0.299082568807339,0.00613496932515338,-122.628416,45.351389,10.5159668300286
"83",2024-03-23,0.443372270187913,0.200045156920298,0.270426311318751,0.34302482380638,0.289908256880734,-0.0184049079754601,-122.628416,45.351389,10.3356270480585
"84",2024-03-24,0.420227816875862,0.32851659516821,0.38639440433213,0.466718567912859,0.306422018348624,0.0368098159509202,-122.628416,45.351389,10.6435421736722
"85",2024-03-25,0.42030037002104,0.34116053285166,0.404491399447866,0.488517921143483,0.306422018348624,0.0368098159509202,-122.628416,45.351389,10.6891911247038
"86",2024-03-26,0.403867082638032,0.353578685933619,0.414021023571884,0.480602036015168,0.319266055045872,0.0797546012269939,-122.628416,45.351389,10.6728547590075
"87",2024-03-27,0.408982079373141,0.359900654775344,0.395983754512635,0.466005882387111,0.313761467889908,0.0674846625766871,-122.628416,45.351389,10.6420143259688
"88",2024-03-28,0.429587172603932,0.349514563106796,0.418308027181992,0.51647433516108,0.299082568807339,0.0184049079754601,-122.628416,45.351389,10.7448391977458
"89",2024-03-29,0.44351737647827,0.266425829758411,0.34783791675515,0.442246885994381,0.291743119266055,-0.0184049079754601,-122.628416,45.351389,10.5896856440079
"90",2024-03-30,0.450700137850976,0.223752540076767,0.303633998725844,0.392090310934474,0.286238532110092,-0.0306748466257669,-122.628416,45.351389,10.4693125945207
"91",2024-03-31,0.416201117318436,0.364642131406638,0.417896581015077,0.500108016183895,0.310091743119266,0.049079754601227,-122.628416,45.351389,10.7126384088524
"92",2024-04-01,0.403576870057317,0.397832467825694,0.40057602463368,0.465449343175853,0.319266055045872,0.0797546012269939,-122.628416,45.351389,10.6408190686071
"93",2024-04-02,0.410251759413771,0.377963422894559,0.437062008919091,0.515728456441817,0.313761467889908,0.0674846625766871,-122.628416,45.351389,10.743393876989
"94",2024-04-03,0.399223681346586,0.385865883946715,0.441714005096623,0.507422689594681,0.321100917431193,0.0920245398773006,-122.628416,45.351389,10.7271584822922
"95",2024-04-04,0.416781542479866,0.361932716188756,0.430896952643873,0.516441003662592,0.310091743119266,0.0429447852760736,-122.628416,45.351389,10.7447745265449
"96",2024-04-05,0.429151853732859,0.263716414540528,0.348428541091527,0.428675157301161,0.300917431192661,0.0184049079754601,-122.628416,45.351389,10.5585174109829
"97",2024-04-06,0.448777479503736,0.210431248588846,0.284388936079847,0.365058050746307,0.288073394495413,-0.0306748466257669,-122.628416,45.351389,10.3978788698387
"98",2024-04-07,0.414169629253428,0.342966809663581,0.400058398810788,0.476170882985971,0.311926605504587,0.0552147239263804,-122.628416,45.351389,10.663592201221
"99",2024-04-08,0.406406442719292,0.370964100248363,0.424340358887237,0.495699130255347,0.31743119266055,0.0674846625766871,-122.628416,45.351389,10.7037836486131
"100",2024-04-09,0.409344845099035,0.389930006773538,0.445251114886388,0.524301151886798,0.313761467889908,0.0674846625766871,-122.628416,45.351389,10.7598796490019
"101",2024-04-10,0.402851338605529,0.414766312937458,0.396654013590996,0.460004967914629,0.319266055045872,0.0797546012269939,-122.628416,45.351389,10.6290535193516
"102",2024-04-11,0.447181310309802,0.248137277037706,0.0926351136122319,0.11855018216148,0.288073394495413,-0.0245398773006135,-122.628416,45.351389,9.27322127001538
"103",2024-04-12,0.437314082565479,0.285617520885076,0.380209439371416,0.477106101213239,0.295412844036697,-0.00613496932515338,-122.628416,45.351389,10.6655542685607
"104",2024-04-13,0.446093013132119,0.231655001128923,0.311471384582714,0.397924291304573,0.288073394495413,-0.0184049079754601,-122.628416,45.351389,10.4840817468567
"105",2024-04-14,0.411340056591453,0.351546624520208,0.412149607135273,0.487348967511885,0.313761467889908,0.0552147239263804,-122.628416,45.351389,10.686795312804
"106",2024-04-15,0.416346223608793,0.361481146985776,0.425946326183903,0.509783140568472,0.310091743119266,0.0429447852760736,-122.628416,45.351389,10.7317991665832
"107",2024-04-16,0.411049844010738,0.381350191916911,0.440844659163304,0.521272826198502,0.313761467889908,0.0552147239263804,-122.628416,45.351389,10.7540870992107
"108",2024-04-17,0.407277080461438,0.398735606231655,0.457262688468889,0.535679778623528,0.31743119266055,0.0674846625766871,-122.628416,45.351389,10.7813492577905
"109",2024-04-18,0.418305158528622,0.370286746443892,0.441660915268634,0.531471296600823,0.308256880733945,0.0429447852760736,-122.628416,45.351389,10.7734620575329
"110",2024-04-19,0.43100195893492,0.284714382479115,0.379300276067105,0.46895634237562,0.299082568807339,0.0122699386503067,-122.628416,45.351389,10.6483254485014
"111",2024-04-20,0.447761735471233,0.229848724317002,0.308392174559354,0.395430376031859,0.288073394495413,-0.0245398773006135,-122.628416,45.351389,10.4777948892145
"112",2024-04-21,0.423057389537836,0.346353578685934,0.407829422382671,0.495732461753834,0.304587155963303,0.0306748466257669,-122.628416,45.351389,10.7038510257341
"113",2024-04-22,0.398498149894798,0.401896590652518,0.443426152049267,0.508046168412859,0.324770642201835,0.0920245398773006,-122.628416,45.351389,10.7283864179799
"114",2024-04-23,0.395269534934339,0.415443666741928,0.456512794648545,0.519001720237254,0.324770642201835,0.104294478527607,-122.628416,45.351389,10.7497205604548
"115",2024-04-24,0.376659653195966,0.436893203883495,0.453121681885751,0.490800368112516,0.341284403669725,0.153374233128834,-122.628416,45.351389,10.6938521838114
"116",2024-04-25,0.404193571791337,0.37954391510499,0.453818485878106,0.527696953888292,0.31743119266055,0.0797546012269939,-122.628416,45.351389,10.7663353127001
"117",2024-04-26,0.431401001233403,0.270941521788214,0.361402367806328,0.447045515336777,0.299082568807339,0.00613496932515338,-122.628416,45.351389,10.6004773408135
"118",2024-04-27,0.442138866719872,0.222623617069316,0.302074485028668,0.382437591955519,0.291743119266055,-0.0184049079754601,-122.628416,45.351389,10.4443864093083
"119",2024-04-28,0.400094319088732,0.348159855497855,0.320005574431939,0.368364646040232,0.321100917431193,0.0920245398773006,-122.628416,45.351389,10.4068957349743
"120",2024-04-29,0.403867082638032,0.368932038834951,0.416602516457847,0.483864097107794,0.31743119266055,0.0797546012269939,-122.628416,45.351389,10.6796192632098
"121",2024-04-30,0.412500906914315,0.365996839015579,0.42254857719261,0.501265905417655,0.313761467889908,0.0552147239263804,-122.628416,45.351389,10.7149509599141
"122",2024-05-01,0.417470797359065,0.36757733122601,0.421811955829263,0.50628706746157,0.308256880733945,0.0429447852760736,-122.628416,45.351389,10.7249180033863
"123",2024-05-02,0.410034099978234,0.371641454052834,0.435681673391378,0.513713214680575,0.313761467889908,0.0674846625766871,-122.628416,45.351389,10.7394788771256
"124",2024-05-03,0.427338025103388,0.255136599683902,0.335892705457634,0.411084147788268,0.300917431192661,0.0184049079754601,-122.628416,45.351389,10.51661702511
"125",2024-05-04,0.44039759123558,0.21539850982163,0.28442211722234,0.358711927061277,0.293577981651376,-0.0122699386503067,-122.628416,45.351389,10.380342656731
"126",2024-05-05,0.397700065297831,0.378189207496049,0.409475207050329,0.468009921445541,0.324770642201835,0.0920245398773006,-122.628416,45.351389,10.6463054618357
"127",2024-05-06,0.415149096713342,0.360803793181305,0.41850711403695,0.49942893876658,0.310091743119266,0.049079754601227,-122.628416,45.351389,10.711279516252
"128",2024-05-07,0.41533047957629,0.384285391736284,0.434619876831599,0.519235455641584,0.310091743119266,0.049079754601227,-122.628416,45.351389,10.7501709384583
"129",2024-05-08,0.4008924036857,0.399412960036125,0.438754247186239,0.505986530755292,0.321100917431193,0.0920245398773006,-122.628416,45.351389,10.724324094237
"130",2024-05-09,0.412573460059494,0.390155791375028,0.461423603737524,0.547525737863946,0.311926605504587,0.0552147239263804,-122.628416,45.351389,10.8032219820946
"131",2024-05-10,0.428390045708481,0.306841273425152,0.404259131450414,0.497191025998845,0.300917431192661,0.0184049079754601,-122.628416,45.351389,10.706788741588
"132",2024-05-11,0.44605673655953,0.246556784827275,0.334253557018475,0.427405932564155,0.288073394495413,-0.0184049079754601,-122.628416,45.351389,10.5555522879948
"133",2024-05-12,0.422368134658637,0.355159178144051,0.392811637290295,0.476961434211505,0.306422018348624,0.0306748466257669,-122.628416,45.351389,10.6652508669597
"134",2024-05-13,0.416781542479866,0.370060961842402,0.43970986409004,0.527118009271412,0.310091743119266,0.0429447852760736,-122.628416,45.351389,10.7652376177491
"135",2024-05-14,0.416962925342814,0.382479114924362,0.43548258653642,0.522364052435288,0.310091743119266,0.0429447852760736,-122.628416,45.351389,10.7561779896673
"136",2024-05-15,0.408619313647247,0.402122375254008,0.428859630494797,0.504116094300756,0.313761467889908,0.0674846625766871,-122.628416,45.351389,10.7206207128771
"137",2024-05-16,0.409598781107161,0.393090991194401,0.460355170949246,0.542704979725874,0.313761467889908,0.0674846625766871,-122.628416,45.351389,10.7943784217776
"138",2024-05-17,0.430748022926794,0.287875366899977,0.377070503291569,0.465950283787974,0.299082568807339,0.0122699386503067,-122.628416,45.351389,10.6418948645009
"139",2024-05-18,0.439563230066023,0.242266877398961,0.322892333828838,0.40669752896037,0.291743119266055,-0.00613496932515338,-122.628416,45.351389,10.5058891197893
"140",2024-05-19,0.424290793005877,0.356739670354482,0.422123858568698,0.515071507820178,0.302752293577982,0.0306748466257669,-122.628416,45.351389,10.7421193998381
"141",2024-05-20,0.402887615178118,0.368932038834951,0.415779624124018,0.481526189844598,0.321100917431193,0.0797546012269939,-122.628416,45.351389,10.67477563348
"142",2024-05-21,0.406079953565987,0.385865883946715,0.445702378424294,0.520549214579889,0.31743119266055,0.0736196319018405,-122.628416,45.351389,10.7526978687277
"143",2024-05-22,0.413806863527534,0.395123052607812,0.457375504353366,0.544464080677163,0.310091743119266,0.0552147239263804,-122.628416,45.351389,10.7976144717086
"144",2024-05-23,0.420082710585504,0.375705576879657,0.411864249309832,0.497569566709882,0.306422018348624,0.0429447852760736,-122.628416,45.351389,10.7075497936672
"145",2024-05-24,0.43912791119495,0.252878753669,0.336257698025058,0.422985843932796,0.293577981651376,-0.00613496932515338,-122.628416,45.351389,10.5451572112134
"146",2024-05-25,0.43854748603352,0.236848046963197,0.297249946910172,0.373040875481543,0.293577981651376,-0.00613496932515338,-122.628416,45.351389,10.4195096512089
"147",2024-05-26,0.448741202931147,0.219462632648453,0.285649819494585,0.366705816194351,0.288073394495413,-0.0306748466257669,-122.628416,45.351389,10.4023822854342
"148",2024-05-27,0.404266124936516,0.405734928877851,0.374515555319601,0.435266219093333,0.31743119266055,0.0797546012269939,-122.628416,45.351389,10.57377543895
"149",2024-05-28,0.402307190016687,0.399187175434635,0.424718623911658,0.491167706120742,0.321100917431193,0.0797546012269939,-122.628416,45.351389,10.6946004746821
"150",2024-05-29,0.407930058768047,0.387446376157146,0.385949777022722,0.452667889098221,0.315596330275229,0.0674846625766871,-122.628416,45.351389,10.6129754926841
"151",2024-01-01,0.45857215410288,0.191239557462181,0.099490337651306,0.129164812227487,0.11743119266055,-0.0184049079754601,-122.675824,45.544429,10.2356289962254
"152",2024-01-02,0.432380468693318,0.29081056671935,0.125637077935867,0.154846800964484,0.124770642201835,0,-122.675824,45.544429,10.4169696447633
"153",2024-01-03,0.42407313357034,0.336870625423346,0.126672329581652,0.153313275424119,0.126605504587156,0.0122699386503067,-122.675824,45.544429,10.4070166210695
"154",2024-01-04,0.380214757309729,0.477082862948747,0.131855224039074,0.143569551772945,0.141284403669725,0.0613496932515337,-122.675824,45.544429,10.3413553117518
"155",2024-01-05,0.432017702967424,0.321065703319034,0.143262900828201,0.176386694065804,0.124770642201835,0.00613496932515337,-122.675824,45.544429,10.5472081164337
"156",2024-01-06,0.440470144380759,0.21494694061865,0.109836217880654,0.13696258490888,0.121100917431193,0,-122.675824,45.544429,10.294245031772
"157",2024-01-07,0.44417035478488,0.239783246782569,0.110924559354428,0.139784282967549,0.121100917431193,-0.0122699386503067,-122.675824,45.544429,10.3146364771126
"158",2024-01-08,0.41279111949503,0.301648227590878,0.129983807602463,0.153100147460762,0.128440366972477,0.0245398773006135,-122.675824,45.544429,10.4056255479046
"159",2024-01-09,0.392802727998259,0.359674870173854,0.135087067317902,0.151918608076623,0.137614678899083,0.0429447852760736,-122.675824,45.544429,10.3978788698387
"160",2024-01-10,0.426721323369368,0.302551365996839,0.134396899554045,0.163293223969137,0.124770642201835,0.0122699386503067,-122.675824,45.544429,10.470078954208
"161",2024-01-11,0.373322208517739,0.538722059155566,0.137396474835422,0.147058433021253,0.143119266055046,0.0674846625766871,-122.675824,45.544429,10.3653644995702
"162",2024-01-12,0.435064935064935,0.288778505305938,0.127880123168401,0.158117851880353,0.124770642201835,0,-122.675824,45.544429,10.4378734407111
"163",2024-01-13,0.386780816948415,0.0824113795439151,0.0427704926736037,0.0451645953652897,0.137614678899083,0.0552147239263804,-122.675824,45.544429,9.18491999462927
"164",2024-01-14,0.38141188420518,0.114924362158501,0.0595800594606073,0.0631369116886788,0.139449541284404,0.0613496932515337,-122.675824,45.544429,9.51988177878086
"165",2024-01-15,0.405826017557861,0.18988484985324,0.0888922807390104,0.101300785931839,0.132110091743119,0.0306748466257669,-122.675824,45.544429,9.99264246384702
"166",2024-01-16,0.40528186896902,0.167532174305712,0.0685057867912508,0.077546215298245,0.132110091743119,0.0368098159509202,-122.675824,45.544429,9.72543686259282
"167",2024-01-17,0.379090183559457,0.123729961616618,0.043951741346358,0.0463646676158076,0.143119266055046,0.0613496932515337,-122.675824,45.544429,9.21114005214675
"168",2024-01-18,0.397264746426758,0.239557462181079,0.0984019961775324,0.110923907646578,0.135779816513761,0.0429447852760736,-122.675824,45.544429,10.0833895178113
"169",2024-01-19,0.413335268083871,0.267103183562881,0.114833297940115,0.13471554401293,0.130275229357798,0.0245398773006135,-122.675824,45.544429,10.2777027626393
"170",2024-01-20,0.416418776753972,0.27861819823888,0.132299851348482,0.156764952634696,0.128440366972477,0.0184049079754601,-122.675824,45.544429,10.4292806034239
"171",2024-01-21,0.421134731190597,0.249717769248137,0.119797196857082,0.143634416805271,0.128440366972477,0.0122699386503067,-122.675824,45.544429,10.3418069975152
"172",2024-01-22,0.402270913444098,0.334612779408444,0.137343385007433,0.157798090782831,0.13394495412844,0.0368098159509202,-122.675824,45.544429,10.4358495938326
"173",2024-01-23,0.389900602191105,0.436215850079025,0.144118974304523,0.160897781837182,0.137614678899083,0.049079754601227,-122.675824,45.544429,10.4553015569794
"174",2024-01-24,0.376042951461946,0.487694739218785,0.142075015926948,0.153118680327141,0.141284403669725,0.0674846625766871,-122.675824,45.544429,10.405746587636
"175",2024-01-25,0.385946455778858,0.449988710769925,0.146362019537057,0.161889290188452,0.139449541284404,0.049079754601227,-122.675824,45.544429,10.4614448230344
"176",2024-01-26,0.371109337589784,0.479566493565139,0.145605489488214,0.155008894392812,0.143119266055046,0.0736196319018405,-122.675824,45.544429,10.4180163112265
"177",2024-01-27,0.426358557643474,0.29081056671935,0.141670205988533,0.172527155489919,0.124770642201835,0.0122699386503067,-122.675824,45.544429,10.525085024256
"178",2024-01-28,0.439672059783792,0.261006999322646,0.126931142493098,0.159141723595299,0.122935779816514,0,-122.675824,45.544429,10.4443281851452
"179",2024-01-29,0.429986214902416,0.312937457665387,0.130627521766829,0.160313996546248,0.124770642201835,0.00613496932515337,-122.675824,45.544429,10.4516667628435
