"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"77",2024-03-17,0.365225286573601,0.11885,0.100353047356127,0.100226847816676,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,48312
"78",2024-03-18,0.332198388378164,0.1492,0.114249309832236,0.104071034540561,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,50165
"79",2024-03-19,0.345893390837211,0.13745,0.115025748566575,0.109103952507179,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,52591
"80",2024-03-20,0.336775999697348,0.1459,0.118682310469314,0.109670311371518,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,52864
"81",2024-03-21,0.335111413763099,0.14225,0.117321883627097,0.107871655197957,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,51997
"82",2024-03-22,0.374267014716453,0.1039,0.0998686026757273,0.102571117108629,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,49442
"83",2024-03-23,0.3919721560171,0.0851,0.0851229029517944,0.0914887396240152,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,44100
"84",2024-03-24,0.353800174024893,0.12285,0.104075971543852,0.100774535509663,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,48576
"85",2024-03-25,0.351265463625014,0.13455,0.107075546825228,0.10310220820486,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,49698
"86",2024-03-26,0.338024439148035,0.13705,0.109073051603313,0.101083647124266,0.0688468158347676,0.050251256281407,-122.66827,45.536814,48725
"87",2024-03-27,0.34093746453297,0.1385,0.0985878105754937,0.092204467859169,0.0688468158347676,0.050251256281407,-122.66827,45.536814,44445
"88",2024-03-28,0.358907426323157,0.13105,0.112145625398174,0.110224222788289,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,53131
"89",2024-03-29,0.368440963946582,0.10165,0.102032013166277,0.103114655652427,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,49704
"90",2024-03-30,0.393485415957326,0.0842,0.0850100870673179,0.0917667326196981,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,44234
"91",2024-03-31,0.361479968221541,0.1176,0.103266351667021,0.102278602090784,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,49301
"92",2024-04-01,0.329815003972307,0.1414,0.0956612338076024,0.0865844452822652,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,41736
"93",2024-04-02,0.337759618658495,0.14215,0.118005415162455,0.109348752309347,0.0688468158347676,0.050251256281407,-122.66827,45.536814,52709
"94",2024-04-03,0.336851662694359,0.1452,0.115689371416437,0.106956767801717,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,51556
"95",2024-04-04,0.345212423864109,0.1442,0.115788914843916,0.109686907968275,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,52872
"96",2024-04-05,0.362387924185677,0.10435,0.101773200254831,0.101212270749134,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,48787
"97",2024-04-06,0.381946808913101,0.09175,0.0892174559354428,0.0936027311359624,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,45119
"98",2024-04-07,0.365036129081073,0.1218,0.108854056062858,0.108809362914739,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,52449
"99",2024-04-08,0.35792380736201,0.1293,0.111037375238904,0.108867451003389,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,52477
"100",2024-04-09,0.32274051375175,0.1648,0.115331015077511,0.102218439427539,0.0740103270223752,0.0653266331658292,-122.66827,45.536814,49272
"101",2024-04-10,0.332198388378164,0.14335,0.0972871097897643,0.0886424232801569,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,42728
"102",2024-04-11,0.400824726667423,0.10075,0.0304801974941601,0.0334130984214147,0.0585197934595525,0.0201005025125628,-122.66827,45.536814,16106
"103",2024-04-12,0.369235425415201,0.10695,0.108197069441495,0.109662013073139,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,52860
"104",2024-04-13,0.372526765785193,0.09495,0.0933385538330856,0.095542458381959,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,46054
"105",2024-04-14,0.367381681988424,0.1177,0.106524739859843,0.107135181216857,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,51642
"106",2024-04-15,0.35504861347558,0.1283,0.113187513272457,0.110172358423423,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,53106
"107",2024-04-16,0.343888321416411,0.14095,0.112311531110639,0.105848944968175,0.0688468158347676,0.050251256281407,-122.66827,45.536814,51022
"108",2024-04-17,0.342791207959747,0.14375,0.112523890422595,0.105778409431957,0.0688468158347676,0.050251256281407,-122.66827,45.536814,50988
"109",2024-04-18,0.34468278288503,0.1374,0.117082979401147,0.11063083940884,0.0688468158347676,0.050251256281407,-122.66827,45.536814,53327
"110",2024-04-19,0.358453448341089,0.1091,0.108661605436398,0.106983737271448,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,51569
"111",2024-04-20,0.376082926644724,0.09245,0.0930465597791463,0.0961108918208928,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,46328
"112",2024-04-21,0.358718268830628,0.1226,0.108163888299002,0.106280456483862,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,51230
"113",2024-04-22,0.339840351076306,0.143,0.114063495434275,0.106313649677376,0.0688468158347676,0.050251256281407,-122.66827,45.536814,51246
"114",2024-04-23,0.357772481367987,0.1282,0.11216553408367,0.109915111173686,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,52982
"115",2024-04-24,0.344190973404456,0.13285,0.109935761308133,0.103795116119472,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,50032
"116",2024-04-25,0.350887148639958,0.13155,0.118483223614355,0.113892070671628,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,54899
"117",2024-04-26,0.368667952937616,0.1074,0.107467084306647,0.108722230781763,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,52407
"118",2024-04-27,0.373813036734385,0.09765,0.0927014758972181,0.0952043027230313,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,45891
"119",2024-04-28,0.343736995422389,0.1234,0.080995168825653,0.0763007790165908,0.0688468158347676,0.050251256281407,-122.66827,45.536814,36779
"120",2024-04-29,0.335565391745167,0.1378,0.109252229772776,0.100523511983711,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,48455
"121",2024-04-30,0.355124276472591,0.1324,0.112703068592058,0.109552060619623,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,52807
"122",2024-05-01,0.330760791434949,0.161,0.11168108940327,0.101320148628056,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,48839
"123",2024-05-02,0.366700715015322,0.1188,0.105011679762158,0.105299182700593,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,50757
"124",2024-05-03,0.36488480308705,0.1023,0.0987603525164578,0.0988493302858293,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,47648
"125",2024-05-04,0.378693300041615,0.09145,0.0889453705669994,0.0925384743689075,0.0619621342512909,0.0301507537688442,-122.66827,45.536814,44606
"126",2024-05-05,0.366511557522793,0.1188,0.103764068804417,0.104098004010291,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,50178
"127",2024-05-06,0.343320848938826,0.14265,0.108840783605861,0.102448717207545,0.0688468158347676,0.050251256281407,-122.66827,45.536814,49383
"128",2024-05-07,0.331176937918511,0.1567,0.111183372265874,0.101091945422645,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,48729
"129",2024-05-08,0.334733098778043,0.1522,0.114129857719261,0.104801284797877,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,50517
"130",2024-05-09,0.340143003064351,0.14575,0.109816309195158,0.102351212201597,0.0688468158347676,0.050251256281407,-122.66827,45.536814,49336
"131",2024-05-10,0.360004539779821,0.11105,0.11148863877681,0.110151612677476,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,53096
"132",2024-05-11,0.369311088412212,0.0979,0.0955285092376301,0.0968681115479397,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,46693
"133",2024-05-12,0.365111792078084,0.12005,0.101786472711828,0.1017682567405,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,49055
"134",2024-05-13,0.327772103053002,0.1515,0.117806328307496,0.10596304657088,0.072289156626506,0.0603015075376884,-122.66827,45.536814,51077
"135",2024-05-14,0.341921083494117,0.1408,0.11158818220429,0.104666437449225,0.0688468158347676,0.050251256281407,-122.66827,45.536814,50452
"136",2024-05-15,0.340975296031476,0.14065,0.111123646209386,0.103913366871367,0.0688468158347676,0.050251256281407,-122.66827,45.536814,50089
"137",2024-05-16,0.35739416638293,0.12725,0.115277925249522,0.112659773362407,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,54305
"138",2024-05-17,0.3585291113381,0.10945,0.106398651518369,0.104718301814091,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,50477
"139",2024-05-18,0.367041198501873,0.099,0.0948051603312805,0.095619217641961,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,46091
"140",2024-05-19,0.371202663337495,0.11655,0.103598163091952,0.105232796313564,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,50725
"141",2024-05-20,0.328680059017138,0.1515,0.109212412401784,0.0985588898425785,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,47508
"142",2024-05-21,0.348730753225135,0.1377,0.114388670630707,0.109348752309347,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,52709
"143",2024-05-22,0.342639881965725,0.14145,0.120321458908473,0.112993779872145,0.0688468158347676,0.050251256281407,-122.66827,45.536814,54466
"144",2024-05-23,0.358037301857527,0.1306,0.106995912083245,0.105012891406531,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,50619
"145",2024-05-24,0.389777929103772,0.09545,0.0963912189424506,0.102869855850259,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,49586
"146",2024-05-25,0.39344758445882,0.0847,0.0874124017838182,0.0943039373489537,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,45457
"147",2024-05-26,0.400635569174895,0.0843,0.0842801019324697,0.0925322506451235,0.0585197934595525,0.0201005025125628,-122.66827,45.536814,44603
"148",2024-05-27,0.335754549237695,0.15615,0.0974596517307284,0.0897772155834298,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,43275
"149",2024-05-28,0.349941361177316,0.13395,0.109769855595668,0.105243169186537,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,50730
"150",2024-05-29,0.337343472174933,0.1511,0.102576183903164,0.0948640724895089,0.0688468158347676,0.050251256281407,-122.66827,45.536814,45727
"151",2024-01-01,1,0.0546,0.183743894669781,0.26393484839977,0.309810671256454,-0.0804020100502513,-122.7689,45.33731,38946
"152",2024-01-02,0.933492225627057,0.09955,0.265787587598216,0.35538292636173,0.333907056798623,-0.0100502512562814,-122.7689,45.33731,52440
"153",2024-01-03,0.921991450081338,0.11255,0.269736143554895,0.355227056657185,0.337349397590361,-4.35860169843419e-18,-122.7689,45.33731,52417
"154",2024-01-04,0.906442704195513,0.1147,0.27793188575069,0.359801493638386,0.342512908777969,0.0150753768844221,-122.7689,45.33731,53092
"155",2024-01-05,0.952634963870919,0.10335,0.294177373115311,0.401933752471164,0.327022375215146,-0.0301507537688442,-122.7689,45.33731,59309
"156",2024-01-06,0.969621306699958,0.07495,0.242832873221491,0.335668797208674,0.320137693631669,-0.050251256281407,-122.7689,45.33731,49531
"157",2024-01-07,0.992282374304846,0.06785,0.19726189212147,0.280294390433279,0.311531841652324,-0.0753768844221105,-122.7689,45.33731,41360
"158",2024-01-08,0.931600650701774,0.0962,0.263239275854746,0.350205341393378,0.333907056798623,-0.0100502512562814,-122.7689,45.33731,51676
"159",2024-01-09,0.910679832028147,0.1028,0.280593013378637,0.363908321505953,0.3407917383821,0.0100502512562814,-122.7689,45.33731,53698
"160",2024-01-10,0.940755873340143,0.09875,0.27591447228711,0.370224433011848,0.330464716006885,-0.0201005025125628,-122.7689,45.33731,54630
"161",2024-01-11,0.915597926833882,0.11125,0.291356976003398,0.380803242089854,0.339070567986231,0.0050251256281407,-122.7689,45.33731,56191
"162",2024-01-12,0.949986758975523,0.08685,0.236999628371204,0.32229111039254,0.328743545611015,-0.0251256281407035,-122.7689,45.33731,47557
"163",2024-01-13,0.820186887602618,0.0224,0.0244876831599066,0.0280565468180313,0.380378657487091,0.125628140703518,-122.7689,45.33731,4140
"164",2024-01-14,0.799190405931979,0.0402,0.0587040772987895,0.0679998528435087,0.394148020654045,0.165829145728643,-122.7689,45.33731,10034
"165",2024-01-15,0.867854575719744,0.0516,0.143959704820556,0.180043062636386,0.363166953528399,0.0753768844221105,-122.7689,45.33731,26567
"166",2024-01-16,0.868043733212272,0.05265,0.115888458271395,0.141970193065444,0.36144578313253,0.0703517587939698,-122.7689,45.33731,20949
"167",2024-01-17,0.879922823743048,0.04575,0.10533685495859,0.130625589352066,0.356282271944923,0.0552763819095477,-122.7689,45.33731,19275
"168",2024-01-18,0.890402148829115,0.08745,0.229341420683797,0.290575013989548,0.347676419965577,0.0301507537688442,-122.7689,45.33731,42877
"169",2024-01-19,0.942155638784852,0.0869,0.235513113187513,0.318922969385641,0.330464716006885,-0.0201005025125628,-122.7689,45.33731,47060
"170",2024-01-20,0.957704384670677,0.073,0.233429337438947,0.320745967234445,0.323580034423408,-0.0402010050251256,-122.7689,45.33731,47329
"171",2024-01-21,0.9558506412439,0.06705,0.209917179868337,0.287342411856166,0.321858864027539,-0.0452261306532663,-122.7689,45.33731,42400
"172",2024-01-22,0.922823743048462,0.1004,0.281741080908898,0.371410398155122,0.335628227194492,-0.00502512562814071,-122.7689,45.33731,54805
"173",2024-01-23,0.907237165664132,0.11345,0.299114727118284,0.386916045285474,0.3407917383821,0.0100502512562814,-122.7689,45.33731,57093
"174",2024-01-24,0.896341694094503,0.1139,0.298982002548312,0.381894330021667,0.345955249569707,0.0251256281407035,-122.7689,45.33731,56352
"175",2024-01-25,0.917829985245715,0.1115,0.297568485878106,0.390453609884269,0.339070567986231,0.0050251256281407,-122.7689,45.33731,57615
"176",2024-01-26,0.882798017629478,0.1129,0.327803142917817,0.4139357197211,0.351118760757315,0.0402010050251256,-122.7689,45.33731,61080
"177",2024-01-27,0.962887299965951,0.08155,0.267665640263326,0.369140122023711,0.321858864027539,-0.0452261306532663,-122.7689,45.33731,54470
"178",2024-01-28,0.979419664812923,0.07125,0.231146474835422,0.324541055692923,0.316695352839931,-0.0603015075376884,-122.7689,45.33731,47889
"179",2024-01-29,0.931562819203269,0.10205,0.279046772138458,0.372108423353735,0.335628227194492,-0.00502512562814071,-122.7689,45.33731,54908
"180",2024-01-30,0.920251201150077,0.1154,0.275005308982799,0.361360190683832,0.337349397590361,-4.35860169843419e-18,-122.7689,45.33731,53322
"181",2024-01-31,0.900011349449552,0.1122,0.297960023359524,0.383236164869486,0.344234079173838,0.0201005025125628,-122.7689,45.33731,56550
"182",2024-02-01,0.937161880982106,0.1103,0.305200148651518,0.409069874161837,0.330464716006885,-0.0201005025125628,-122.7689,45.33731,60362
"183",2024-02-02,0.945371316157833,0.1085,0.304981153111064,0.414064481650941,0.328743545611015,-0.0251256281407035,-122.7689,45.33731,61099
"184",2024-02-03,0.984035107630613,0.0801,0.25946989806753,0.365765204073137,0.314974182444062,-0.0653266331658292,-122.7689,45.33731,53972
"185",2024-02-04,0.983921613135096,0.07065,0.225910490550011,0.318292713623787,0.314974182444062,-0.0653266331658292,-122.7689,45.33731,46967
"186",2024-02-05,0.89357999470359,0.1092,0.273804151624549,0.349168469010973,0.347676419965577,0.0301507537688442,-122.7689,45.33731,51523
"187",2024-02-06,0.931033178224189,0.1062,0.264971331492886,0.352157101172024,0.335628227194492,-0.00502512562814071,-122.7689,45.33731,51964
"188",2024-02-07,0.92354254152007,0.1099,0.282617063070716,0.372589586354721,0.335628227194492,-0.00502512562814071,-122.7689,45.33731,54979
"189",2024-02-08,0.932811258653955,0.11265,0.297648120620089,0.397366092433639,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,58635
"190",2024-02-09,0.924563991979722,0.1091,0.293049214270546,0.387797047963335,0.335628227194492,-0.00502512562814071,-122.7689,45.33731,57223
"191",2024-02-10,0.981197745242689,0.08415,0.258534189849225,0.36321029630734,0.314974182444062,-0.0653266331658292,-122.7689,45.33731,53595
"192",2024-02-11,0.998562403056785,0.064,0.187440273943512,0.268278869295992,0.309810671256454,-0.0804020100502513,-122.7689,45.33731,39587
"193",2024-02-12,0.934324518594181,0.10045,0.258793002760671,0.345563134975419,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,50991
"194",2024-02-13,0.93337873113154,0.1094,0.284972924187726,0.379996785792428,0.333907056798623,-0.0100502512562814,-122.7689,45.33731,56072
"195",2024-02-14,0.913744183407105,0.1091,0.280009025270758,0.366158266806336,0.339070567986231,0.0050251256281407,-122.7689,45.33731,54030
"196",2024-02-15,0.914803465365263,0.11145,0.303381822042897,0.396600297798268,0.339070567986231,0.0050251256281407,-122.7689,45.33731,58522
