"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"144","2024-01-06 23:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"145","2024-01-07 00:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"146","2024-01-07 01:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"147","2024-01-07 02:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"148","2024-01-07 03:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"149","2024-01-07 04:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"150","2024-01-07 05:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"151","2024-01-07 06:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"152","2024-01-07 07:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"153","2024-01-07 08:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"154","2024-01-07 09:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"155","2024-01-07 10:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"156","2024-01-07 11:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"157","2024-01-07 12:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"158","2024-01-07 13:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"159","2024-01-07 14:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"160","2024-01-07 15:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"161","2024-01-07 16:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"162","2024-01-07 17:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"163","2024-01-07 18:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"164","2024-01-07 19:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"165","2024-01-07 20:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"166","2024-01-07 21:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"167","2024-01-07 22:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"168","2024-01-07 23:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"169","2024-01-08 00:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"170","2024-01-08 01:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"171","2024-01-08 02:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"172","2024-01-08 03:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"173","2024-01-08 04:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"174","2024-01-08 05:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"175","2024-01-08 06:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"176","2024-01-08 07:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"177","2024-01-08 08:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"178","2024-01-08 09:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"179","2024-01-08 10:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"180","2024-01-08 11:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"181","2024-01-08 12:00:00",0.63460248863721,0.129299137217823,0.12524898414469,0.338636017078378,0.235543018335684,0.0162748643761302,-122.559473,45.621407,1692
"182","2024-01-08 13:00:00",0.628455405707473,0.13503132017492,0.215839375348578,0.577199603537664,0.23836389280677,0.0198915009041591,-122.559473,45.621407,2884
"183","2024-01-08 14:00:00",0.624729900901572,0.140645313792696,0.230897936419409,0.613822811832876,0.239774330042313,0.0216998191681736,-122.559473,45.621407,3067
"184","2024-01-08 15:00:00",0.63195738022502,0.138045148327621,0.225878416062465,0.609419792619701,0.236953455571227,0.0180831826401447,-122.559473,45.621407,3045
"185","2024-01-08 16:00:00",0.62633186796811,0.153705235787732,0.251454067404988,0.673463708447698,0.23836389280677,0.0198915009041591,-122.559473,45.621407,3365
"186","2024-01-08 17:00:00",0.639855450413531,0.123094196903439,0.203171062066768,0.554982464165904,0.232722143864598,0.0144665461121157,-122.559473,45.621407,2773
"187","2024-01-08 18:00:00",0.661314358095522,0.0910648859472876,0.156879929886065,0.443706160414761,0.225669957686883,0.00180831826401447,-122.559473,45.621407,2217
"188","2024-01-08 19:00:00",0.661873183816407,0.0677815861009337,0.108198549916341,0.306011741384568,0.225669957686883,0.00361663652802893,-122.559473,45.621407,1529
"189","2024-01-08 20:00:00",0.662916325162059,0.0580900602765631,0.0944944625926221,0.267585391887771,0.225669957686883,0.00361663652802893,-122.559473,45.621407,1337
"190","2024-01-08 21:00:00",0.668579092467029,0.0499349958633731,0.0774440283642738,0.221355596218359,0.22425952045134,0,-122.559473,45.621407,1106
"191","2024-01-08 22:00:00",0.670590865062216,0.0343930977425836,0.0525057764321568,0.150705245501677,0.22425952045134,0,-122.559473,45.621407,753
"192","2024-01-08 23:00:00",0.661947693912525,0.0281881574282,0.0394390885188431,0.11147834705703,0.227080394922426,0.00361663652802893,-122.559473,45.621407,557
"193","2024-01-09 00:00:00",0.668877132851501,0.0258834653114289,0.018962632459565,0.0542657822506862,0.17771509167842,0,-122.559473,45.621407,343
"194","2024-01-09 01:00:00",0.6674241859772,0.0201512823543316,0.0191219823121664,0.0544258920402562,0.17771509167842,0.00180831826401447,-122.559473,45.621407,344
"195","2024-01-09 02:00:00",0.670590865062216,0.0180829689162038,0.0192813321647677,0.0552150045745654,0.17771509167842,0,-122.559473,45.621407,349
"196","2024-01-09 03:00:00",0.66891438789956,0.0280108734192176,0.0327463947095849,0.0936604147605977,0.17771509167842,0,-122.559473,45.621407,592
"197","2024-01-09 04:00:00",0.662879070114,0.0500531852026947,0.0637399410405545,0.180512351326624,0.17771509167842,0.00361663652802893,-122.559473,45.621407,1141
"198","2024-01-09 05:00:00",0.648424111467104,0.122148682188867,0.166839295673651,0.462904086611772,0.181946403385049,0.00723327305605787,-122.559473,45.621407,2926
"199","2024-01-09 06:00:00",0.617949482154832,0.193239569790805,0.263724006055294,0.698787740164684,0.190409026798307,0.0216998191681736,-122.559473,45.621407,4417
"200","2024-01-09 07:00:00",0.566872811265926,0.24477012173502,0.303163094574138,0.736760445257701,0.207334273624824,0.0415913200723327,-122.559473,45.621407,4657
"201","2024-01-09 08:00:00",0.607592578794427,0.195012409880629,0.251215042626086,0.653861695638914,0.194640338504937,0.0253164556962025,-122.559473,45.621407,4133
"202","2024-01-09 09:00:00",0.622643618210267,0.154532561162983,0.19886861604653,0.529509759072888,0.190409026798307,0.0180831826401447,-122.559473,45.621407,3347
"203","2024-01-09 10:00:00",0.626145592727815,0.140054367096088,0.177197036092742,0.473822049405307,0.187588152327221,0.0162748643761302,-122.559473,45.621407,2995
"204","2024-01-09 11:00:00",0.620557335518963,0.137749674979317,0.174010039040714,0.458634492223239,0.190409026798307,0.0180831826401447,-122.559473,45.621407,2899
"205","2024-01-09 12:00:00",0.618322032635422,0.133140290745775,0.168512469125966,0.442814120158585,0.190409026798307,0.0216998191681736,-122.559473,45.621407,2799
"206","2024-01-09 13:00:00",0.614522017733403,0.136863254934405,0.168831168831169,0.44044297041781,0.193229901269394,0.0198915009041591,-122.559473,45.621407,2784
"207","2024-01-09 14:00:00",0.623724014603979,0.141649923176929,0.183491355270496,0.487900274473925,0.188998589562764,0.0180831826401447,-122.559473,45.621407,3084
