"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"19","2024-01-01 18:00:00",0.669324193428209,0.080191466729701,0.150426260855709,0.430500914913083,0.222849083215797,0,-122.559473,45.621407,7.67415292128168
"20","2024-01-01 19:00:00",0.669473213620446,0.0614584564472285,0.115608318062306,0.331427264409881,0.222849083215797,0,-122.559473,45.621407,7.41276401742656
"21","2024-01-01 20:00:00",0.669175173235973,0.0474530197376197,0.0885188431200701,0.253373741994511,0.22425952045134,0,-122.559473,45.621407,7.14440718032114
"22","2024-01-01 21:00:00",0.668504582370911,0.0405980380569673,0.0762489044697634,0.218153400426959,0.22425952045134,0,-122.559473,45.621407,6.99484998583307
"23","2024-01-01 22:00:00",0.669584978764623,0.0335657723673325,0.0635009162616525,0.181930466605672,0.22425952045134,0,-122.559473,45.621407,6.8134445995109
"24","2024-01-01 23:00:00",0.670590865062216,0.0208013237206004,0.0374472153613258,0.107277371149741,0.22425952045134,0,-122.559473,45.621407,6.28599809450886
"25","2024-01-02 00:00:00",0.670590865062216,0.0158964661387543,0.0271691498685364,0.0780573345532175,0.22425952045134,0,-122.559473,45.621407,5.96870755998537
"26","2024-01-02 01:00:00",0.670590865062216,0.0119371232714809,0.0191219823121664,0.0548414150655688,0.22425952045134,0,-122.559473,45.621407,5.61677109766657
"27","2024-01-02 02:00:00",0.670590865062216,0.0161919394870583,0.0262130507529281,0.0752516010978957,0.22425952045134,0,-122.559473,45.621407,5.93224518744801
"28","2024-01-02 03:00:00",0.670590865062216,0.027006264034984,0.0435821846864792,0.125087679170479,0.22425952045134,0,-122.559473,45.621407,6.4393503711001
"29","2024-01-02 04:00:00",0.667386930929141,0.044734664933223,0.0760098796908613,0.21715462031107,0.22425952045134,0.00180831826401447,-122.559473,45.621407,6.99025650049388
"30","2024-01-02 05:00:00",0.654682959541018,0.110684316274672,0.198390566488726,0.55438395852394,0.228490832157969,0.00723327305605787,-122.559473,45.621407,7.92696354486298
"31","2024-01-02 06:00:00",0.652633931897772,0.164933223023283,0.292327304597243,0.816361695638914,0.228490832157969,0.00723327305605787,-122.559473,45.621407,8.31385226739821
"32","2024-01-02 07:00:00",0.634267193204679,0.16989717527479,0.300454147079914,0.815362915523025,0.235543018335684,0.0180831826401447,-122.559473,45.621407,8.31262602567496
"33","2024-01-02 08:00:00",0.636837791520751,0.158964661387543,0.266114253844315,0.724302378774016,0.234132581100141,0.0162748643761302,-122.559473,45.621407,8.19422930481982
"34","2024-01-02 09:00:00",0.634527978541092,0.133081196076114,0.227710939367381,0.616026227508387,0.235543018335684,0.0162748643761302,-122.559473,45.621407,8.0323601479245
"35","2024-01-02 10:00:00",0.634341703300797,0.132431154709845,0.214803601306669,0.581400579444953,0.235543018335684,0.0180831826401447,-122.559473,45.621407,7.97453284413023
"36","2024-01-02 11:00:00",0.63121227926384,0.13574045621085,0.21950442195841,0.591007166819152,0.235543018335684,0.0198915009041591,-122.559473,45.621407,7.99091546309133
"37","2024-01-02 12:00:00",0.632441695849788,0.133435764094079,0.218548322842801,0.589207837755413,0.236953455571227,0.0180831826401447,-122.559473,45.621407,7.98786409608569
"38","2024-01-02 13:00:00",0.637880932866403,0.125753457038175,0.210819854991634,0.573193046660567,0.234132581100141,0.0144665461121157,-122.559473,45.621407,7.96032362914884
"39","2024-01-02 14:00:00",0.640004470605767,0.131662924004255,0.223727193052346,0.610422384873437,0.232722143864598,0.0144665461121157,-122.559473,45.621407,8.02322468471667
"40","2024-01-02 15:00:00",0.648386856419045,0.132903912067132,0.230419886861605,0.637637236962489,0.229901269393512,0.00904159132007233,-122.559473,45.621407,8.06683531441734
"41","2024-01-02 16:00:00",0.648722151851576,0.136981444273727,0.239582503386184,0.664855901189387,0.231311706629055,0.00904159132007233,-122.559473,45.621407,8.1086232683546
"42","2024-01-02 17:00:00",0.651367260263766,0.12610802505614,0.218707672695403,0.608020738029887,0.228490832157969,0.00904159132007233,-122.559473,45.621407,8.01928379291679
"43","2024-01-02 18:00:00",0.655837866030847,0.0917740219832171,0.162297824874512,0.454513571210735,0.225669957686883,0.00723327305605787,-122.559473,45.621407,7.72841577984104
"44","2024-01-02 19:00:00",0.665300648237836,0.069436236851436,0.119193689745837,0.339036291552303,0.22425952045134,0.00180831826401447,-122.559473,45.621407,7.43543801981455
"45","2024-01-02 20:00:00",0.665784963862603,0.0550762321238624,0.0927416142140069,0.263982921622446,0.22425952045134,0.00180831826401447,-122.559473,45.621407,7.18538701558042
"46","2024-01-02 21:00:00",0.66440652708442,0.0502304692116771,0.0821448490160147,0.232761512656298,0.225669957686883,0.00180831826401447,-122.559473,45.621407,7.05961762829138
"47","2024-01-02 22:00:00",0.669398703524328,0.0351022337785132,0.0564895227471915,0.161714699603538,0.22425952045134,0,-122.559473,45.621407,6.69579891705849
"48","2024-01-02 23:00:00",0.670590865062216,0.0260016546507505,0.0409529121185563,0.117482464165904,0.22425952045134,0,-122.559473,45.621407,6.37672694789863
"49","2024-01-03 00:00:00",0.670590865062216,0.0174920222195958,0.0255756513425225,0.0732502287282708,0.22425952045134,0,-122.559473,45.621407,5.90536184805457
"50","2024-01-03 01:00:00",0.670590865062216,0.0163692234960407,0.0218309298063899,0.0624466300701433,0.22425952045134,0,-122.559473,45.621407,5.74620319054015
"51","2024-01-03 02:00:00",0.670590865062216,0.0203876610329748,0.0275675245000398,0.0792581579749924,0.22425952045134,0,-122.559473,45.621407,5.98393628068719
"52","2024-01-03 03:00:00",0.667312420833023,0.030492849544971,0.045175683212493,0.128888380603843,0.22425952045134,0,-122.559473,45.621407,6.46925031679577
"53","2024-01-03 04:00:00",0.663437895834886,0.0522396879801442,0.0865269699625528,0.245372064653858,0.22425952045134,0.00361663652802893,-122.559473,45.621407,7.11232744471091
"54","2024-01-03 05:00:00",0.651404515311825,0.119193948705827,0.207632857939606,0.577199603537664,0.229901269393512,0.00904159132007233,-122.559473,45.621407,7.9672801789422
"55","2024-01-03 06:00:00",0.623835779748156,0.188748374896584,0.326587522906541,0.871801616346447,0.239774330042313,0.0235081374321881,-122.559473,45.621407,8.37953902611744
"56","2024-01-03 07:00:00",0.293085463080247,0.768880746956625,0.366026611425384,0.45491384568466,0.513399153737659,0.374321880650995,-122.559473,45.621407,7.72929567431048
"57","2024-01-03 08:00:00",0.205685120333805,0.603652050585037,0.703051549677317,0.615427721866423,0.732016925246826,0.654611211573237,-122.559473,45.621407,8.03138533062553
"58","2024-01-03 09:00:00",0.553796289397213,0.208958751920577,0.292247629670943,0.691880146386093,0.269393511988717,0.0614828209764919,-122.559473,45.621407,8.14844566624324
"59","2024-01-03 10:00:00",0.622978913642799,0.137395106961352,0.221655644968528,0.588403476669716,0.239774330042313,0.0216998191681736,-122.559473,45.621407,7.986504938554
"60","2024-01-03 11:00:00",0.630392668206542,0.134322184138991,0.216237749980081,0.580798261665142,0.236953455571227,0.0180831826401447,-122.559473,45.621407,7.97349996402463
"61","2024-01-03 12:00:00",0.632702481186201,0.130244651932396,0.216237749980081,0.581800853918878,0.236953455571227,0.0180831826401447,-122.559473,45.621407,7.97522083865341
"62","2024-01-03 13:00:00",0.632143655465316,0.131899302682898,0.220062146442515,0.592806495882891,0.236953455571227,0.0180831826401447,-122.559473,45.621407,7.99395754757357
"63","2024-01-03 14:00:00",0.637843677818344,0.127053539770713,0.21719384909569,0.590206617871302,0.234132581100141,0.0162748643761302,-122.559473,45.621407,7.98956044933387
"64","2024-01-03 15:00:00",0.639743685269354,0.140999881810661,0.235917456776353,0.644243671851174,0.232722143864598,0.0126582278481013,-122.559473,45.621407,8.07713663853845
"65","2024-01-03 16:00:00",0.642761344162134,0.143718236615057,0.250816667994582,0.688273863982922,0.231311706629055,0.0144665461121157,-122.559473,45.621407,8.14322675036744
"66","2024-01-03 17:00:00",0.644847626853439,0.131012882637986,0.22755158951478,0.6270318694724,0.231311706629055,0.0108499095840868,-122.559473,45.621407,8.05006542291597
"67","2024-01-03 18:00:00",0.654161388868192,0.101170074459284,0.180543382997371,0.504349649283318,0.228490832157969,0.00723327305605787,-122.559473,45.621407,7.83241092718792
"68","2024-01-03 19:00:00",0.66138886819164,0.0681952487885593,0.120468488566648,0.340435346142117,0.225669957686883,0.00361663652802893,-122.559473,45.621407,7.43955930913332
"69","2024-01-03 20:00:00",0.667312420833023,0.0540716227396289,0.0936977133296152,0.267387160719732,0.22425952045134,0,-122.559473,45.621407,7.19818357710194
"70","2024-01-03 21:00:00",0.667163400640787,0.0468029783713509,0.0791172018165883,0.22596065873742,0.22425952045134,0.00180831826401447,-122.559473,45.621407,7.02997291170639
"71","2024-01-03 22:00:00",0.669100663139855,0.0341567190639404,0.0555334236315831,0.159111009454102,0.22425952045134,0,-122.559473,45.621407,6.67959918584438
"72","2024-01-03 23:00:00",0.670590865062216,0.0252925186148209,0.0392797386662417,0.112682982616651,0.22425952045134,0,-122.559473,45.621407,6.33505425149806
"73","2024-01-04 00:00:00",0.670590865062216,0.0196194303273845,0.0265317504581308,0.0762580054894785,0.22425952045134,0,-122.559473,45.621407,5.94542060860658
"74","2024-01-04 01:00:00",0.670590865062216,0.0153055194421463,0.0205561309855788,0.0588403476669716,0.22425952045134,0,-122.559473,45.621407,5.68697535633982
"75","2024-01-04 02:00:00",0.667610461217495,0.0180829689162038,0.025974025974026,0.0740507776761208,0.22425952045134,0.00180831826401447,-122.559473,45.621407,5.91620206260743
"76","2024-01-04 03:00:00",0.670590865062216,0.0303746602056495,0.0453350330650944,0.130093016163464,0.22425952045134,0,-122.559473,45.621407,6.47850964220857
"77","2024-01-04 04:00:00",0.665114372997541,0.0508214159082851,0.0825432236475181,0.234762885025923,0.225669957686883,0.00180831826401447,-122.559473,45.621407,7.06817200038804
"78","2024-01-04 05:00:00",0.651255495119589,0.11647559390143,0.200382439646243,0.557784385483379,0.228490832157969,0.00723327305605787,-122.559473,45.621407,7.93307977188041
"79","2024-01-04 06:00:00",0.620594590567022,0.189634794941496,0.3218867022548,0.856991460811223,0.241184767277856,0.0235081374321881,-122.559473,45.621407,8.36240897761537
"80","2024-01-04 07:00:00",0.615825944415468,0.199149036756885,0.335351764799618,0.88440835620616,0.244005641748942,0.0253164556962025,-122.559473,45.621407,8.39389497507174
"81","2024-01-04 08:00:00",0.620818120855376,0.176043020919513,0.290733806071229,0.773734370234828,0.241184767277856,0.0216998191681736,-122.559473,45.621407,8.2602342916073
"82","2024-01-04 09:00:00",0.624357350420982,0.14761848481267,0.243486574774918,0.649645471180238,0.23836389280677,0.0216998191681736,-122.559473,45.621407,8.08548677210285
"83","2024-01-04 10:00:00",0.637061321809105,0.131012882637986,0.216795474464186,0.588609332113449,0.235543018335684,0.0144665461121157,-122.559473,45.621407,7.98684490116138
"84","2024-01-04 11:00:00",0.632963266522614,0.0947878501359177,0.151302685045016,0.408882281183288,0.236953455571227,0.0162748643761302,-122.559473,45.621407,7.6226639513236
"85","2024-01-04 12:00:00",0.632553460993965,0.108084150809597,0.177754760576846,0.478331808478195,0.236953455571227,0.0180831826401447,-122.559473,45.621407,7.77946696745832
"86","2024-01-04 13:00:00",0.63348483719544,0.132903912067132,0.216476774758983,0.585205093016163,0.235543018335684,0.0162748643761302,-122.559473,45.621407,7.98104975966596
"87","2024-01-04 14:00:00",0.633559347291558,0.135090414844581,0.227949964146283,0.616422689844465,0.234132581100141,0.0180831826401447,-122.559473,45.621407,8.03300949859667
"88","2024-01-04 15:00:00",0.639557410029059,0.139345231060158,0.242052426101506,0.661055199756023,0.231311706629055,0.0144665461121157,-122.559473,45.621407,8.10288913464087
"89","2024-01-04 16:00:00",0.646747634304448,0.142240869873537,0.244203649111625,0.675465080817322,0.229901269393512,0.0108499095840868,-122.559473,45.621407,8.12444685571585
"90","2024-01-04 17:00:00",0.646859399448625,0.129771894575109,0.223249143494542,0.617227050930162,0.231311706629055,0.00904159132007233,-122.559473,45.621407,8.03430693633949
"91","2024-01-04 18:00:00",0.656545711943968,0.0972107315920104,0.170584017209784,0.47873208295212,0.227080394922426,0.00723327305605787,-122.559473,45.621407,7.78030308790837
"92","2024-01-04 19:00:00",0.659898666269279,0.0718591183075287,0.124850609513186,0.351643031412016,0.227080394922426,0.0054249547920434,-122.559473,45.621407,7.47193207824512
"93","2024-01-04 20:00:00",0.665077117949482,0.0561990308474176,0.0976814596446498,0.277596065873742,0.22425952045134,0.00180831826401447,-122.559473,45.621407,7.23561914106675
"94","2024-01-04 21:00:00",0.663847701363535,0.0533624867036993,0.0895546171619791,0.253976059774321,0.225669957686883,0.00180831826401447,-122.559473,45.621407,7.14677217945264
"95","2024-01-04 22:00:00",0.666716340064079,0.0372296418863019,0.0614293681778344,0.174919945105215,0.22425952045134,0.00180831826401447,-122.559473,45.621407,6.77422388635761
"96","2024-01-04 23:00:00",0.669026153043737,0.0289563881337903,0.044936658433591,0.128488106129918,0.22425952045134,0,-122.559473,45.621407,6.46614472423762
"97","2024-01-05 00:00:00",0.665486923478131,0.0314974589292046,0.0258943510477253,0.0738525465080817,0.225669957686883,0.00180831826401447,-122.559473,45.621407,5.91350300563827
"98","2024-01-05 01:00:00",0.661202592951345,0.017728400898239,0.0238228029639073,0.0670478804513571,0.225669957686883,0.0054249547920434,-122.559473,45.621407,5.8171111599632
"99","2024-01-05 02:00:00",0.665300648237836,0.0199739983453492,0.027009800015935,0.0766544678255566,0.22425952045134,0.00361663652802893,-122.559473,45.621407,5.95064255258773
"100","2024-01-05 03:00:00",0.670590865062216,0.0281290627585392,0.0414309616763605,0.118885330893565,0.22425952045134,0,-122.559473,45.621407,6.38856140554563
"101","2024-01-05 04:00:00",0.666083004247075,0.0487531024701572,0.0780017528483786,0.222156145166209,0.22425952045134,0.00180831826401447,-122.559473,45.621407,7.01301578963963
"102","2024-01-05 05:00:00",0.64328291483496,0.111629830989245,0.191060473269062,0.524961878621531,0.231311706629055,0.0126582278481013,-122.559473,45.621407,7.87245515006398
"103","2024-01-05 06:00:00",0.622941658594739,0.172024583382579,0.290893155923831,0.776132204940531,0.239774330042313,0.0216998191681736,-122.559473,45.621407,8.26333266743997
"104","2024-01-05 07:00:00",0.621935772297146,0.184198085332703,0.309457413751892,0.82376867947545,0.241184767277856,0.0216998191681736,-122.559473,45.621407,8.3228800217699
"105","2024-01-05 08:00:00",0.616347515088294,0.179411417090178,0.298621623774998,0.787942207990241,0.241184767277856,0.0253164556962025,-122.559473,45.621407,8.27842825919907
"106","2024-01-05 09:00:00",0.6244318605171,0.151400543670961,0.248984144689666,0.662854528819762,0.239774330042313,0.0216998191681736,-122.559473,45.621407,8.1056094022999
"107","2024-01-05 10:00:00",0.63083972878325,0.138872473702872,0.22755158951478,0.612221713937176,0.236953455571227,0.0162748643761302,-122.559473,45.621407,8.02617019494643
"108","2024-01-05 11:00:00",0.622680873258326,0.148327620848599,0.244920723448331,0.648048185422385,0.239774330042313,0.0235081374321881,-122.559473,45.621407,8.08301991917133
"109","2024-01-05 12:00:00",0.630057372774011,0.142772721900485,0.235120707513346,0.631038426349497,0.236953455571227,0.0198915009041591,-122.559473,45.621407,8.05642676752298
"110","2024-01-05 13:00:00",0.628157365323001,0.142359059212859,0.23567843199745,0.630836383043611,0.23836389280677,0.0198915009041591,-122.559473,45.621407,8.05610965954506
"111","2024-01-05 14:00:00",0.64402801579614,0.141886301855573,0.244920723448331,0.672865202805733,0.231311706629055,0.0126582278481013,-122.559473,45.621407,8.12058871174027
"112","2024-01-05 15:00:00",0.633298561955145,0.151991490367569,0.265317504581308,0.71709362610552,0.236953455571227,0.0162748643761302,-122.559473,45.621407,8.18423477409482
"113","2024-01-05 16:00:00",0.642724089114075,0.150159555608084,0.262449207234483,0.720898139676731,0.231311706629055,0.0144665461121157,-122.559473,45.621407,8.18952211074809
"114","2024-01-05 17:00:00",0.651106474927353,0.14318638458811,0.249621544100072,0.695280573345532,0.229901269393512,0.00904159132007233,-122.559473,45.621407,8.15334975799889
"115","2024-01-05 18:00:00",0.662022204008643,0.114643659141945,0.20922635646562,0.592406221408966,0.225669957686883,0.00361663652802893,-122.559473,45.621407,7.99328232810159
"116","2024-01-05 19:00:00",0.658631994635273,0.0807824134263089,0.143813241972751,0.404479261970113,0.227080394922426,0.0054249547920434,-122.559473,45.621407,7.61184239958042
"117","2024-01-05 20:00:00",0.663698681171299,0.0647677579482331,0.113377420125886,0.321420402561757,0.225669957686883,0.00180831826401447,-122.559473,45.621407,7.38212436573751
"118","2024-01-05 21:00:00",0.667200655688846,0.0546625694362369,0.0959286112660346,0.273589508996645,0.22425952045134,0.00180831826401447,-122.559473,45.621407,7.2211050981825
"119","2024-01-05 22:00:00",0.667461441025259,0.0434345822006855,0.0720261333758266,0.205542848429399,0.22425952045134,0.00180831826401447,-122.559473,45.621407,6.93537044601511
"120","2024-01-05 23:00:00",0.669584978764623,0.0234014891856755,0.082065174089714,0.235163159499848,0.22425952045134,0,-122.559473,45.621407,7.06987412845857
"121","2024-01-06 00:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"122","2024-01-06 01:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"123","2024-01-06 02:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"124","2024-01-06 03:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"125","2024-01-06 04:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"126","2024-01-06 05:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"127","2024-01-06 06:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"128","2024-01-06 07:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"129","2024-01-06 08:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"130","2024-01-06 09:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"131","2024-01-06 10:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"132","2024-01-06 11:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"133","2024-01-06 12:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"134","2024-01-06 13:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"135","2024-01-06 14:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"136","2024-01-06 15:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"137","2024-01-06 16:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"138","2024-01-06 17:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"139","2024-01-06 18:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"140","2024-01-06 19:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"141","2024-01-06 20:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"142","2024-01-06 21:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"143","2024-01-06 22:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"144","2024-01-06 23:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"145","2024-01-07 00:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"146","2024-01-07 01:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"147","2024-01-07 02:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"148","2024-01-07 03:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"149","2024-01-07 04:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"150","2024-01-07 05:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"151","2024-01-07 06:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"152","2024-01-07 07:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"153","2024-01-07 08:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"154","2024-01-07 09:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"155","2024-01-07 10:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"156","2024-01-07 11:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"157","2024-01-07 12:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"158","2024-01-07 13:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"159","2024-01-07 14:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"160","2024-01-07 15:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"161","2024-01-07 16:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"162","2024-01-07 17:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"163","2024-01-07 18:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"164","2024-01-07 19:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"165","2024-01-07 20:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"166","2024-01-07 21:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"167","2024-01-07 22:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"168","2024-01-07 23:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"169","2024-01-08 00:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"170","2024-01-08 01:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"171","2024-01-08 02:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"172","2024-01-08 03:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"173","2024-01-08 04:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"174","2024-01-08 05:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"175","2024-01-08 06:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"176","2024-01-08 07:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"177","2024-01-08 08:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"178","2024-01-08 09:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"179","2024-01-08 10:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"180","2024-01-08 11:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"181","2024-01-08 12:00:00",0.63460248863721,0.129299137217823,0.12524898414469,0.338636017078378,0.235543018335684,0.0162748643761302,-122.559473,45.621407,7.43425738213314
"182","2024-01-08 13:00:00",0.628455405707473,0.13503132017492,0.215839375348578,0.577199603537664,0.23836389280677,0.0198915009041591,-122.559473,45.621407,7.9672801789422
"183","2024-01-08 14:00:00",0.624729900901572,0.140645313792696,0.230897936419409,0.613822811832876,0.239774330042313,0.0216998191681736,-122.559473,45.621407,8.02878116248715
"184","2024-01-08 15:00:00",0.63195738022502,0.138045148327621,0.225878416062465,0.609419792619701,0.236953455571227,0.0180831826401447,-122.559473,45.621407,8.02158453345511
"185","2024-01-08 16:00:00",0.62633186796811,0.153705235787732,0.251454067404988,0.673463708447698,0.23836389280677,0.0198915009041591,-122.559473,45.621407,8.12148037475075
"186","2024-01-08 17:00:00",0.639855450413531,0.123094196903439,0.203171062066768,0.554982464165904,0.232722143864598,0.0144665461121157,-122.559473,45.621407,7.92804560087478
"187","2024-01-08 18:00:00",0.661314358095522,0.0910648859472876,0.156879929886065,0.443706160414761,0.225669957686883,0.00180831826401447,-122.559473,45.621407,7.70436116791031
"188","2024-01-08 19:00:00",0.661873183816407,0.0677815861009337,0.108198549916341,0.306011741384568,0.225669957686883,0.00361663652802893,-122.559473,45.621407,7.33302301438648
"189","2024-01-08 20:00:00",0.662916325162059,0.0580900602765631,0.0944944625926221,0.267585391887771,0.225669957686883,0.00361663652802893,-122.559473,45.621407,7.19893124068817
"190","2024-01-08 21:00:00",0.668579092467029,0.0499349958633731,0.0774440283642738,0.221355596218359,0.22425952045134,0,-122.559473,45.621407,7.00940893270864
"191","2024-01-08 22:00:00",0.670590865062216,0.0343930977425836,0.0525057764321568,0.150705245501677,0.22425952045134,0,-122.559473,45.621407,6.62539236800796
"192","2024-01-08 23:00:00",0.661947693912525,0.0281881574282,0.0394390885188431,0.11147834705703,0.227080394922426,0.00361663652802893,-122.559473,45.621407,6.32435896238131
"193","2024-01-09 00:00:00",0.668877132851501,0.0258834653114289,0.018962632459565,0.0542657822506862,0.17771509167842,0,-122.559473,45.621407,5.8406416573734
"194","2024-01-09 01:00:00",0.6674241859772,0.0201512823543316,0.0191219823121664,0.0544258920402562,0.17771509167842,0.00180831826401447,-122.559473,45.621407,5.84354441703136
"195","2024-01-09 02:00:00",0.670590865062216,0.0180829689162038,0.0192813321647677,0.0552150045745654,0.17771509167842,0,-122.559473,45.621407,5.85793315448346
"196","2024-01-09 03:00:00",0.66891438789956,0.0280108734192176,0.0327463947095849,0.0936604147605977,0.17771509167842,0,-122.559473,45.621407,6.38519439899773
"197","2024-01-09 04:00:00",0.662879070114,0.0500531852026947,0.0637399410405545,0.180512351326624,0.17771509167842,0.00361663652802893,-122.559473,45.621407,7.04053639021596
"198","2024-01-09 05:00:00",0.648424111467104,0.122148682188867,0.166839295673651,0.462904086611772,0.181946403385049,0.00723327305605787,-122.559473,45.621407,7.98173328669189
