"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"76",2021-06-29,0.897612971025372,0.778339058395636,0.451742627345845,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.26752542782817
"77",2021-06-30,0.835610268728419,0.690442513639119,0.571045576407507,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.76849321164863
"78",2021-07-01,0.769253865785918,0.877753081430592,0.353887399463807,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.48042830607421
"79",2021-07-02,0.633388380123105,0.633259244291776,0.851206434316354,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.73221070646721
"80",2021-07-03,0.605915027773608,0.584360476864013,0.572386058981233,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.9985096422506
"81",2021-07-04,0.670469899414502,0.828854314002829,0.400804289544236,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.33367639565768
"82",2021-07-05,0.778411649902417,0.951101232572237,0.31769436997319,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.37838371299671
"83",2021-07-06,0.854075964569884,0.584360476864013,0.589812332439678,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.98193467715639
"84",2021-07-07,0.641195015763399,0.877753081430592,0.376675603217158,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.23056315340929
"85",2021-07-08,0.610719111244558,0.56334613053142,0.572386058981233,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.32076829425058
"86",2021-07-09,0.680528449181805,0.584360476864013,0.462466487935657,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.06561336359772
"87",2021-07-10,0.740279237351749,0.877753081430592,0.243967828418231,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.38274644973891
"88",2021-07-11,0.782314967722564,0.731056779147302,0.340482573726542,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.23056315340929
"89",2021-07-12,0.83876294850623,0.657708628005658,0.341823056300268,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.32712329225929
"90",2021-07-13,0.810238702897463,0.659426146696302,0.668900804289544,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.77650699237218
"91",2021-07-14,0.869989491067407,0.951101232572237,0.663538873994638,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.95463886488099
"92",2021-07-15,0.909022669268879,0.926651848858355,0.506702412868633,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.40184157874383
"93",2021-07-16,0.816994445278487,0.755506162861184,0.615281501340483,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.18083119904456
"94",2021-07-17,0.79432517639994,0.657708628005658,0.222520107238606,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.24779258176785
"95",2021-07-18,0.797027473352349,0.584360476864013,0.175603217158177,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.89972310728487
"96",2021-07-19,0.848371115448131,0.584360476864013,0.379356568364611,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.25700270709207
"97",2021-07-20,0.768202972526648,0.519700949686805,0.339142091152815,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.74051935960622
"98",2021-07-21,0.702897462843417,0.853303697716711,0.410187667560322,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.13009851012558
"99",2021-07-22,0.740279237351749,0.828854314002829,0.379356568364611,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.38025578842646
"100",2021-07-23,0.758294550367813,0.926651848858355,0.316353887399464,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.40367029001237
"101",2021-07-24,0.803032577691037,0.926651848858355,0.422252010723861,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.41577697541539
"102",2021-07-25,0.837862182855427,0.733178419882805,0.735924932975871,1,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.89060912014717
"103",2021-07-26,0.821348145924035,0.461507375227319,0.571045576407507,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.18462915271731
"104",2021-07-27,0.678576790271731,0.628409779753486,0.305630026809652,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.11558212618445
"105",2021-07-28,0.706950908272031,0.853303697716711,0.364611260053619,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.454719949364
"106",2021-07-29,0.641495270980333,0.726207314609012,0.272117962466488,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.7428806357919
"107",2021-07-30,0.619126257318721,0.697312588401697,0.638069705093834,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.01391547481053
"108",2021-07-31,0.640444377721063,0.926651848858355,0.577747989276139,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.39694860262101
"109",2021-08-01,0.626482510133614,0.657708628005658,0.309651474530831,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.54391184556479
"110",2021-08-02,0.69148776459991,0.853303697716711,0.450402144772118,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.23345541862144
"111",2021-08-03,0.764750037531902,0.975550616286118,0.737265415549598,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.37337430991005
"112",2021-08-04,0.776309863383876,0.633259244291776,0.327077747989276,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.26822302115957
"113",2021-08-05,0.843416904368713,0.779955546575066,0.241286863270778,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.40731771046942
"114",2021-08-06,0.892208377120552,0.654677712669226,0.546916890080429,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.23489842031483
"115",2021-08-07,0.851523795225942,0.608809860577895,0.403485254691689,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.07834157955767
"116",2021-08-08,0.843116649151779,0.682158011719539,0.485254691689008,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.24636808010246
"117",2021-08-09,0.907521393184207,0.706607395433421,0.31769436997319,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.86484777797086
"118",2021-08-10,0.943552019216334,0.796322489391796,0.418230563002681,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.1777824161952
"119",2021-08-11,0.94805584747035,0.763891695291978,0.537533512064343,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.89365635460264
"120",2021-08-12,0.958564780063054,0.853303697716711,0.642091152815013,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.12689080889881
"121",2021-08-13,0.955712355502177,0.779955546575066,0.544235924932976,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.13089883029635
"122",2021-08-14,0.834859630686083,0.828854314002829,0.636729222520107,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.24636808010246
"123",2021-08-15,0.691637892208377,0.902202465144474,0.371313672922252,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.31521838975297
"124",2021-08-16,0.737727068007807,0.584360476864013,0.270777479892761,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.24850407237061
"125",2021-08-17,0.766851824050443,0.584360476864013,0.328418230563003,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.10085190894405
"126",2021-08-18,0.892658759945954,0.579511012325722,0.345844504021448,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.08170858610557
"127",2021-08-19,0.85002251914127,0.584360476864013,0.171581769436997,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.79234442747081
"128",2021-08-20,0.940099084221588,0.635077793493635,0.290884718498659,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.16006920759613
"129",2021-08-21,0.991592853925837,0.584360476864013,0.332439678284182,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.94505106372583
"130",2021-08-22,0.984536856327879,0.828854314002829,0.454423592493298,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.84161547647759
"131",2021-08-23,0.93679627683531,0.853303697716711,0.451742627345845,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.10085190894405
"132",2021-08-24,0.9716258819997,0.584360476864013,0.46916890080429,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.23921497377981
"133",2021-08-25,0.962317970274734,0.633259244291776,0.466487935656836,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.22475340576797
"134",2021-08-26,1,0.633259244291776,0.549597855227882,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.22693601849329
"135",2021-08-27,0.769854376219787,0.910385936552839,0.501340482573727,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.40062057737113
"136",2021-08-28,0.644647950758145,0.682158011719539,0.49597855227882,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.37161184723186
"137",2021-08-29,0.702897462843417,0.531723580521318,0.36058981233244,1,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.18826412308259
"138",2021-08-30,0.873892808887554,0.779955546575066,0.67426273458445,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.84906628263346
"139",2021-08-31,0.783966371415703,0.779955546575066,0.619302949061662,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.39387829010776
"140",2021-09-01,0.679777811139469,0.902202465144474,0.359249329758713,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.35564110297425
"141",2021-09-02,0.574388229995496,0.902202465144474,0.46916890080429,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.24992553671799
"142",2021-09-03,0.652604714006906,0.779955546575066,0.403485254691689,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.14834574390007
"143",2021-09-04,0.688034829605164,0.853303697716711,0.367292225201072,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.33236920592906
"144",2021-09-05,0.666416453985888,0.58153162255001,0.35254691689008,1,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.0282785202307
"145",2021-09-06,0.617474853625582,0.578096585168721,0.46514745308311,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.07304453410041
"146",2021-09-07,0.631136465996097,0.804404930288947,0.438337801608579,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.38894609761844
"147",2021-09-08,0.67062002702297,0.706607395433421,0.513404825737265,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.59441345974978
"148",2021-09-09,0.692989040684582,0.902202465144474,0.412868632707775,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.30921236569276
"149",2021-09-10,0.59990992343492,0.69852495453627,0.451742627345845,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.14440718032114
"150",2021-09-11,0.670019516589101,0.804404930288947,0.546916890080429,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.17930796950403
"151",2021-09-12,0.738177450833208,0.781066882198424,0.754691689008043,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.99117688712121
"152",2021-09-13,0.628734424260622,0.877753081430592,0.420911528150134,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.16162200293919
"153",2021-09-14,0.623780213181204,0.828854314002829,0.455764075067024,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.3132203870903
"154",2021-09-15,0.696892358504729,0.563245100020206,0.619302949061662,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.8627579130514
"155",2021-09-16,0.639243356853325,0.869569610022227,0.223860589812332,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.40306109109009
"156",2021-09-17,0.726467497372767,0.608809860577895,0.333780160857909,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.28000825288419
"157",2021-09-18,0.705149376970425,0.631642756112346,0.328418230563003,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.97914527506881
"158",2021-09-19,0.559225341540309,0.869569610022227,0.355227882037534,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.2152399787301
"159",2021-09-20,0.634439273382375,0.853303697716711,0.292225201072386,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.18992217074581
"160",2021-09-21,0.704248611319622,0.853303697716711,0.576407506702413,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.30114780585603
"161",2021-09-22,0.763999399489566,0.828854314002829,0.56970509383378,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.04315991598834
"162",2021-09-23,0.869238853025071,0.69852495453627,0.810991957104558,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.22693601849329
"163",2021-09-24,0.65185407596457,0.74459486765003,0.694369973190349,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.66949808985788
"164",2021-09-25,0.617174598408647,0.902202465144474,0.28686327077748,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.1066061377273
"165",2021-09-26,0.568383125656808,0.804404930288947,0.605898123324397,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.77764659363512
"166",2021-09-27,0.525596757243657,0.568195595069711,0.42627345844504,1,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.65415252018322
"167",2021-09-28,0.405945053295301,0.755506162861184,0.309651474530831,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.11476944836646
"168",2021-09-29,0.410448881549317,0.633259244291776,0.238605898123324,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.99942246750796
"169",2021-09-30,0.423960366311365,0.584360476864013,0.371313672922252,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.07580886397839
"170",2021-10-01,0.450683080618526,0.788139017983431,0.419571045576408,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.92362862813843
"171",2021-10-02,0.427113046089176,0.449989896948879,0.364611260053619,1,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,5.29330482472449
"172",2021-10-03,0.45848971625882,0.576278035966862,0.471849865951743,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.3491389913798
"173",2021-10-04,0.449331932142321,0.584360476864013,0.595174262734585,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.82762923450285
"174",2021-10-05,0.483861282089776,0.618710850676904,0.332439678284182,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.04664727784876
"175",2021-10-06,0.495721363158685,0.572034754495858,0.14343163538874,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.24279792279376
"176",2021-10-07,0.524245608767452,0.677308547181249,0.227882037533512,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.23633934275434
"177",2021-10-08,0.562978531751989,0.675995150535462,0.301608579088472,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.11558212618445
"178",2021-10-09,0.548416153730671,0.861487169125076,0.703753351206434,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.84374994900622
"179",2021-10-10,0.561177000450383,0.804505960800162,0.407506702412869,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.06378520868761
"180",2021-10-11,0.638792974027924,0.804505960800162,0.206434316353887,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.78219205600679
"181",2021-10-12,0.653655607266176,0.779955546575066,0.223860589812332,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,7.17165682276851
"182",2021-10-13,0.610719111244558,0.630228328955345,0.180965147453083,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.92362862813843
"183",2021-10-14,0.657108542260922,0.435239442311578,0.180965147453083,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.95368421087054
"184",2021-10-15,0.622278937096532,0.390482925843605,0.262734584450402,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.72262979485545
"185",2021-10-16,0.624380723615073,0.421499292786422,0.670241286863271,1,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,5.26785815906333
"186",2021-10-17,0.398438672871941,0.731056779147302,0.577747989276139,0,1,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.53233429222235
"187",2021-10-18,0.330731121453235,0.633259244291776,0.549597855227882,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.48616078894409
"188",2021-10-19,0.285542711304609,0.804404930288947,0.520107238605898,0,0,0,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.59987049921284
