"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"23","2024-01-10 22:00:00",0.604630695281294,0.0165,0.000121868726841519,0.000263958887348738,0.00021242082496524,0,-122.684902,45.508059,712
"24","2024-01-10 23:00:00",0.610114413377564,0.00903333333333333,7.1204199952348e-05,0.000155333094385563,0.000207593078943303,0,-122.684902,45.508059,419
"25","2024-01-10 00:00:00",0.579243111502268,0.00703333333333333,0.00013282321914188,0.000281726580008048,0.000724161903290592,3.38280279709466e-05,-122.587385,45.374842,232
"26","2024-01-10 01:00:00",0.609809762372216,0.0055,9.79057749344784e-05,0.000211320500031445,0.000690367681137031,4.83257542442093e-06,-122.587385,45.374842,174
"27","2024-01-10 02:00:00",0.554837180962697,0.0074,0.000113652857616248,0.000233178596756207,0.000757956125444153,7.2488631366314e-05,-122.587385,45.374842,192
"28","2024-01-10 03:00:00",0.59830072439239,0.0086,0.000140354432598378,0.000303610241758219,0.000704850919202843,9.66515084884187e-06,-122.587385,45.374842,250
"29","2024-01-10 04:00:00",0.601651885451222,0.0151333333333333,0.000304671817103797,0.000667886288812182,0.000700023173180905,9.66515084884187e-06,-122.587385,45.374842,550
"30","2024-01-10 05:00:00",0.616173583372825,0.0330666666666667,0.000597704486138459,0.00134185705367173,0.000680712189093156,-4.83257542442094e-06,-122.587385,45.374842,1105
"31","2024-01-10 06:00:00",0.577347505246767,0.0546333333333333,0.00120567880880851,0.0025574228818226,0.000728989649312529,3.86606033953675e-05,-122.587385,45.374842,2106
"32","2024-01-10 07:00:00",0.474138514657098,0.106533333333333,0.00171369338923776,0.00296786936476536,0.000883477522014522,0.000198135592401258,-122.587385,45.374842,2444
"33","2024-01-10 08:00:00",0.28095592715456,0.233266666666667,0.00278586432313561,0.00268491566353768,0.00156901745712962,0.000884361302669032,-122.587385,45.374842,2211
"34","2024-01-10 09:00:00",0.573217791618712,0.0664,0.00138026602984551,0.00289500904234949,0.000728989649312529,4.83257542442094e-05,-122.587385,45.374842,2384
"35","2024-01-10 10:00:00",0.575891950443436,0.0635666666666667,0.00126113592607909,0.00263877079267429,0.000733817395334466,3.86606033953675e-05,-122.587385,45.374842,2173
"36","2024-01-10 11:00:00",0.576873603682892,0.0637,0.00131043114143071,0.0027517170749316,0.000728989649312529,4.34931788197884e-05,-122.587385,45.374842,2266
"37","2024-01-10 12:00:00",0.595423464897434,0.0592333333333333,0.00122416451456537,0.00263999791389393,0.000704850919202843,1.44977262732628e-05,-122.587385,45.374842,2174
"38","2024-01-10 13:00:00",0.595626565567666,0.057,0.00115775290499443,0.00248941991423445,0.000704850919202843,1.44977262732628e-05,-122.587385,45.374842,2050
"39","2024-01-10 14:00:00",0.589770496242638,0.0592333333333333,0.00134945652025075,0.00288895013132754,0.000714506411246717,2.41628771221047e-05,-122.587385,45.374842,2379
"40","2024-01-10 15:00:00",0.575113397874213,0.0657,0.00151308924898739,0.00317307982372404,0.000728989649312529,4.34931788197884e-05,-122.587385,45.374842,2613
"41","2024-01-10 16:00:00",0.529144946178322,0.074,0.0017376563411448,0.00338440032375548,0.000796578093619651,0.00010148408391284,-122.587385,45.374842,2787
"42","2024-01-10 17:00:00",0.482194841242976,0.0877333333333333,0.00202178848518542,0.00360661152461119,0.000873822029970647,0.000183637866127996,-122.587385,45.374842,2970
"43","2024-01-10 18:00:00",0.580427865411956,0.0497666666666667,0.00119061638189551,0.00251736248700658,0.000724161903290592,3.86606033953675e-05,-122.587385,45.374842,2073
"44","2024-01-10 19:00:00",0.606526301536795,0.0291,0.000709303376448389,0.00155315198867776,0.000690367681137031,4.83257542442094e-06,-122.587385,45.374842,1279
"45","2024-01-10 20:00:00",0.611705368627717,0.0244333333333333,0.000562787041931058,0.00125442466677268,0.000685539935115093,8.38318203817158e-22,-122.587385,45.374842,1033
"46","2024-01-10 21:00:00",0.618847742197549,0.0183,0.000425855888176543,0.000956924466087227,0.000680712189093156,-9.66515084884187e-06,-122.587385,45.374842,788
"47","2024-01-10 22:00:00",0.617595288064451,0.0142,0.000302617849797479,0.000675197886079179,0.000675884443071219,-4.83257542442094e-06,-122.587385,45.374842,556
"48","2024-01-10 23:00:00",0.626125516214203,0.0093,0.000193757582562639,0.000438389055714882,0.000671056697049282,-1.93303016976837e-05,-122.587385,45.374842,361
"49","2024-01-10 00:00:00",0.340024372080428,0.00973333333333333,0.000177325844112097,0.000332549850521296,0.00055036304650085,8.69863576395769e-05,-122.612758,45.36155,271
"50","2024-01-10 01:00:00",0.269920790738609,0.0176666666666667,0.000167056007580509,0.000261376819782421,0.000704850919202843,0.000241628771221047,-122.612758,45.36155,213
"51","2024-01-10 02:00:00",0.336030058899194,0.0095,0.000173217909499462,0.00032273288076421,0.000560018538544724,9.66515084884187e-05,-122.612758,45.36155,263
"52","2024-01-10 03:00:00",0.34621894252251,0.0127333333333333,0.000254007290214626,0.000483485760536497,0.000545535300478912,8.21537822151559e-05,-122.612758,45.36155,394
"53","2024-01-10 04:00:00",0.376311691828583,0.0229666666666667,0.000568264288081239,0.00117558212841108,0.00049725784025954,3.38280279709466e-05,-122.612758,45.36155,958
"54","2024-01-10 05:00:00",0.380542955791754,0.0508666666666667,0.00113310529731861,0.00237693380243451,0.000492430094237602,2.89954525465256e-05,-122.612758,45.36155,1937
"55","2024-01-10 06:00:00",0.331358743483853,0.0927333333333333,0.00227990371001268,0.00417466638920092,0.000564846284566662,0.00010148408391284,-122.612758,45.36155,3402
"56","2024-01-10 07:00:00",0.250998578295308,0.144133333333333,0.00315763240557912,0.00437346002678192,0.000753128379422215,0.000289954525465256,-122.612758,45.36155,3564
"57","2024-01-10 08:00:00",0.216843815584591,0.170166666666667,0.00329524821510241,0.0039304692664934,0.00086899428394871,0.000405936335651359,-122.612758,45.36155,3203
"58","2024-01-10 09:00:00",0.321711461647823,0.1085,0.00239081794455384,0.00423111396530417,0.000584157268654411,0.000120814385610523,-122.612758,45.36155,3448
"59","2024-01-10 10:00:00",0.357761830614041,0.0826666666666667,0.00188348801989336,0.00371326881061787,0.000526224316391163,6.28234805174722e-05,-122.612758,45.36155,3026
"60","2024-01-10 11:00:00",0.361146841784578,0.0798333333333333,0.00186089437952386,0.00371326881061787,0.000521396570369226,5.79909050930512e-05,-122.612758,45.36155,3026
"61","2024-01-10 12:00:00",0.365987407758446,0.0759333333333333,0.00180886054109715,0.00365068562841645,0.000511741078325351,4.83257542442094e-05,-122.612758,45.36155,2975
"62","2024-01-10 13:00:00",0.36500575451899,0.0728333333333333,0.00177325844112097,0.00356110577938303,0.000516568824347289,5.31583296686303e-05,-122.612758,45.36155,2902
"63","2024-01-10 14:00:00",0.36639360909891,0.0733333333333333,0.00195126894100184,0.00394151335747013,0.000511741078325351,4.83257542442094e-05,-122.612758,45.36155,3212
"64","2024-01-10 15:00:00",0.357863380949157,0.0783333333333333,0.00212996409665149,0.00419184608627582,0.000526224316391163,6.28234805174722e-05,-122.612758,45.36155,3416
"65","2024-01-10 16:00:00",0.358235732177916,0.0764333333333333,0.00211832494858235,0.00416607654066347,0.000526224316391163,6.28234805174722e-05,-122.612758,45.36155,3395
"66","2024-01-10 17:00:00",0.327229029855798,0.0799333333333333,0.00227921905424391,0.00407404244919079,0.000574501776610536,0.000111149234761682,-122.612758,45.36155,3320
"67","2024-01-10 18:00:00",0.354613770225442,0.0616333333333333,0.00171163942193144,0.00333654259618969,0.000531052062413101,6.76560559418931e-05,-122.612758,45.36155,2719
"68","2024-01-10 19:00:00",0.374991537472074,0.0354666666666667,0.000983850339726192,0.00203456698215612,0.000502085586281477,3.86606033953675e-05,-122.612758,45.36155,1658
"69","2024-01-10 20:00:00",0.374822286913547,0.0278666666666667,0.000785300166782145,0.00162102713113887,0.000502085586281477,3.86606033953675e-05,-122.612758,45.36155,1321
"70","2024-01-10 21:00:00",0.372994380881457,0.0210333333333333,0.000649053668796403,0.00133019940208519,0.000502085586281477,3.86606033953675e-05,-122.612758,45.36155,1084
"71","2024-01-10 22:00:00",0.364193351838061,0.0184333333333333,0.000471043168915533,0.000944883339119551,0.000516568824347289,5.31583296686303e-05,-122.612758,45.36155,770
"72","2024-01-10 23:00:00",0.353462866427459,0.0134333333333333,0.000357390311299285,0.00069209636787458,0.000531052062413101,6.76560559418931e-05,-122.612758,45.36155,564
"73","2024-01-10 00:00:00",0.732854918421231,0.00673333333333333,7.05195441835754e-05,0.000140019644165524,0.000395875173798857,3.86606033953675e-05,-122.780533,45.505988,296
"74","2024-01-10 01:00:00",0.705470178051588,0.00453333333333333,4.65565922765352e-05,8.98866293383209e-05,0.000415186157886606,5.31583296686303e-05,-122.780533,45.505988,190
"75","2024-01-10 02:00:00",0.714203506871573,0.0047,4.72412480453078e-05,9.17784412185927e-05,0.000405530665842731,4.34931788197884e-05,-122.780533,45.505988,194
"76","2024-01-10 03:00:00",0.722632184686209,0.00583333333333333,5.40878057330335e-05,0.000105481294837859,0.000400702919820794,4.83257542442094e-05,-122.780533,45.505988,223
"77","2024-01-10 04:00:00",0.751777130864532,0.0089,8.76359384028898e-05,0.000176909975830825,0.000386219681754982,2.41628771221047e-05,-122.780533,45.505988,374
"78","2024-01-10 05:00:00",0.768871437275743,0.0250666666666667,0.00024168348637672,0.000494734371716492,0.000381391935733045,1.93303016976837e-05,-122.780533,45.505988,1046
"79","2024-01-10 06:00:00",0.719687224967842,0.0601,0.000555940484243332,0.00108122161962617,0.000410358411864669,4.34931788197884e-05,-122.780533,45.505988,2286
"80","2024-01-10 07:00:00",0.678728589804346,0.0882666666666667,0.000817478987914456,0.00150447618029888,0.00042484164993048,6.76560559418931e-05,-122.780533,45.505988,3181
"81","2024-01-10 08:00:00",0.68966217588518,0.0789,0.000729843049511566,0.00137064327228235,0.00042484164993048,6.28234805174722e-05,-122.780533,45.505988,2898
"82","2024-01-10 09:00:00",0.680759596506669,0.0915666666666667,0.000818163643683229,0.00151771886346078,0.000429669395952418,6.76560559418931e-05,-122.780533,45.505988,3209
"83","2024-01-10 10:00:00",0.697481551689121,0.0869333333333333,0.000748328755268426,0.00142645172275037,0.000415186157886606,6.28234805174722e-05,-122.780533,45.505988,3016
"84","2024-01-10 11:00:00",0.702186717216167,0.0913,0.000809263118689185,0.00155274294827122,0.000420013903908543,5.79909050930512e-05,-122.780533,45.505988,3283
"85","2024-01-10 12:00:00",0.711326247376616,0.0882,0.000801731905232687,0.00155604083654899,0.000410358411864669,5.31583296686303e-05,-122.780533,45.505988,3290
"86","2024-01-10 13:00:00",0.693487238507887,0.0927,0.000803785872539005,0.00151774442848619,0.000420013903908543,5.79909050930512e-05,-122.780533,45.505988,3209
"87","2024-01-10 14:00:00",0.666813350484057,0.110333333333333,0.000981796372419875,0.00178211235624147,0.000439324887996292,7.7321206790735e-05,-122.780533,45.505988,3768
"88","2024-01-10 15:00:00",0.667456502606459,0.117333333333333,0.00106463972044136,0.00194151028966708,0.000434497141974355,7.7321206790735e-05,-122.780533,45.505988,4105
"89","2024-01-10 16:00:00",0.639631710784646,0.106233333333333,0.000965364633969333,0.00168849323319342,0.000453808126062104,9.66515084884187e-05,-122.780533,45.505988,3570
"90","2024-01-10 17:00:00",0.607406404441135,0.103266666666667,0.000945509616674928,0.00156077036624967,0.00047794685617179,0.000120814385610523,-122.780533,45.505988,3300
"91","2024-01-10 18:00:00",0.668810507074673,0.083,0.000788723445626008,0.00143826276448936,0.000434497141974355,8.21537822151559e-05,-122.780533,45.505988,3041
"92","2024-01-10 19:00:00",0.720262676866834,0.0562,0.000553886516937014,0.00109870809700598,0.000405530665842731,4.34931788197884e-05,-122.780533,45.505988,2323
"93","2024-01-10 20:00:00",0.743686954166949,0.0389666666666667,0.000390938443969141,0.000796478366619849,0.00039104742777692,2.89954525465256e-05,-122.780533,45.505988,1684
"94","2024-01-10 21:00:00",0.7414866969061,0.0255666666666667,0.000267015749821305,0.000545327557001059,0.00039104742777692,3.38280279709466e-05,-122.780533,45.505988,1153
"95","2024-01-10 22:00:00",0.743077652156252,0.0177333333333333,0.000176641188343325,0.000363713616494963,0.00039104742777692,3.38280279709466e-05,-122.780533,45.505988,769
"96","2024-01-10 23:00:00",0.746259562656557,0.0111333333333333,0.000112968201847475,0.00023698778554216,0.000386219681754982,3.38280279709466e-05,-122.780533,45.505988,501
"97","2024-01-10 00:00:00",0.328075282648433,0.341366666666667,0.000404631559344593,0.000731364246902925,0.00114900355322107,0.000222298469523363,-122.565978,45.4312,298
"98","2024-01-10 01:00:00",0.32509647281836,0.340266666666667,0.000312887686329067,0.000559567276153916,0.00116348679128688,0.000236796195796626,-122.565978,45.4312,228
"99","2024-01-10 02:00:00",0.327229029855798,0.340433333333333,0.000305356472872569,0.000547296063957558,0.00115383129924301,0.000227131044947784,-122.565978,45.4312,223
"100","2024-01-10 03:00:00",0.333220499627649,0.3426,0.000429279167020405,0.000780449095688356,0.00112969256913332,0.000202968167825679,-122.565978,45.4312,318
"101","2024-01-10 04:00:00",0.329564687563469,0.349333333333333,0.000835964693671316,0.00151426758503055,0.00114900355322107,0.000222298469523363,-122.565978,45.4312,617
"102","2024-01-10 05:00:00",0.32970008801029,0.3684,0.00172738650461321,0.00313406759494978,0.00114417580719913,0.000217465894098942,-122.565978,45.4312,1277
"103","2024-01-10 06:00:00",0.323810168573556,0.383966666666667,0.00246955335796268,0.00441027366337099,0.00116348679128688,0.000236796195796626,-122.565978,45.4312,1797
"104","2024-01-10 07:00:00",0.312808882269311,0.3996,0.00321172021131216,0.00552449973080028,0.00120693650548432,0.000280289374616414,-122.565978,45.4312,2251
"105","2024-01-10 08:00:00",0.31727709701442,0.396566666666667,0.00286254576923814,0.00500420033367471,0.00119245326741851,0.000265791648343152,-122.565978,45.4312,2039
"106","2024-01-10 09:00:00",0.321643761424413,0.397466666666667,0.00284679868655637,0.00505083094002087,0.00117314228333076,0.000246461346645468,-122.565978,45.4312,2058
"107","2024-01-10 10:00:00",0.320188206621082,0.391166666666667,0.00243258194644896,0.00429983275360377,0.00118279777537463,0.00025612649749431,-122.565978,45.4312,1752
"108","2024-01-10 11:00:00",0.323573217791619,0.3913,0.00256540516559084,0.00458207063412,0.00116831453730882,0.000241628771221047,-122.565978,45.4312,1867
"109","2024-01-10 12:00:00",0.325367273712003,0.390866666666667,0.00235795446765275,0.00423847669262198,0.00115865904526495,0.000231963620372205,-122.565978,45.4312,1727
"110","2024-01-10 13:00:00",0.327262879967504,0.392666666666667,0.00260922313479229,0.00469987427120504,0.00115383129924301,0.000227131044947784,-122.565978,45.4312,1915
"111","2024-01-10 14:00:00",0.325130322930066,0.394166666666667,0.00288924734422027,0.00518090578930226,0.00115865904526495,0.000231963620372205,-122.565978,45.4312,2111
"112","2024-01-10 15:00:00",0.323370117121386,0.3943,0.0030083774479867,0.00536988245712617,0.00116348679128688,0.000236796195796626,-122.565978,45.4312,2188
"113","2024-01-10 16:00:00",0.31494143930675,0.3914,0.00235795446765275,0.00409367638870496,0.00119728101344044,0.000270624223767572,-122.565978,45.4312,1668
"114","2024-01-10 17:00:00",0.228894455351703,0.456166666666667,0.00349653701112155,0.00442009063312808,0.00165108913950255,0.00072488631366314,-122.565978,45.4312,1801
"115","2024-01-10 18:00:00",0.32049285762643,0.373433333333333,0.00210873976781954,0.00374271971988913,0.00117314228333076,0.000246461346645468,-122.565978,45.4312,1525
"116","2024-01-10 19:00:00",0.327702931419674,0.364333333333333,0.00161578761430328,0.0029254569876117,0.00115383129924301,0.000227131044947784,-122.565978,45.4312,1192
"117","2024-01-10 20:00:00",0.331426443707264,0.360166666666667,0.00141244485097783,0.00258186304611368,0.0011393480611772,0.000212633318674521,-122.565978,45.4312,1052
"118","2024-01-10 21:00:00",0.333626700968113,0.355366666666667,0.00120157087419587,0.00221127243778368,0.00113452031515526,0.0002078007432501,-122.565978,45.4312,901
"119","2024-01-10 22:00:00",0.333220499627649,0.3505,0.000873620760953808,0.00160262031284433,0.00113452031515526,0.0002078007432501,-122.565978,45.4312,653
"120","2024-01-10 23:00:00",0.334439103649042,0.344666666666667,0.00062440606112059,0.00115349394645763,0.00112486482311139,0.000198135592401258,-122.565978,45.4312,470
"121","2024-01-10 00:00:00",0.596777469365649,0.0108666666666667,0.00075722928026247,0.00164677111172581,0.00223041866213502,5.31583296686303e-05,-122.572671,45.456334,428
"122","2024-01-10 01:00:00",0.653307155913614,0.0081,0.000510068547735569,0.00119273626046057,0.00203730882125753,-0.000140144687308207,-122.572671,45.456334,310
"123","2024-01-10 02:00:00",0.667016451154289,0.0106333333333333,0.000618928814970409,0.00146978444081876,0.00199868685308203,-0.000178805290703575,-122.572671,45.456334,382
"124","2024-01-10 03:00:00",0.68732651817751,0.0127333333333333,0.000822271578295864,0.00199304938089178,0.00194558164684072,-0.000231963620372205,-122.572671,45.456334,518
"125","2024-01-10 04:00:00",0.687123417507278,0.0249,0.00156169980857025,0.00385911728057666,0.00195040939286266,-0.000231963620372205,-122.572671,45.456334,1003
"126","2024-01-10 05:00:00",0.686988017060456,0.0561,0.00348695183035873,0.00880702342830058,0.00195040939286266,-0.000227131044947784,-122.572671,45.456334,2289
"127","2024-01-10 06:00:00",0.646807934466184,0.0897333333333333,0.00540741126176581,0.0129008020771072,0.00207110304341109,-0.000106316659337261,-122.572671,45.456334,3353
"128","2024-01-10 07:00:00",0.470651953151445,0.203766666666667,0.00908812067468718,0.0157403094492936,0.00288216437509655,0.000705556011965457,-122.572671,45.456334,4091
"129","2024-01-10 08:00:00",0.233125719314874,0.3408,0.0161024190257622,0.0136356942975166,0.00595261084504866,0.00378390655732159,-122.572671,45.456334,3544
"130","2024-01-10 09:00:00",0.583406675242028,0.133233333333333,0.00607152735747521,0.0129854734412621,0.00229317936042021,0.000120814385610523,-122.572671,45.456334,3375
"131","2024-01-10 10:00:00",0.643490623519058,0.0984,0.00533963034065732,0.0124583481823523,0.00209041402749884,-9.18189330639978e-05,-122.572671,45.456334,3238
"132","2024-01-10 11:00:00",0.653611806918963,0.104833333333333,0.00582642059225463,0.0138434612590161,0.00205661980534528,-0.000130479536459365,-122.572671,45.456334,3598
"133","2024-01-10 12:00:00",0.665797847132895,0.0942666666666667,0.00546286837903639,0.0131739899386286,0.00201317009114784,-0.000159474989005891,-122.572671,45.456334,3424
"134","2024-01-10 13:00:00",0.661871234175073,0.0979333333333333,0.00550942497131292,0.0132547754189213,0.00202765332921366,-0.000149809838157049,-122.572671,45.456334,3445
"135","2024-01-10 14:00:00",0.615970482702593,0.1383,0.00733677121816693,0.0164828711773257,0.00218214120191565,4.83257542442094e-06,-122.572671,45.456334,4284
"136","2024-01-10 15:00:00",0.530295849976305,0.1644,0.00869238964033663,0.0168675992447069,0.00254422215356095,0.000367275732255991,-122.572671,45.456334,4384
"137","2024-01-10 16:00:00",0.522848825401124,0.169266666666667,0.00861639285000287,0.0165021216414587,0.00257318862969257,0.000401103760226938,-122.572671,45.456334,4289
"138","2024-01-10 17:00:00",0.262913817615598,0.283366666666667,0.0163023385102438,0.0150631174912325,0.0054263865286575,0.00325232326063529,-122.572671,45.456334,3915
"139","2024-01-10 18:00:00",0.573183941507007,0.107333333333333,0.00635771346882215,0.0132509406651099,0.00235594005870539,0.000169140139854733,-122.572671,45.456334,3444
"140","2024-01-10 19:00:00",0.662311285627243,0.0561,0.0037724532859369,0.00896861995391137,0.00202765332921366,-0.000159474989005891,-122.572671,45.456334,2331
"141","2024-01-10 20:00:00",0.668945907521495,0.0420333333333333,0.00296250551147894,0.00707565764749614,0.00200351459910397,-0.000173972715279154,-122.572671,45.456334,1839
"142","2024-01-10 21:00:00",0.67673143321373,0.0350666666666667,0.00249693958871359,0.00604835266645771,0.00197937586899428,-0.000198135592401258,-122.572671,45.456334,1572
"143","2024-01-10 22:00:00",0.688138920858439,0.0225,0.00163085004121628,0.00399376826940628,0.00194558164684072,-0.000236796195796626,-122.572671,45.456334,1038
"144","2024-01-10 23:00:00",0.67950714237357,0.0157333333333333,0.00108038680312313,0.0025971253662829,0.00197454812297235,-0.000212633318674521,-122.572671,45.456334,675
"145","2024-01-10 00:00:00",0.637092952406743,0.0123333333333333,0.000503906645816616,0.00113925422730478,0.00107658736289201,-4.34931788197884e-05,-122.560916,45.562352,575
"146","2024-01-10 01:00:00",0.648026538487577,0.00953333333333333,0.000351228409380332,0.000806397596478571,0.00105727637880426,-6.28234805174722e-05,-122.560916,45.562352,407
"147","2024-01-10 02:00:00",0.644743077652156,0.00896666666666667,0.000351228409380332,0.000794509859663349,0.00106693187084814,-5.31583296686303e-05,-122.560916,45.562352,401
"148","2024-01-10 03:00:00",0.668201205063977,0.0143,0.000564156353468603,0.00130964512165629,0.00102830990267264,-9.66515084884187e-05,-122.560916,45.562352,661
"149","2024-01-10 04:00:00",0.660788030600501,0.0276,0.00107080162236031,0.00244097419108425,0.00104279314073845,-8.21537822151559e-05,-122.560916,45.562352,1232
"150","2024-01-10 05:00:00",0.663766840430573,0.049,0.00190950493910672,0.00442226366028785,0.00103796539471651,-8.69863576395769e-05,-122.560916,45.562352,2232
"151","2024-01-10 06:00:00",0.652122402003927,0.0626333333333333,0.00235521584457766,0.00550404771047302,0.00105727637880426,-6.76560559418931e-05,-122.560916,45.562352,2778
"152","2024-01-10 07:00:00",0.61803533951662,0.0865333333333333,0.00315694774981035,0.00706134123326705,0.00111520933106751,-9.66515084884187e-06,-122.560916,45.562352,3564
"153","2024-01-10 08:00:00",0.616275133707941,0.0863666666666667,0.00311312978060891,0.00693254463525611,0.00112003707708945,-4.83257542442094e-06,-122.560916,45.562352,3499
"154","2024-01-10 09:00:00",0.614345677340735,0.0879333333333333,0.00301522400567443,0.00659771949747341,0.00112486482311139,0,-122.560916,45.562352,3330
"155","2024-01-10 10:00:00",0.616985986053754,0.0795,0.00271329081164572,0.00595575614442603,0.00112003707708945,-9.66515084884187e-06,-122.560916,45.562352,3006
"156","2024-01-10 11:00:00",0.617426037505924,0.0905666666666667,0.00310902184599627,0.00682159242498071,0.00111520933106751,-4.83257542442094e-06,-122.560916,45.562352,3443
"157","2024-01-10 12:00:00",0.63821000609302,0.0834333333333333,0.00293374996919049,0.00672055944456403,0.00107658736289201,-4.34931788197884e-05,-122.560916,45.562352,3392
"158","2024-01-10 13:00:00",0.649346692844086,0.0812666666666667,0.00277490983083525,0.00650461167493354,0.00105727637880426,-5.79909050930512e-05,-122.560916,45.562352,3283
"159","2024-01-10 14:00:00",0.641290366258209,0.0898333333333333,0.00326786198435151,0.00764977142310782,0.00107175961687008,-4.83257542442094e-05,-122.560916,45.562352,3861
"160","2024-01-10 15:00:00",0.599146977185025,0.1081,0.00391280771853527,0.00861070959818427,0.00114900355322107,2.41628771221047e-05,-122.560916,45.562352,4346
"161","2024-01-10 16:00:00",0.422144743077652,0.175266666666667,0.00558336779434036,0.00867211678921688,0.00163660590143674,0.00051708557041304,-122.560916,45.562352,4377
"162","2024-01-10 17:00:00",0.233125719314874,0.273933333333333,0.0087430541672258,0.00741794777269829,0.00303182450177661,0.00190886729264627,-122.560916,45.562352,3744
"163","2024-01-10 18:00:00",0.56103175140478,0.0964666666666667,0.00328703234587714,0.00675226007607129,0.00122141974355013,0.00010148408391284,-122.560916,45.562352,3408
"164","2024-01-10 19:00:00",0.646807934466184,0.0565,0.00220527623121647,0.00513550230417574,0.0010621041248262,-5.79909050930512e-05,-122.560916,45.562352,2592
"165","2024-01-10 20:00:00",0.650700697312301,0.0452666666666667,0.00181707641032242,0.00425580977984934,0.00105727637880426,-6.28234805174722e-05,-122.560916,45.562352,2148
"166","2024-01-10 21:00:00",0.646604833795951,0.044,0.00179790604879679,0.00417062711518629,0.00106693187084814,-6.28234805174722e-05,-122.560916,45.562352,2105
"167","2024-01-10 22:00:00",0.668302755399093,0.0276,0.0011433751338502,0.00272231729571116,0.00102830990267264,-9.18189330639978e-05,-122.560916,45.562352,1374
"168","2024-01-10 23:00:00",0.661058831494144,0.0180333333333333,0.00075722928026247,0.00177725500141375,0.00103796539471651,-8.21537822151559e-05,-122.560916,45.562352,897
