"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"58",2021-06-11,0.72466596607116,0.975550616286118,0.357908847184987,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.62413058566129
"59",2021-06-12,0.748986638642846,0.902202465144474,0.36058981233244,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.59689443814454
"60",2021-06-13,0.827353250262723,0.975550616286118,0.316353887399464,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.3664451483276
"61",2021-06-14,0.698693889806335,0.785007072135785,0.450402144772118,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.93244789157251
"62",2021-06-15,0.663263774208077,0.877753081430592,0.516085790884719,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.42237370098682
"63",2021-06-16,0.593904819096232,0.975550616286118,0.561662198391421,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.75147531802146
"64",2021-06-17,0.685782915478157,0.975550616286118,0.64745308310992,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.79770203551669
"65",2021-06-18,0.714457288695391,0.728126894322085,0.585790884718499,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.32712329225929
"66",2021-06-19,0.780513436420958,0.779955546575065,0.650134048257373,1,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.50494206839617
"67",2021-06-20,0.809488064855127,0.877753081430592,0.364611260053619,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.4899708988348
"68",2021-06-21,0.862483110644047,0.600727419680744,0.553619302949062,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.10496544826984
"69",2021-06-22,0.57739078216484,0.731056779147302,0.537533512064343,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.53689712956617
"70",2021-06-23,0.595856478006305,1,0.483914209115281,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.68109900153636
"71",2021-06-24,0.779612670770155,1,0.666219839142091,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.57250298502038
"72",2021-06-25,0.805284491818045,0.975550616286118,0.572386058981233,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.55328660560042
"73",2021-06-26,0.748986638642846,0.484138209739341,0.485254691689008,1,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.16331480403464
"74",2021-06-27,0.983335835460141,0.786623560315215,0.89142091152815,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.19067603433221
"75",2021-06-28,0.970574988740429,0.804404930288947,0.501340482573727,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.31920245876785
"76",2021-06-29,0.897612971025372,0.778339058395635,0.451742627345844,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.48155570190952
"77",2021-06-30,0.835610268728419,0.690442513639119,0.571045576407507,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.17548971362422
"78",2021-07-01,0.769253865785918,0.877753081430592,0.353887399463807,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.56579328242851
"79",2021-07-02,0.633388380123105,0.633259244291776,0.851206434316354,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.31920245876785
"80",2021-07-03,0.605915027773608,0.584360476864013,0.572386058981233,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.26052259808985
"81",2021-07-04,0.670469899414502,0.828854314002829,0.400804289544236,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.35500192110526
"82",2021-07-05,0.778411649902417,0.951101232572237,0.31769436997319,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.57660976697304
"83",2021-07-06,0.854075964569884,0.584360476864013,0.589812332439678,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.31388683163346
"84",2021-07-07,0.641195015763399,0.877753081430592,0.376675603217158,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.54855597916987
"85",2021-07-08,0.610719111244558,0.56334613053142,0.572386058981233,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.7093043402583
"86",2021-07-09,0.680528449181805,0.584360476864013,0.462466487935657,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.42356844425917
"87",2021-07-10,0.740279237351749,0.877753081430592,0.243967828418231,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.48661331313996
"88",2021-07-11,0.782314967722564,0.731056779147302,0.340482573726542,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.39079852173568
"89",2021-07-12,0.83876294850623,0.657708628005658,0.341823056300268,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.46450983463653
"90",2021-07-13,0.810238702897463,0.659426146696302,0.668900804289544,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.19743535409659
"91",2021-07-14,0.869989491067407,0.951101232572237,0.663538873994638,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.41034709782102
"92",2021-07-15,0.909022669268879,0.926651848858355,0.506702412868633,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.5999019592085
"93",2021-07-16,0.816994445278487,0.755506162861184,0.615281501340483,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.4759059693674
"94",2021-07-17,0.79432517639994,0.657708628005658,0.222520107238606,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.38150189450671
"95",2021-07-18,0.79702747335235,0.584360476864013,0.175603217158177,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.05444965813294
"96",2021-07-19,0.848371115448131,0.584360476864013,0.379356568364611,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.41997992366183
"97",2021-07-20,0.768202972526648,0.519700949686805,0.339142091152815,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.15617663748062
"98",2021-07-21,0.702897462843417,0.85330369771671,0.410187667560322,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.49942329059223
"99",2021-07-22,0.740279237351749,0.828854314002829,0.379356568364611,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.70210434005105
"100",2021-07-23,0.758294550367813,0.926651848858355,0.316353887399464,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.55328660560042
"101",2021-07-24,0.803032577691037,0.926651848858355,0.422252010723861,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.39387829010776
"102",2021-07-25,0.837862182855427,0.733178419882805,0.735924932975871,1,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.10987946307227
"103",2021-07-26,0.821348145924035,0.461507375227319,0.571045576407507,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.4265490723973
"104",2021-07-27,0.678576790271731,0.628409779753486,0.305630026809652,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.36707705988101
"105",2021-07-28,0.706950908272031,0.85330369771671,0.364611260053619,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.6226639513236
"106",2021-07-29,0.641495270980333,0.726207314609012,0.272117962466488,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.15851399732932
"107",2021-07-30,0.619126257318721,0.697312588401697,0.638069705093834,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.30182234213793
"108",2021-07-31,0.640444377721063,0.926651848858355,0.577747989276139,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.33693691370762
"109",2021-08-01,0.626482510133614,0.657708628005658,0.309651474530831,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.89568269774787
"110",2021-08-02,0.69148776459991,0.85330369771671,0.450402144772118,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.49554194388426
"111",2021-08-03,0.764750037531902,0.975550616286118,0.737265415549598,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.568895663407
"112",2021-08-04,0.776309863383876,0.633259244291776,0.327077747989276,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.54750168281497
"113",2021-08-05,0.843416904368713,0.779955546575065,0.241286863270777,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.55485852104068
"114",2021-08-06,0.892208377120552,0.654677712669226,0.546916890080429,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.48549160803075
"115",2021-08-07,0.851523795225942,0.608809860577895,0.403485254691689,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.19743535409659
"116",2021-08-08,0.843116649151779,0.682158011719539,0.485254691689008,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.38212436573751
"117",2021-08-09,0.907521393184207,0.706607395433421,0.31769436997319,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.27724772663148
"118",2021-08-10,0.943552019216334,0.796322489391796,0.418230563002681,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.454719949364
"119",2021-08-11,0.94805584747035,0.763891695291978,0.537533512064343,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.3304052118444
"120",2021-08-12,0.958564780063054,0.85330369771671,0.642091152815013,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.41276401742656
"121",2021-08-13,0.955712355502177,0.779955546575065,0.544235924932976,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.43543801981455
"122",2021-08-14,0.834859630686083,0.828854314002829,0.636729222520107,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.39756153552405
"123",2021-08-15,0.691637892208377,0.902202465144474,0.371313672922252,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.46794233228585
"124",2021-08-16,0.737727068007807,0.584360476864013,0.270777479892761,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.55747290161475
"125",2021-08-17,0.766851824050443,0.584360476864013,0.328418230563003,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.47533923656674
"126",2021-08-18,0.892658759945954,0.579511012325722,0.345844504021448,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.53155238140729
"127",2021-08-19,0.85002251914127,0.584360476864013,0.171581769436997,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.20711885620776
"128",2021-08-20,0.940099084221588,0.635077793493635,0.29088471849866,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.52294091807237
"129",2021-08-21,0.991592853925837,0.584360476864013,0.332439678284182,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.24779258176785
"130",2021-08-22,0.984536856327879,0.828854314002829,0.454423592493298,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.17472430983638
"131",2021-08-23,0.93679627683531,0.85330369771671,0.451742627345844,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.5076900778199
"132",2021-08-24,0.9716258819997,0.584360476864013,0.46916890080429,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.63626960337937
"133",2021-08-25,0.962317970274733,0.633259244291776,0.466487935656836,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.64491934495886
"134",2021-08-26,1,0.633259244291776,0.549597855227882,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.67554600253785
"135",2021-08-27,0.769854376219787,0.910385936552839,0.501340482573727,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.81075811652936
"136",2021-08-28,0.644647950758145,0.682158011719539,0.49597855227882,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.97541392745595
"137",2021-08-29,0.702897462843417,0.531723580521318,0.36058981233244,1,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.80572255341699
"138",2021-08-30,0.873892808887554,0.779955546575065,0.67426273458445,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.57044325205737
"139",2021-08-31,0.783966371415703,0.779955546575065,0.619302949061662,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.85166117788927
"140",2021-09-01,0.679777811139469,0.902202465144474,0.359249329758713,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.93343838762749
"141",2021-09-02,0.574388229995496,0.902202465144474,0.46916890080429,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.92696354486298
"142",2021-09-03,0.652604714006906,0.779955546575065,0.403485254691689,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.81156848934518
"143",2021-09-04,0.688034829605164,0.85330369771671,0.367292225201072,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.53155238140729
"144",2021-09-05,0.666416453985888,0.58153162255001,0.35254691689008,1,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.78445706263764
"145",2021-09-06,0.617474853625582,0.578096585168721,0.46514745308311,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.70073110954781
"146",2021-09-07,0.631136465996097,0.804404930288947,0.438337801608579,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.98752447984877
"147",2021-09-08,0.67062002702297,0.706607395433421,0.513404825737265,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.52294091807237
"148",2021-09-09,0.692989040684582,0.902202465144474,0.412868632707775,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.99934295271328
"149",2021-09-10,0.59990992343492,0.69852495453627,0.451742627345844,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.85941315469358
"150",2021-09-11,0.670019516589101,0.804404930288947,0.546916890080429,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.62851762657506
"151",2021-09-12,0.738177450833208,0.781066882198424,0.754691689008043,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.41034709782102
"152",2021-09-13,0.628734424260621,0.877753081430592,0.420911528150134,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.86901937649902
"153",2021-09-14,0.623780213181204,0.828854314002829,0.455764075067024,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.01433573729942
"154",2021-09-15,0.696892358504729,0.563245100020206,0.619302949061662,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.78904040165748
"155",2021-09-16,0.639243356853325,0.869569610022227,0.223860589812332,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.090708716084
"156",2021-09-17,0.726467497372767,0.608809860577895,0.333780160857909,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.94803199063728
"157",2021-09-18,0.705149376970425,0.631642756112346,0.328418230563003,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.55799495853081
"158",2021-09-19,0.559225341540309,0.869569610022227,0.355227882037534,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.54644627374602
"159",2021-09-20,0.634439273382375,0.85330369771671,0.292225201072386,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.84149292446001
"160",2021-09-21,0.704248611319622,0.85330369771671,0.576407506702413,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.04430540699064
"161",2021-09-22,0.763999399489566,0.828854314002829,0.56970509383378,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.84188592898462
"162",2021-09-23,0.869238853025071,0.69852495453627,0.810991957104558,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.99496952269788
"163",2021-09-24,0.65185407596457,0.74459486765003,0.694369973190349,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.71646080017636
"164",2021-09-25,0.617174598408647,0.902202465144474,0.28686327077748,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.55276208421415
"165",2021-09-26,0.568383125656808,0.804404930288947,0.605898123324397,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.36201055125973
"166",2021-09-27,0.525596757243657,0.568195595069711,0.42627345844504,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.56579328242851
"167",2021-09-28,0.405945053295301,0.755506162861184,0.309651474530831,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.97933889526233
"168",2021-09-29,0.410448881549317,0.633259244291776,0.238605898123324,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.82204400818562
"169",2021-09-30,0.423960366311365,0.584360476864013,0.371313672922252,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.94979721616185
"170",2021-10-01,0.450683080618526,0.788139017983431,0.419571045576408,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.76641689801966
"171",2021-10-02,0.427113046089176,0.449989896948879,0.364611260053619,1,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.37672694789863
"172",2021-10-03,0.45848971625882,0.576278035966862,0.471849865951743,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.07580886397839
"173",2021-10-04,0.449331932142321,0.584360476864013,0.595174262734585,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.66387725870347
"174",2021-10-05,0.483861282089776,0.618710850676904,0.332439678284182,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.90211754627645
"175",2021-10-06,0.495721363158685,0.572034754495858,0.14343163538874,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.97728198675515
"176",2021-10-07,0.524245608767452,0.677308547181249,0.227882037533512,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.98922140881528
"177",2021-10-08,0.562978531751989,0.675995150535462,0.301608579088472,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.81802793853073
"178",2021-10-09,0.548416153730671,0.861487169125076,0.703753351206434,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.37713371283395
"179",2021-10-10,0.561177000450383,0.804505960800162,0.407506702412869,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.92755790627832
"180",2021-10-11,0.638792974027924,0.804505960800162,0.206434316353887,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.19818357710194
