"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"17","2024-01-10 16:00:00",0.647431010824821,0.147973052830635,0.194167795394789,0.535366138059701,0.21256038647343,0.018140589569161,-122.559473,45.621407,3319
"18","2024-01-10 17:00:00",0.659742338771154,0.130362841271717,0.17010596765198,0.478750777363184,0.209339774557166,0.0090702947845805,-122.559473,45.621407,2968
"19","2024-01-10 18:00:00",0.678304619606647,0.102470157191821,0.14142299418373,0.408904695273632,0.202898550724638,0.00226757369614512,-122.559473,45.621407,2535
"20","2024-01-10 19:00:00",0.679105046500991,0.0677224914312729,0.0927416142140069,0.267925995024876,0.202898550724638,0.00226757369614512,-122.559473,45.621407,1661
"21","2024-01-10 20:00:00",0.679371855465772,0.0553717054721664,0.0744163811648474,0.215663868159204,0.202898550724638,0.00226757369614512,-122.559473,45.621407,1337
"22","2024-01-10 21:00:00",0.683450221070285,0.0426663514950951,0.0584017209784081,0.169853855721393,0.202898550724638,0,-122.559473,45.621407,1053
"23","2024-01-10 22:00:00",0.684441225796615,0.0309065122325966,0.0396781132977452,0.115978700248756,0.202898550724638,0,-122.559473,45.621407,719
"24","2024-01-10 23:00:00",0.6860801951517,0.0205649450419572,0.0246992271532149,0.0722675684079602,0.202898550724638,0,-122.559473,45.621407,448
"25","2024-01-10 00:00:00",0.122312852568989,0.00130008273253753,0.00183252330491594,0.00290733830845771,0.20450885668277,0.133786848072562,-122.8592,45.61368,11
"26","2024-01-10 01:00:00",0.113088885500839,0.000590946696607966,0.000557724484104852,0.000792910447761194,0.222222222222222,0.158730158730159,-122.8592,45.61368,3
"27","2024-01-10 02:00:00",0.111297453880165,0.00159555608084151,0.00183252330491594,0.00264303482587065,0.225442834138486,0.163265306122449,-122.8592,45.61368,10
"28","2024-01-10 03:00:00",0.106380545814911,0.00200921876846708,0.00215122301011872,0.00290733830845771,0.235104669887279,0.17687074829932,-122.8592,45.61368,11
"29","2024-01-10 04:00:00",0,0,0,0,0,0,-122.8592,45.61368,0
"30","2024-01-10 05:00:00",0,0,0,0,0,0,-122.8592,45.61368,0
"31","2024-01-10 06:00:00",0,0,0,0,0,0,-122.8592,45.61368,0
"32","2024-01-10 07:00:00",0,0,0,0,0,0,-122.8592,45.61368,0
"33","2024-01-10 08:00:00",0,0,0,0,0,0,-122.8592,45.61368,0
"34","2024-01-10 09:00:00",0,0,0,0,0,0,-122.8592,45.61368,0
"35","2024-01-10 10:00:00",0.115070894953499,0.031379269589883,0.0365707911720182,0.0539179104477612,0.217391304347826,0.151927437641723,-122.8592,45.61368,204
"36","2024-01-10 11:00:00",0.117357828937338,0.031083796241579,0.0492391044538284,0.0740049751243781,0.214170692431562,0.147392290249433,-122.8592,45.61368,280
"37","2024-01-10 12:00:00",0.112898307668852,0.0338021510459756,0.0499561787905346,0.0721548507462687,0.222222222222222,0.158730158730159,-122.8592,45.61368,273
"38","2024-01-10 13:00:00",0.115985668547035,0.0290745774731119,0.0464504820333041,0.0689832089552239,0.215780998389694,0.149659863945578,-122.8592,45.61368,261
"39","2024-01-10 14:00:00",0.119759109620369,0.0280699680888784,0.046211457254402,0.0708333333333333,0.209339774557166,0.140589569160998,-122.8592,45.61368,268
"40","2024-01-10 15:00:00",0.122465314834578,0.0309656069022574,0.0544976495896741,0.0853700248756219,0.20450885668277,0.133786848072562,-122.8592,45.61368,323
"41","2024-01-10 16:00:00",0.116824211007776,0.0327975416617421,0.058162696199506,0.0869558457711443,0.214170692431562,0.147392290249433,-122.8592,45.61368,329
"42","2024-01-10 17:00:00",0.126581796005489,0.0253516132844817,0.0495578041590312,0.0803482587064677,0.198067632850242,0.124716553287982,-122.8592,45.61368,304
"43","2024-01-10 18:00:00",0.135691416374447,0.0111097978962298,0.0245398773006135,0.0425528606965174,0.185185185185185,0.106575963718821,-122.8592,45.61368,161
"44","2024-01-10 19:00:00",0.13820704375667,0.00933695780640586,0.0165723846705442,0.0293376865671642,0.181964573268921,0.102040816326531,-122.8592,45.61368,111
"45","2024-01-10 20:00:00",0.133938100320171,0.00366386951896939,0.00740976814596447,0.0126865671641791,0.186795491143317,0.108843537414966,-122.8592,45.61368,48
"46","2024-01-10 21:00:00",0.133938100320171,0.00224559744711027,0.00557724484104852,0.00951492537313433,0.186795491143317,0.108843537414966,-122.8592,45.61368,36
"47","2024-01-10 22:00:00",0.126658027138283,0.00254107079541425,0.00486017050434228,0.00792910447761194,0.198067632850242,0.124716553287982,-122.8592,45.61368,30
"48","2024-01-10 23:00:00",0.149298673578289,0.000590946696607966,0.000796749263006932,0.00158582089552239,0.167471819645733,0.0816326530612245,-122.8592,45.61368,6
"49","2024-01-10 00:00:00",0.239251410275957,0.00260016546507505,0.00509919528324436,0.0155317164179104,0.0466988727858293,-0.00226757369614512,-122.647706,45.529767,131
"50","2024-01-10 01:00:00",0.249618844336027,0.00112279872355514,0.00286829734682495,0.00924673507462686,0.0450885668276973,-0.00680272108843537,-122.647706,45.529767,78
"51","2024-01-10 02:00:00",0.241347766427809,0.00112279872355514,0.00262927256792288,0.00818174751243781,0.0466988727858293,-0.00453514739229025,-122.647706,45.529767,69
"52","2024-01-10 03:00:00",0.245845403262692,0.00407753220659497,0.00517887020954506,0.0162430037313433,0.0450885668276973,-0.00453514739229025,-122.647706,45.529767,137
"53","2024-01-10 04:00:00",0.250114346699192,0.00667769767167001,0.0105170902716915,0.0337880907960199,0.0450885668276973,-0.00680272108843537,-122.647706,45.529767,285
"54","2024-01-10 05:00:00",0.254802561366062,0.0200921876846708,0.0247789020795156,0.0807330534825871,0.0434782608695652,-0.00680272108843537,-122.647706,45.529767,681
"55","2024-01-10 06:00:00",0.241652690958988,0.0390615766457865,0.0450960082861923,0.139412313432836,0.0466988727858293,-0.00453514739229025,-122.647706,45.529767,1176
"56","2024-01-10 07:00:00",0.220917822838847,0.0690816688334712,0.0744960560911481,0.210661536069652,0.0515297906602254,0.00226757369614512,-122.647706,45.529767,1777
"57","2024-01-10 08:00:00",0.221680134166794,0.727632667533389,0.0674846625766871,0.337033582089552,0.0499194847020934,0.00226757369614512,-122.647706,45.529767,2843
"58","2024-01-10 09:00:00",0.219012044518982,0.738210613402671,0.0697952354394072,0.349836753731343,0.0515297906602254,0.00226757369614512,-122.647706,45.529767,2951
"59","2024-01-10 10:00:00",0.220994053971642,0.742524524287909,0.0661301888295753,0.342723880597015,0.0515297906602254,0.00226757369614512,-122.647706,45.529767,2891
"60","2024-01-10 11:00:00",0.225606037505717,0.747429381869755,0.0695562106605051,0.376154384328358,0.0499194847020934,0,-122.647706,45.529767,3173
"61","2024-01-10 12:00:00",0.232009452660467,0.743174565654178,0.0682017369133934,0.381724191542289,0.0483091787439614,0,-122.647706,45.529767,3220
"62","2024-01-10 13:00:00",0.224081414849825,0.758952842453611,0.0740976814596447,0.389785447761194,0.0499194847020934,0.00226757369614512,-122.647706,45.529767,3288
"63","2024-01-10 14:00:00",0.138740661686233,1,0.104294478527607,0.309530472636816,0.0805152979066023,0.0453514739229025,-122.647706,45.529767,2611
"64","2024-01-10 15:00:00",0.118005793566092,0.946696607965961,0.135447374711178,0.355643656716418,0.0950080515297907,0.0657596371882086,-122.647706,45.529767,3000
"65","2024-01-10 16:00:00",0.0937261777710017,0.957156364495922,0.157995378854275,0.325536380597015,0.119162640901771,0.0997732426303855,-122.647706,45.529767,2746
"66","2024-01-10 17:00:00",0.10923921329471,0.939250679588701,0.134730300374472,0.326484763681592,0.103059581320451,0.0748299319727891,-122.647706,45.529767,2754
"67","2024-01-10 18:00:00",0.164354322305229,0.818756648150337,0.0920245398773006,0.361454446517413,0.0676328502415459,0.0272108843537415,-122.647706,45.529767,3049
"68","2024-01-10 19:00:00",0.229722518676628,0.705176693062286,0.0533025256951637,0.309530472636816,0.0483091787439614,0,-122.647706,45.529767,2611
"69","2024-01-10 20:00:00",0.241080957463028,0.672733719418508,0.0376065652139272,0.239350124378109,0.0466988727858293,-0.00453514739229025,-122.647706,45.529767,2019
"70","2024-01-10 21:00:00",0.243710931544443,0.66245124689753,0.032985419488487,0.208881374378109,0.0466988727858293,-0.00453514739229025,-122.647706,45.529767,1762
"71","2024-01-10 22:00:00",0.250076231132795,0.634972225505259,0.0204764560592781,0.138110230099502,0.0450885668276973,-0.00680272108843537,-122.647706,45.529767,1165
"72","2024-01-10 23:00:00",0.251410275956701,0.612575345703818,0.0107561150505936,0.0831040111940298,0.0450885668276973,-0.00680272108843537,-122.647706,45.529767,701
"73","2024-01-10 00:00:00",0.685965848452508,0.0279517787495568,0.0509919528324436,0.149253731343284,0.289855072463768,0,-122.56562,45.516651,640
"74","2024-01-10 01:00:00",0.68764293337399,0.0218650277744947,0.0411122619711577,0.121035447761194,0.289855072463768,0,-122.56562,45.516651,519
"75","2024-01-10 02:00:00",0.684479341363013,0.0212740810778868,0.0365707911720182,0.106809701492537,0.2914653784219,0.00226757369614512,-122.56562,45.516651,458
"76","2024-01-10 03:00:00",0.685279768257356,0.0233423945160147,0.0380846147717313,0.111473880597015,0.2914653784219,0.00226757369614513,-122.56562,45.516651,478
"77","2024-01-10 04:00:00",0.692826650404025,0.0390615766457865,0.0664488885347781,0.197061567164179,0.286634460547504,-0.00453514739229025,-122.56562,45.516651,845
"78","2024-01-10 05:00:00",0.699344412257966,0.0772367332466612,0.124850609513186,0.373833955223881,0.285024154589372,-0.00680272108843537,-122.56562,45.516651,1603
"79","2024-01-10 06:00:00",0.678418966305839,0.125989835716818,0.19775316707832,0.574393656716418,0.293075684380032,0.00453514739229025,-122.56562,45.516651,2463
"80","2024-01-10 07:00:00",0.630660161610001,0.19513059921995,0.302366345311131,0.813666044776119,0.315619967793881,0.036281179138322,-122.56562,45.516651,3489
"81","2024-01-10 08:00:00",0.619873456319561,0.219123035102234,0.328420046211457,0.86660447761194,0.322061191626409,0.0453514739229025,-122.56562,45.516651,3716
"82","2024-01-10 09:00:00",0.625400213447172,0.203699326320766,0.302844394868935,0.808069029850746,0.318840579710145,0.0408163265306122,-122.56562,45.516651,3465
"83","2024-01-10 10:00:00",0.638283274889465,0.188748374896584,0.271133774201259,0.73857276119403,0.312399355877617,0.0317460317460318,-122.56562,45.516651,3167
"84","2024-01-10 11:00:00",0.643009605122732,0.194421463184021,0.294000478049558,0.805503731343284,0.309178743961353,0.0272108843537415,-122.56562,45.516651,3454
"85","2024-01-10 12:00:00",0.642742796157951,0.210022455974471,0.315353358298144,0.863805970149254,0.310789049919485,0.0294784580498866,-122.56562,45.516651,3704
"86","2024-01-10 13:00:00",0.650975758499771,0.209904266635149,0.311289937056808,0.86240671641791,0.305958132045089,0.0226757369614512,-122.56562,45.516651,3698
"87","2024-01-10 14:00:00",0.63835950602226,0.214336366859709,0.341964783682575,0.928404850746269,0.310789049919485,0.0294784580498866,-122.56562,45.516651,3981
"88","2024-01-10 15:00:00",0.511739594450373,0.34570381751566,0.460043024460202,1,0.389694041867955,0.140589569160998,-122.56562,45.516651,4288
"89","2024-01-10 16:00:00",0.242415002286934,0.601997399834535,0.923193371046132,0.940298507462686,0.829307568438003,0.759637188208617,-122.56562,45.516651,4032
"90","2024-01-10 17:00:00",0.201783808507394,0.663278572272781,1,0.847248134328358,1,1,-122.56562,45.516651,3633
"91","2024-01-10 18:00:00",0.594679066930935,0.206358586455502,0.327304597243248,0.823460820895522,0.334943639291465,0.0634920634920635,-122.56562,45.516651,3531
"92","2024-01-10 19:00:00",0.661686232657417,0.141827207185912,0.238945103975779,0.671875,0.301127214170692,0.0158730158730159,-122.56562,45.516651,2881
"93","2024-01-10 20:00:00",0.680896478121665,0.116889256589056,0.197275117520516,0.572294776119403,0.293075684380032,0.00453514739229025,-122.56562,45.516651,2454
"94","2024-01-10 21:00:00",0.690920872084159,0.0994563290391207,0.173372639630308,0.510261194029851,0.286634460547504,-0.00453514739229025,-122.56562,45.516651,2188
"95","2024-01-10 22:00:00",0.699382527824363,0.0725091596737974,0.122301011871564,0.364738805970149,0.285024154589372,-0.00680272108843537,-122.56562,45.516651,1564
"96","2024-01-10 23:00:00",0.693284037200793,0.0477484930859237,0.0879611186359653,0.260494402985075,0.286634460547504,-0.00453514739229025,-122.56562,45.516651,1117
"97","2024-01-10 00:00:00",0.409323067540784,0.0276563054012528,0.018165883196558,0.042929881840796,0.172302737520129,0.0294784580498866,-122.65476,45.722825,235
"98","2024-01-10 01:00:00",0.428571428571429,0.023519678524997,0.0145008365867262,0.0376321517412935,0.162640901771337,0.0158730158730159,-122.65476,45.722825,206
"99","2024-01-10 02:00:00",0.425865223357219,0.0241697198912658,0.0152179109234324,0.0389109141791045,0.164251207729469,0.018140589569161,-122.65476,45.722825,213
"100","2024-01-10 03:00:00",0.42357828937338,0.0234605838553362,0.0164130348179428,0.0420164800995025,0.164251207729469,0.018140589569161,-122.65476,45.722825,230
"101","2024-01-10 04:00:00",0.416984296386644,0.0352204231178348,0.0275675245000398,0.0688704912935323,0.167471819645733,0.0226757369614512,-122.65476,45.722825,377
"102","2024-01-10 05:00:00",0.411610001524623,0.0455619903084742,0.0411122619711577,0.103397077114428,0.170692431561997,0.0272108843537415,-122.65476,45.722825,566
"103","2024-01-10 06:00:00",0.393276414087513,0.0618130244651932,0.0642179905983587,0.155826337064677,0.178743961352657,0.0385487528344671,-122.65476,45.722825,853
"104","2024-01-10 07:00:00",0.395830157036134,0.0757593665051412,0.0858098956258466,0.205880752487562,0.178743961352657,0.0385487528344671,-122.65476,45.722825,1127
"105","2024-01-10 08:00:00",0.381879859734716,0.0847417562935823,0.0929009640666082,0.217206934079602,0.183574879227053,0.0453514739229025,-122.65476,45.722825,1189
"106","2024-01-10 09:00:00",0.381917975301113,0.0891738565181421,0.100629431917775,0.232004042288557,0.185185185185185,0.0476190476190476,-122.65476,45.722825,1270
"107","2024-01-10 10:00:00",0.375590791279158,0.096737974234724,0.111146522189467,0.252464241293532,0.188405797101449,0.0521541950113379,-122.65476,45.722825,1382
"108","2024-01-10 11:00:00",0.388550083854246,0.0873419217586574,0.109553023663453,0.257396610696517,0.181964573268921,0.0430839002267574,-122.65476,45.722825,1409
"109","2024-01-10 12:00:00",0.408751334044824,0.0806642240869873,0.105648952274719,0.269270833333333,0.170692431561997,0.0272108843537415,-122.65476,45.722825,1474
"110","2024-01-10 13:00:00",0.404520506174722,0.0878737737856045,0.115608318062306,0.292471237562189,0.172302737520129,0.0294784580498866,-122.65476,45.722825,1601
"111","2024-01-10 14:00:00",0.405740204299436,0.093546862073041,0.132101027806549,0.335766480099502,0.172302737520129,0.0294784580498866,-122.65476,45.722825,1838
"112","2024-01-10 15:00:00",0.420833968592773,0.104893038647914,0.152019759381723,0.40536769278607,0.164251207729469,0.018140589569161,-122.65476,45.722825,2219
"113","2024-01-10 16:00:00",0.418089647812166,0.112516251034157,0.1608636762011,0.428020055970149,0.165861513687601,0.0204081632653061,-122.65476,45.722825,2343
"114","2024-01-10 17:00:00",0.424988565330081,0.0948469448055785,0.134331925742969,0.362437810945274,0.162640901771337,0.0158730158730159,-122.65476,45.722825,1984
"115","2024-01-10 18:00:00",0.424302485134929,0.0786550053185203,0.105808302127321,0.28388526119403,0.164251207729469,0.018140589569161,-122.65476,45.722825,1554
"116","2024-01-10 19:00:00",0.434974843726178,0.0563763148564,0.0734602820492391,0.202044465174129,0.159420289855072,0.0113378684807256,-122.65476,45.722825,1106
"117","2024-01-10 20:00:00",0.445342277786248,0.0452074222905094,0.0584017209784081,0.165143034825871,0.156199677938808,0.00680272108843537,-122.65476,45.722825,904
"118","2024-01-10 21:00:00",0.450792803781064,0.0317929322775086,0.0387220141821369,0.111069651741294,0.152979066022544,0.00226757369614512,-122.65476,45.722825,608
"119","2024-01-10 22:00:00",0.451326421710627,0.0261198439900721,0.0304358218468648,0.0873212064676617,0.152979066022544,0.00226757369614512,-122.65476,45.722825,478
"120","2024-01-10 23:00:00",0.452431773136149,0.0230469211677107,0.022069954585292,0.0635727611940299,0.152979066022544,0.00226757369614512,-122.65476,45.722825,348
"121","2024-01-10 00:00:00",0.957158103369416,0.0218650277744947,0.0250179268584177,0.0757929104477612,0.243156199677939,-0.0113378684807256,-122.56506,45.52837,500
"122","2024-01-10 01:00:00",0.986392742796158,0.0160146554780759,0.0168114094494463,0.0522971082089552,0.233494363929147,-0.0249433106575964,-122.56506,45.52837,345
"123","2024-01-10 02:00:00",0.964438176551303,0.0218059331048339,0.0218309298063899,0.0665461753731343,0.241545893719807,-0.0136054421768707,-122.56506,45.52837,439
"124","2024-01-10 03:00:00",0.989098948010367,0.0258834653114289,0.030117122141662,0.0961054104477612,0.235104669887279,-0.0226757369614512,-122.56506,45.52837,634
"125","2024-01-10 04:00:00",1,0.0463302210140645,0.0543382997370727,0.174172108208955,0.231884057971014,-0.0272108843537415,-122.56506,45.52837,1149
"126","2024-01-10 05:00:00",0.993710931544443,0.0917149273135563,0.107879850211139,0.348950559701493,0.233494363929147,-0.0249433106575964,-122.56506,45.52837,2302
"127","2024-01-10 06:00:00",0.952584235401738,0.138104242997282,0.159668552306589,0.495079291044776,0.244766505636071,-0.0090702947845805,-122.56506,45.52837,3266
"128","2024-01-10 07:00:00",0.887254154596737,0.188511996217941,0.204127161182376,0.586030783582089,0.262479871175523,0.0158730158730159,-122.56506,45.52837,3866
"129","2024-01-10 08:00:00",0.885119682878488,0.191053067013355,0.199824715162138,0.570872201492537,0.264090177133655,0.018140589569161,-122.56506,45.52837,3766
"130","2024-01-10 09:00:00",0.901242567464553,0.177579482330694,0.180702732849972,0.525851212686567,0.257648953301127,0.0090702947845805,-122.56506,45.52837,3469
"131","2024-01-10 10:00:00",0.921824973319103,0.150514123626049,0.15281650864473,0.449755130597015,0.252818035426731,0.00226757369614513,-122.56506,45.52837,2967
"132","2024-01-10 11:00:00",0.932535447476749,0.15949651341449,0.162218149948211,0.483710354477612,0.247987117552335,-0.00453514739229025,-122.56506,45.52837,3191
"133","2024-01-10 12:00:00",0.94644762921177,0.153705235787732,0.162457174727113,0.488712686567164,0.247987117552335,-0.00453514739229025,-122.56506,45.52837,3224
"134","2024-01-10 13:00:00",0.91847080347614,0.162037584209904,0.169627918094176,0.493411847014925,0.257648953301127,0.0090702947845805,-122.56506,45.52837,3255
"135","2024-01-10 14:00:00",0.887330385729532,0.191762203049285,0.211138554696837,0.59785447761194,0.26731078904992,0.0226757369614512,-122.56506,45.52837,3944
"136","2024-01-10 15:00:00",0.864194236926361,0.207599574518378,0.226276790693969,0.62665578358209,0.272141706924316,0.0294784580498866,-122.56506,45.52837,4134
"137","2024-01-10 16:00:00",0.842125323982314,0.1973171019974,0.226914190104374,0.610587686567164,0.281803542673108,0.0430839002267574,-122.56506,45.52837,4028
"138","2024-01-10 17:00:00",0.816397316664126,0.175688452901548,0.208987331686718,0.546921641791045,0.288244766505636,0.0521541950113379,-122.56506,45.52837,3608
"139","2024-01-10 18:00:00",0.901395029730142,0.136567781586101,0.164688072663533,0.47734375,0.260869565217391,0.0136054421768707,-122.56506,45.52837,3149
"140","2024-01-10 19:00:00",0.947286171672511,0.0924240633494859,0.115289618357103,0.345009328358209,0.246376811594203,-0.00680272108843537,-122.56506,45.52837,2276
"141","2024-01-10 20:00:00",0.962341820399451,0.073513769058031,0.094016413034818,0.285890858208955,0.241545893719807,-0.0136054421768707,-122.56506,45.52837,1886
"142","2024-01-10 21:00:00",0.976406464400061,0.0639404325729819,0.0819854991634133,0.252238805970149,0.236714975845411,-0.0204081632653061,-122.56506,45.52837,1664
"143","2024-01-10 22:00:00",0.986468973928952,0.0434345822006855,0.0537009003266672,0.168715018656716,0.236714975845411,-0.0204081632653061,-122.56506,45.52837,1113
"144","2024-01-10 23:00:00",0.985859124866595,0.0299609975180239,0.0372081905824237,0.116417910447761,0.235104669887279,-0.0226757369614512,-122.56506,45.52837,768
"145","2024-01-10 00:00:00",0.45269858210093,0.0176693062285782,0.0128276631344116,0.0367459577114428,0.117552334943639,0.00226757369614512,-122.570972,45.657269,259
"146","2024-01-10 01:00:00",0.445304162219851,0.0172556435409526,0.0110748147557964,0.0307874689054726,0.120772946859903,0.00453514739229025,-122.570972,45.657269,217
"147","2024-01-10 02:00:00",0.453918280225644,0.0143009100579128,0.00924229145088041,0.0266752176616915,0.117552334943639,0.00226757369614512,-122.570972,45.657269,188
"148","2024-01-10 03:00:00",0.4573867967678,0.0138872473702872,0.00916261652457971,0.0268151430348259,0.115942028985507,0,-122.570972,45.657269,189
"149","2024-01-10 04:00:00",0.443703308431163,0.0220423117834771,0.0167317345231456,0.0466767723880597,0.120772946859903,0.00453514739229025,-122.570972,45.657269,329
"150","2024-01-10 05:00:00",0.447972251867663,0.0327384469920813,0.0313122460361724,0.0888098569651741,0.119162640901771,0.00453514739229025,-122.570972,45.657269,626
"151","2024-01-10 06:00:00",0.439320018295472,0.0552535161328448,0.0575252967891005,0.160455534825871,0.122383252818035,0.00680272108843537,-122.570972,45.657269,1131
"152","2024-01-10 07:00:00",0.428152157341058,0.0744001891029429,0.0811090749741056,0.220184235074627,0.1256038647343,0.0113378684807256,-122.570972,45.657269,1552
"153","2024-01-10 08:00:00",0.42769477054429,0.0736910530670134,0.0811090749741056,0.217914334577114,0.127214170692432,0.0113378684807256,-122.570972,45.657269,1536
"154","2024-01-10 09:00:00",0.418394572343345,0.0777094906039475,0.0818261493108119,0.214933146766169,0.128824476650564,0.0158730158730159,-122.570972,45.657269,1515
"155","2024-01-10 10:00:00",0.423768867205367,0.0759366505141236,0.0800733009321967,0.213514458955224,0.127214170692432,0.0158730158730159,-122.570972,45.657269,1505
"156","2024-01-10 11:00:00",0.419576154901662,0.0778276799432691,0.0834196478368257,0.218477922885572,0.128824476650564,0.0158730158730159,-122.570972,45.657269,1540
"157","2024-01-10 12:00:00",0.418623265741729,0.0859236496867982,0.0944944625926221,0.248414179104478,0.128824476650564,0.018140589569161,-122.570972,45.657269,1751
"158","2024-01-10 13:00:00",0.432764140875133,0.0840917149273136,0.0939367381085173,0.25664256840796,0.123993558776167,0.0113378684807256,-122.570972,45.657269,1809
"159","2024-01-10 14:00:00",0.420872084159171,0.100579127762676,0.115927017767509,0.308850279850746,0.128824476650564,0.0158730158730159,-122.570972,45.657269,2177
"160","2024-01-10 15:00:00",0.418661381308126,0.120021274081078,0.138076647279101,0.369997667910448,0.128824476650564,0.0158730158730159,-122.570972,45.657269,2608
"161","2024-01-10 16:00:00",0.391065711236469,0.135385888192885,0.135288024858577,0.339777674129353,0.136876006441224,0.0294784580498866,-122.570972,45.657269,2395
"162","2024-01-10 17:00:00",0.422358591248666,0.111393452310602,0.124850609513186,0.338075248756219,0.127214170692432,0.0136054421768707,-122.570972,45.657269,2383
"163","2024-01-10 18:00:00",0.430705900289678,0.0873419217586574,0.0987969086128595,0.270401896766169,0.1256038647343,0.0113378684807256,-122.570972,45.657269,1906
"164","2024-01-10 19:00:00",0.442445494740052,0.0502895638813379,0.0578439964943032,0.162297885572139,0.120772946859903,0.00680272108843537,-122.570972,45.657269,1144
"165","2024-01-10 20:00:00",0.447857905168471,0.0408344167356104,0.0459724324755,0.131230565920398,0.120772946859903,0.00226757369614512,-122.570972,45.657269,925
"166","2024-01-10 21:00:00",0.448467754230828,0.0355749911357996,0.0393594135925424,0.112647699004975,0.120772946859903,0.00226757369614512,-122.570972,45.657269,794
"167","2024-01-10 22:00:00",0.454794938252782,0.0287791041248079,0.0290016731734523,0.0842700559701492,0.117552334943639,0,-122.570972,45.657269,594
"168","2024-01-10 23:00:00",0.454223204756823,0.02151045975653,0.0207154808381802,0.0600124378109453,0.117552334943639,0.00226757369614512,-122.570972,45.657269,423
"169","2024-01-10 00:00:00",0.718478426589419,0.0182602529251861,0.023902477890208,0.0726096082089552,0.180354267310789,-0.0113378684807256,-122.580895,45.534139,479
"170","2024-01-10 01:00:00",0.700373532550694,0.017728400898239,0.0239821528165086,0.07109375,0.183574879227053,-0.00680272108843537,-122.580895,45.534139,469
"171","2024-01-10 02:00:00",0.728159780454337,0.0127644486467321,0.0191219823121664,0.0586637126865672,0.177133655394525,-0.0158730158730159,-122.580895,45.534139,387
"172","2024-01-10 03:00:00",0.744053971642018,0.020328566363314,0.0279658991315433,0.0883745335820895,0.173913043478261,-0.0204081632653061,-122.580895,45.534139,583
"173","2024-01-10 04:00:00",0.75369720994054,0.0534806760430209,0.0708310094813162,0.226014458955224,0.170692431561997,-0.0249433106575964,-122.580895,45.534139,1491
"174","2024-01-10 05:00:00",0.712036895868273,0.147204822125044,0.182455581228587,0.553743003731343,0.183574879227053,-0.00680272108843537,-122.580895,45.534139,3653
"175","2024-01-10 06:00:00",0.545243177313615,0.309596974352913,0.310493187793801,0.720638992537313,0.236714975845411,0.0680272108843537,-122.580895,45.534139,4754
"176","2024-01-10 07:00:00",0.4304009757585,0.411417090178466,0.343398932355988,0.6296875,0.29951690821256,0.156462585034014,-122.580895,45.534139,4154
"177","2024-01-10 08:00:00",0.301151090105199,0.501950124098806,0.405147000239025,0.517665578358209,0.431561996779388,0.342403628117914,-122.580895,45.534139,3415
"178","2024-01-10 09:00:00",0.605008385424607,0.211204349367687,0.223886542904948,0.576935634328358,0.21256038647343,0.0340136054421769,-122.580895,45.534139,3806
