"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"35",2024-01-10 10:00:00,0.711557354501513,0.439504632929437,0.440054008619919,0.864424482974723,0.448629057674125,0.166507860886136,-122.667109,45.5091,8.32820949174873
"36",2024-01-10 11:00:00,0.712146814948717,0.452066999287242,0.476590303485523,0.939628159598914,0.448629057674125,0.166507860886136,-122.667109,45.5091,8.41161042884117
"37",2024-01-10 12:00:00,0.744920815813259,0.420705630791162,0.444301375252607,0.914978065594318,0.428774030885597,0.136493568365889,-122.667109,45.5091,8.3850322878139
"38",2024-01-10 13:00:00,0.748732660038511,0.423289379900214,0.438346120142354,0.908919991644036,0.426567916797983,0.13315864697475,-122.667109,45.5091,8.37839078853578
"39",2024-01-10 14:00:00,0.65548001729084,0.592836778332145,0.481803387163117,0.853770628786296,0.490702804916483,0.230109575988566,-122.667109,45.5091,8.31581113188354
"40",2024-01-10 15:00:00,0.548591189531182,0.751960085531005,0.619775739041794,0.868184666805933,0.603214623384809,0.400190566936637,-122.667109,45.5091,8.33254893925264
"41",2024-01-10 16:00:00,0.402837269619209,0.851657163221668,1,0.832254021307709,0.975260006303183,0.962601238685088,-122.667109,45.5091,8.29029259122431
"42",2024-01-10 17:00:00,0.367548237513263,0.908588738417676,0.890248046211349,0.724879883016503,1,1,-122.667109,45.5091,8.15219801586179
"43",2024-01-10 18:00:00,0.610012968129839,0.496258018531718,0.485612604395801,0.787549613536662,0.526946107784431,0.284897570271558,-122.667109,45.5091,8.23509549725836
"44",2024-01-10 19:00:00,0.731874091248477,0.284034212401996,0.34242716883953,0.692709421349488,0.43633785061456,0.147927584564078,-122.667109,45.5091,8.10681603894705
"45",2024-01-10 20:00:00,0.770542696585059,0.219707769066287,0.264248797324606,0.560894088155421,0.414434289316105,0.114816579323487,-122.667109,45.5091,7.89580837708318
"46",2024-01-10 21:00:00,0.768106260069949,0.172398431931575,0.213182037662965,0.458115730102361,0.415852505515285,0.116960457360648,-122.667109,45.5091,7.69348164083518
"47",2024-01-10 22:00:00,0.792352733131607,0.109675694939416,0.129298782123504,0.286818466680593,0.403403718878033,0.0981419723677942,-122.667109,45.5091,7.2254814727823
"48",2024-01-10 23:00:00,0.775494164341573,0.074215965787598,0.0833914551925175,0.182368915813662,0.412700913961551,0.112196283944736,-122.667109,45.5091,6.77308037565554
"49",2024-01-10,0.981726726136676,0.0400035637918746,0.00631292808984745,0.0168049018543783,0.0560983296564765,-0.00333492139113864,-122.744147,45.410166,6.14846829591765
"50",2024-01-10 01:00:00,0.986992572798365,0.0297576621525303,0.00417583203676878,0.0110833227327737,0.0559407500787898,-0.00357313006193425,-122.744147,45.410166,5.73334127689775
"51",2024-01-10 02:00:00,0.986638896530043,0.0289558089807555,0.00424736663268773,0.0112634349936727,0.0559407500787898,-0.00333492139113864,-122.744147,45.410166,5.74939298590825
"52",2024-01-10 03:00:00,0.991629661649703,0.0362615823235923,0.00522202550208345,0.0139258287595322,0.0556255909234163,-0.00381133873272987,-122.744147,45.410166,5.96100533962327
"53",2024-01-10 04:00:00,0.998663889653004,0.0667320028510335,0.0111683387878463,0.0301546047858512,0.0549952726126694,-0.00452596474511672,-122.744147,45.410166,6.73221070646721
"54",2024-01-10 05:00:00,1,0.143175338560228,0.0214335533022158,0.0582579526565392,0.0551528521903561,-0.00476417341591234,-122.744147,45.410166,7.39018142822643
"55",2024-01-10 06:00:00,0.953118245765709,0.246525302922309,0.0477046336534507,0.123891560748598,0.0579892845887173,-0.000476417341591234,-122.744147,45.410166,8.14438886554762
"56",2024-01-10 07:00:00,0.904978975910716,0.355933713471133,0.068825223098521,0.170706355161928,0.0609832965647652,0.00404954740352549,-122.744147,45.410166,8.46484671104403
"57",2024-01-10 08:00:00,0.917829213659764,0.328937990021383,0.0615197524902981,0.154513757192334,0.0601953986763315,0.00309671272034302,-122.744147,45.410166,8.36520683441836
"58",2024-01-10 09:00:00,0.950524619798012,0.325997861724875,0.0569504801759751,0.147928961857047,0.058146864166404,-0.000476417341591234,-122.744147,45.410166,8.321664807135
"59",2024-01-10 10:00:00,0.940346602742956,0.321988595866001,0.054500420265751,0.139868257411931,0.058777182477151,0.000714626012386851,-122.744147,45.410166,8.26565016558033
"60",2024-01-10 11:00:00,0.943961960152474,0.338649322879544,0.0601069442208988,0.15526960626993,0.0586196028994642,0.000238208670795617,-122.744147,45.410166,8.37008432637803
"61",2024-01-10 12:00:00,0.946594883483318,0.346222380612972,0.061734356278055,0.160127191155126,0.0583044437440908,8.26452346820775e-20,-122.744147,45.410166,8.40088406901585
"62",2024-01-10 13:00:00,0.947616614925138,0.357982893799002,0.0627179569719406,0.162574072626087,0.0583044437440908,0.000238208670795617,-122.744147,45.410166,8.41604600941128
"63",2024-01-10 14:00:00,0.931033127677133,0.402797576621525,0.0749414310495914,0.19197243932298,0.0592499212102112,0.00166746069556932,-122.744147,45.410166,8.58223158759546
"64",2024-01-10 15:00:00,0.912327582819193,0.423467569493942,0.0801098056047356,0.201292373548939,0.060510557831705,0.00357313006193425,-122.744147,45.410166,8.62962862074603
"65",2024-01-10 16:00:00,0.516288757024404,0.949750534568781,0.12345977073162,0.169591059585259,0.11188150015758,0.0812291567413054,-122.744147,45.410166,8.45829208349608
"66",2024-01-10 17:00:00,0.592997209887217,0.718905915894512,0.105477761682494,0.168691665314852,0.0954932240781595,0.05597903763697,-122.744147,45.410166,8.45297461908959
"67",2024-01-10 18:00:00,0.901206429048611,0.293300071275837,0.0603930826045746,0.148432342560294,0.0612984557201387,0.00452596474511672,-122.744147,45.410166,8.3250636936312
"68",2024-01-10 19:00:00,0.957873226706488,0.1928011404134,0.0392099003880752,0.102553509485459,0.0576741254333438,-0.00119104335397808,-122.744147,45.410166,7.95542508891267
"69",2024-01-10 20:00:00,0.973592171965261,0.154579472558803,0.0307688180696389,0.0816110827781169,0.0567286479672234,-0.00262029537875179,-122.744147,45.410166,7.72709448477984
"70",2024-01-10 21:00:00,0.977246826737926,0.121614397719173,0.0249834576246937,0.0666419255440032,0.05641348881185,-0.0028585040495474,-122.744147,45.410166,7.52456122628536
"71",2024-01-10 22:00:00,0.989193225134594,0.0772451888809693,0.0157018438042098,0.0424967682881049,0.0556255909234163,-0.00404954740352549,-122.744147,45.410166,7.07496319796604
"72",2024-01-10 23:00:00,0.989350414587181,0.0441910192444761,0.00838743137149704,0.0225618810099824,0.0557831705011031,-0.00381133873272987,-122.744147,45.410166,6.4425401664682
"73",2024-01-10,0.615082327975793,0.038399857448325,0.00433678487758642,0.00854657963704462,0.0367160416010085,0.00905192949023345,-122.68328,45.602767,5.82600010738045
"74",2024-01-10 01:00:00,0.657562777537627,0.0294012829650748,0.00326376593880215,0.00654900628992472,0.0349826662464544,0.00643163411148166,-122.68328,45.602767,5.56068163101553
"75",2024-01-10 02:00:00,0.68251660313593,0.0255702066999287,0.00296868573063648,0.00629614890421334,0.0334068704695871,0.00404954740352549,-122.68328,45.602767,5.52146091786225
"76",2024-01-10 03:00:00,0.647463355208865,0.0365288667141839,0.00507895631024554,0.0111004392327296,0.0343523479357075,0.00547879942829919,-122.68328,45.602767,6.08677472691231
"77",2024-01-10 04:00:00,0.70774551027626,0.091143977191732,0.0112309315592754,0.0272833119182578,0.0321462338480933,0.00214387803716055,-122.68328,45.602767,6.98471632011827
"78",2024-01-10 05:00:00,0.691397807207137,0.237883107626515,0.0286406638410501,0.0713310685091801,0.0329341317365269,0.00333492139113864,-122.68328,45.602767,7.94520113241276
"79",2024-01-10 06:00:00,0.508429284395017,0.395402708481825,0.0552962426453494,0.101269382977407,0.0431768042861645,0.0188184849928537,-122.68328,45.602767,8.29554851622576
"80",2024-01-10 07:00:00,0.400007859472629,0.605755523877406,0.0599549332045711,0.0864266544361494,0.0565710683895367,0.0390662220104812,-122.68328,45.602767,8.1371033896393
"81",2024-01-10 08:00:00,0.622823908515739,0.24492159657876,0.0295259044655471,0.0652877769906781,0.036400882445635,0.00857551214864221,-122.68328,45.602767,7.85670679309584
"82",2024-01-10 09:00:00,0.629425865524423,0.259087669280114,0.0299193447431014,0.0664762067035216,0.0362433028679483,0.0083373034778466,-122.68328,45.602767,7.87473912517181
"83",2024-01-10 10:00:00,0.661453216489174,0.271828225231646,0.0300087629880001,0.0700920673191943,0.0343523479357075,0.00547879942829919,-122.68328,45.602767,7.92768504561578
"84",2024-01-10 11:00:00,0.666994144692891,0.302387740555952,0.0315914659227069,0.0741883569677187,0.0340371887803341,0.00500238208670796,-122.68328,45.602767,7.9844627322622
"85",2024-01-10 12:00:00,0.673753291154163,0.268264433357092,0.0305989234043314,0.0730504987320175,0.0335644500472739,0.00428775607432111,-122.68328,45.602767,7.96901178110648
"86",2024-01-10 13:00:00,0.684284984477542,0.270224518888097,0.0299640538655507,0.0722413550977411,0.0329341317365269,0.00333492139113864,-122.68328,45.602767,7.95787735848981
"87",2024-01-10 14:00:00,0.699414469289111,0.262473271560941,0.0303306686696354,0.0749975006019951,0.0326189725811535,0.0028585040495474,-122.68328,45.602767,7.99530662029082
"88",2024-01-10 15:00:00,0.696192085511062,0.231735566642908,0.0270758445553231,0.067285350337798,0.0324613930034667,0.00262029537875179,-122.68328,45.602767,7.88683299895506
"89",2024-01-10 16:00:00,0.661138837583998,0.246614397719173,0.0294633116941181,0.0697380669791984,0.0341947683580208,0.00524059075750357,-122.68328,45.602767,7.92262357421729
"90",2024-01-10 17:00:00,0.639564585216332,0.254900213827512,0.0313142693635209,0.071305782770609,0.0354554049795147,0.00714626012386851,-122.68328,45.602767,7.944846711002
"91",2024-01-10 18:00:00,0.692301646559516,0.2034034212402,0.025511025269596,0.0619500594992879,0.0327765521588402,0.00309671272034302,-122.68328,45.602767,7.80425138352811
"92",2024-01-10 19:00:00,0.71159665186466,0.13399857448325,0.0170699429511598,0.0411904681323837,0.0319886542704066,0.00190566936636494,-122.68328,45.602767,7.39633529380081
"93",2024-01-10 20:00:00,0.703579989782686,0.108071988595866,0.0139224207307259,0.0331496032667618,0.0319886542704066,0.00190566936636494,-122.68328,45.602767,7.17930796950403
"94",2024-01-10 21:00:00,0.710103352065076,0.0854419101924448,0.0110699787184577,0.0266258827154082,0.0318310746927198,0.00166746069556932,-122.68328,45.602767,6.96034772910131
"95",2024-01-10 22:00:00,0.701890203167368,0.0581789023521026,0.00759160899189871,0.0180287316012213,0.0321462338480933,0.00214387803716055,-122.68328,45.602767,6.57088296233958
"96",2024-01-10 23:00:00,0.706880968287028,0.0339451176051319,0.00490906164493803,0.0113785823570121,0.0321462338480933,0.00214387803716055,-122.68328,45.602767,6.11146733950268
"97",2024-01-10,0.470114355326758,0.00712758374910905,0.000634869538780693,0.0016416279503108,0.015285219035613,0.000238208670795617,-122.68787,45.516832,4.47733681447821
"98",2024-01-10 01:00:00,0.501355759028569,0.00561297220242338,0.000509683995922528,0.00137748923508307,0.0144973211471793,-0.0014292520247737,-122.68787,45.516832,4.30406509320417
"99",2024-01-10 02:00:00,0.485911895311825,0.00552387740555952,0.000554393118371873,0.00145295743943385,0.0148124803025528,-0.000714626012386851,-122.68787,45.516832,4.35670882668959
"100",2024-01-10 03:00:00,0.491492120878689,0.008464005702067,0.000751113257148989,0.00198123486988931,0.0146549007248661,-0.000714626012386851,-122.68787,45.516832,4.66343909411207
"101",2024-01-10 04:00:00,0.512476912799151,0.0129187455452602,0.0014664592163385,0.00407528303494217,0.0141821619918059,-0.00166746069556932,-122.68787,45.516832,5.37989735354046
"102",2024-01-10 05:00:00,0.507839823947813,0.0401817533856023,0.00432784305309655,0.011924365298786,0.0143397415694926,-0.00166746069556932,-122.68787,45.516832,6.45047042214418
"103",2024-01-10 06:00:00,0.48724800565882,0.0708303635067712,0.00785986372659478,0.0209237541619353,0.0148124803025528,-0.000714626012386851,-122.68787,45.516832,7.01211529430638
"104",2024-01-10 07:00:00,0.459464769913939,0.10263720598717,0.0109090258776401,0.0273008174295763,0.0157579577686732,0.000476417341591234,-122.68787,45.516832,7.27793857294566
"105",2024-01-10 08:00:00,0.452862812905254,0.111012116892373,0.0115617790654005,0.028621511005715,0.0159155373463599,0.000952834683182468,-122.68787,45.516832,7.32514895795557
"106",2024-01-10 09:00:00,0.449168860769442,0.133018531717748,0.0132696675429655,0.0320175802015001,0.0160731169240466,0.0014292520247737,-122.68787,45.516832,7.43720636687129
"107",2024-01-10 10:00:00,0.4753409046253,0.0951532430506058,0.00901335908578786,0.0230181913383508,0.0151276394579263,0,-122.68787,45.516832,7.1074254741107
"108",2024-01-10 11:00:00,0.483554053523009,0.0923913043478261,0.00964822862456856,0.0251122395034037,0.0148124803025528,-0.000476417341591234,-122.68787,45.516832,7.19443685110033
"109",2024-01-10 12:00:00,0.482885998349511,0.0862437633642195,0.00881663894701075,0.0229991297815818,0.0149700598802395,-0.000476417341591234,-122.68787,45.516832,7.1066061377273
"110",2024-01-10 13:00:00,0.48917357645302,0.0784034212401996,0.00830695495108822,0.0219048408184955,0.0148124803025528,-0.000714626012386851,-122.68787,45.516832,7.05789793741186
"111",2024-01-10 14:00:00,0.483043187802099,0.0978260869565217,0.0108911422286603,0.0283386997450809,0.0149700598802395,-0.000476417341591234,-122.68787,45.516832,7.31521838975297
"112",2024-01-10 15:00:00,0.481156914371046,0.097024233784747,0.0113561171021335,0.0296216592190441,0.0151276394579263,-0.000476417341591234,-122.68787,45.516832,7.35946763825562
"113",2024-01-10 16:00:00,0.436357920383542,0.122772630078403,0.0133501439633743,0.0316779732819216,0.0165458556571068,0.00214387803716055,-122.68787,45.516832,7.4265490723973
"114",2024-01-10 17:00:00,0.431563642079616,0.100944404846757,0.0118389756245864,0.0278855015076135,0.0168610148124803,0.00214387803716055,-122.68787,45.516832,7.2991214627108
"115",2024-01-10 18:00:00,0.450819350021614,0.0952423378474697,0.0113471752776437,0.0275272220426286,0.0160731169240466,0.00119104335397808,-122.68787,45.516832,7.28619171470238
"116",2024-01-10 19:00:00,0.487483789837702,0.0469529579472559,0.00591054598780335,0.0153768411421529,0.0148124803025528,-0.000476417341591234,-122.68787,45.516832,6.70441435496411
"117",2024-01-10 20:00:00,0.496522183361497,0.0300249465431219,0.00397911189799167,0.0105282035182966,0.0144973211471793,-0.00119104335397809,-122.68787,45.516832,6.3261494731551
"118",2024-01-10 21:00:00,0.495775533461705,0.0256593014967926,0.00309387127349464,0.00816962762665335,0.0146549007248661,-0.000952834683182468,-122.68787,45.516832,6.0730445341004
"119",2024-01-10 22:00:00,0.492710339136244,0.0145224518888097,0.00178836489797378,0.00473582432869282,0.0146549007248661,-0.000952834683182468,-122.68787,45.516832,5.52942908751142
"120",2024-01-10 23:00:00,0.490824065705191,0.0091767640769779,0.0010640771142944,0.00279232356097889,0.0148124803025528,-0.000952834683182468,-122.68787,45.516832,5.00394630594546
"121",2024-01-10,0.70723464455535,0.0421418389166073,0.0057227676735161,0.014938036325103,0.0283643239836117,0,-122.56562,45.516651,6.46302945692067
"122",2024-01-10 01:00:00,0.708963728533815,0.0329650748396294,0.00461398143677236,0.0121138138323882,0.0283643239836117,0,-122.56562,45.516651,6.25382881157547
"123",2024-01-10 02:00:00,0.70570204739262,0.0320741268709907,0.00410429744084983,0.0106900322451519,0.0285219035612985,0.000238208670795617,-122.56562,45.516651,6.12905021006055
"124",2024-01-10 03:00:00,0.706527292018706,0.0351924447612259,0.00427419210615734,0.0111568458803113,0.0285219035612985,0.000238208670795617,-122.56562,45.516651,6.17170059741091
"125",2024-01-10 04:00:00,0.714308169921798,0.0588916607270135,0.00745748162455067,0.0197228760854876,0.0280491648282383,-0.000476417341591234,-122.56562,45.516651,6.74051935960622
"126",2024-01-10 05:00:00,0.721028019019924,0.116446899501069,0.0140118389756246,0.0374151128580315,0.0278915852505515,-0.000714626012386851,-122.56562,45.516651,7.38025578842646
"127",2024-01-10 06:00:00,0.699453766652258,0.189950106913756,0.0221936083838546,0.0574880991698887,0.0286794831389852,0.000476417341591234,-122.56562,45.516651,7.80954132465341
"128",2024-01-10 07:00:00,0.650214170629151,0.294191019244476,0.0339342239390525,0.0814356386535694,0.0308855972265994,0.00381133873272987,-122.56562,45.516651,8.15765701519647
"129",2024-01-10 08:00:00,0.639093016858569,0.330363506771205,0.0368582005472397,0.0867339734126294,0.0315159155373464,0.00476417341591234,-122.56562,45.516651,8.22067217029725
"130",2024-01-10 09:00:00,0.644791134514874,0.307109764789736,0.0339878748859917,0.0808754622913781,0.0312007563819729,0.00428775607432111,-122.56562,45.516651,8.15075647027555
"131",2024-01-10 10:00:00,0.658073643258537,0.284568781183179,0.0304290287390239,0.073919939127502,0.030570438071226,0.00333492139113864,-122.56562,45.516651,8.06085575293432
"132",2024-01-10 11:00:00,0.662946516288757,0.29312188168211,0.0329953323676163,0.0806187147920404,0.0302552789158525,0.0028585040495474,-122.56562,45.516651,8.14757773620177
"133",2024-01-10 12:00:00,0.662671434746729,0.31664290805417,0.0353917413309012,0.0864538852315337,0.0304128584935392,0.00309671272034302,-122.56562,45.516651,8.21743853773019
"134",2024-01-10 13:00:00,0.671159665186466,0.316464718460442,0.0349357082819178,0.0863138411409859,0.029940119760479,0.00238208670795617,-122.56562,45.516651,8.21581779183245
"135",2024-01-10 14:00:00,0.658152237984831,0.323146828225232,0.0383783107105174,0.0929192540784924,0.0304128584935392,0.00309671272034302,-122.56562,45.516651,8.28953948462414
"136",2024-01-10 15:00:00,0.52760639761072,0.521204561653599,0.0516300946045031,0.10008484337819,0.0381342578001891,0.0147689375893283,-122.56562,45.516651,8.36380888451688
"137",2024-01-10 16:00:00,0.249931229614493,0.907608695652174,0.103608920364111,0.094109628848149,0.0811534825086669,0.0797999047165317,-122.56562,45.516651,8.30226579487337
"138",2024-01-10 17:00:00,0.208040240499862,1,0.112228839172345,0.0847966968267176,0.0978569177434604,0.105050023820867,-122.56562,45.516651,8.19808924895612
"139",2024-01-10 18:00:00,0.613117459818446,0.31111903064861,0.0367330150043815,0.0824159472874043,0.0327765521588402,0.00666984278227728,-122.56562,45.516651,8.16961956172385
"140",2024-01-10 19:00:00,0.682202224230754,0.213827512473272,0.0268165316451169,0.0672445041447216,0.0294673810274188,0.00166746069556932,-122.56562,45.516651,7.96623977655947
"141",2024-01-10 20:00:00,0.702008095256808,0.176229508196721,0.0221399574369154,0.0572780330340669,0.0286794831389852,0.000476417341591234,-122.56562,45.516651,7.80588204022862
"142",2024-01-10 21:00:00,0.712343301764452,0.149946543121882,0.0194574100899548,0.051069411686446,0.0280491648282383,-0.000476417341591234,-122.56562,45.516651,7.69120009752286
"143",2024-01-10 22:00:00,0.721067316383071,0.10931931575196,0.0137257005919488,0.0365048262694705,0.0278915852505515,-0.000714626012386851,-122.56562,45.516651,7.35564110297425
"144",2024-01-10 23:00:00,0.714779738279561,0.0719885958660014,0.00987177423681528,0.0260715415236564,0.0280491648282383,-0.000476417341591234,-122.56562,45.516651,7.01929665371504
"145",2024-01-10,0.645184108146343,0.0318068424803991,0.00460503961228249,0.0122865348773972,0.0510557831705011,0.0100047641734159,-122.744323,45.430018,5.82008293035236
"146",2024-01-10 01:00:00,0.474161983730892,0.0245901639344262,0.00312069674696425,0.00815445618351067,0.0294673810274188,-0.000238208670795617,-122.744323,45.430018,5.41164605185504
"147",2024-01-10 02:00:00,0.687428773529296,0.023431931575196,0.00320117316737307,0.0084469927282106,0.0460132366845257,0.00238208670795617,-122.744323,45.430018,5.44673737166631
"148",2024-01-10 03:00:00,0.733956851495265,0.0229864575908767,0.00323694046533255,0.00859326100056057,0.042861645130791,-0.00238208670795617,-122.744323,45.430018,5.46383180502561
"149",2024-01-10 04:00:00,0.686839313082092,0.0472202423378475,0.00688520485719906,0.0185395035203583,0.0463283958398991,0.0028585040495474,-122.744323,45.430018,6.23048144757848
"150",2024-01-10 05:00:00,0.707038157739616,0.0789379900213827,0.0112130479102956,0.0303506665126182,0.0447526000630318,0.000476417341591234,-122.744323,45.430018,6.72262979485545
"151",2024-01-10 06:00:00,0.645655676504107,0.139255167498218,0.0252338287104101,0.0651990823999978,0.049952726126694,0.0083373034778466,-122.744323,45.430018,7.48661331313996
"152",2024-01-10 07:00:00,0.655126341022517,0.204650748396294,0.0370638625105066,0.0917467738315169,0.0482193507721399,0.00571700809909481,-122.744323,45.430018,7.82803803212583
"153",2024-01-10 08:00:00,0.64817070774551,0.195919458303635,0.0361160291145805,0.0906863288569796,0.0491648282382603,0.00714626012386851,-122.744323,45.430018,7.8164169836918
"154",2024-01-10 09:00:00,0.6585452116163,0.210620099786172,0.0347479299676306,0.0874318597971928,0.0480617711944532,0.00547879942829919,-122.744323,45.430018,7.77988511507052
"155",2024-01-10 10:00:00,0.665186465988132,0.199928724162509,0.0327181358084304,0.0829341104224313,0.0474314528837063,0.00452596474511672,-122.744323,45.430018,7.72709448477984
"156",2024-01-10 11:00:00,0.67123825991276,0.215520313613685,0.0369386769676485,0.093465426031629,0.0469587141506461,0.00381133873272987,-122.744323,45.430018,7.84658997529119
"157",2024-01-10 12:00:00,0.666836955240303,0.219618674269423,0.0387538673390919,0.0982922790191779,0.047589032461393,0.00476417341591234,-122.744323,45.430018,7.89692465626886
"158",2024-01-10 13:00:00,0.691122725665108,0.219618674269423,0.0367508986533612,0.095696017184966,0.0456980775291522,0.00190566936636494,-122.744323,45.430018,7.87016594646984
"159",2024-01-10 14:00:00,0.681416276967816,0.222291518175339,0.0401577337840013,0.103228833210989,0.0464859754175859,0.00309671272034302,-122.744323,45.430018,7.94590959861313
"160",2024-01-10 15:00:00,0.663103705741345,0.224786172487527,0.0420355169268738,0.105751960909026,0.0479041916167665,0.00524059075750357,-122.744323,45.430018,7.97004930497614
"161",2024-01-10 16:00:00,0.63036900223995,0.208570919458304,0.0408462542697212,0.0975243705893406,0.0502678852820674,0.00881372081943783,-122.744323,45.430018,7.88908440703551
