"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"41",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,7.61085279039525
"42",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,7.73587031995257
"43",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.0864197530864198,0.887640449438202,0.139078410341735,-73.54441,45.50127,5.93224518744801
"44",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.0864197530864198,0.887640449438202,0.139078410341735,-73.54441,45.50127,5.94803498918065
"45",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.0864197530864198,0.887640449438202,0.139078410341735,-73.54441,45.50127,6.383506634884
"46",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.0864197530864198,0.887640449438202,0.139078410341735,-73.54441,45.50127,7.08422642209792
"47",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.0864197530864198,0.887640449438202,0.139078410341735,-73.54441,45.50127,4.94875989037817
"48",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.0864197530864198,0.887640449438202,0.139078410341735,-73.54441,45.50127,5.46383180502561
"49",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.0864197530864198,0.887640449438202,0.139078410341735,-73.54441,45.50127,5.2257466737132
"50",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.0864197530864198,0.887640449438202,0.139078410341735,-73.54441,45.50127,5.05624580534831
"51",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.0864197530864198,0.887640449438202,0.139078410341735,-73.54441,45.50127,5.68017260901707
"52",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.0864197530864198,0.887640449438202,0.139078410341735,-73.54441,45.50127,5.3890717298165
"53",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.0864197530864198,0.887640449438202,0.139078410341735,-73.54441,45.50127,4.64439089914137
"54",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.0864197530864198,0.887640449438202,0.139078410341735,-73.54441,45.50127,4.26267987704132
"55",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.0864197530864198,0.887640449438202,0.139078410341735,-73.54441,45.50127,4.51085950651685
"56",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.0864197530864198,0.887640449438202,0.139078410341735,-73.54441,45.50127,4.63472898822964
"57",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.88945914940452
"58",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.73543335249969
"59",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.77988511507052
"60",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.59186171488993
"61",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,6.68586094706836
"62",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.65728279297819
"63",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.82284529027977
"64",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.78322401633604
"65",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.78155595923534
"66",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.36454701425564
"67",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,6.59987049921284
"68",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,6.24997524225948
"69",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.24136628332232
"70",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.46908388492123
"71",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,8.17695386822578
"72",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,8.1610895128458
"73",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,8.04910772132641
"74",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,7.74413662762799
"75",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,7.23633934275434
"76",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,7.98786409608569
"77",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,7.9707403900071
"78",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,7.89729647259588
"79",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,8.04654935728308
"80",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,7.55485852104068
"81",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,7.0184017990692
"82",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,6.80461452006262
"83",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,7.57507169950756
"84",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,7.69256964806791
"85",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,7.36327958696304
"86",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,7.41758040241454
"87",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,7.38770923908104
"88",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,7.42952084278646
"89",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,6.383506634884
"90",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,7.14045304310116
"91",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,7.16317239084664
"92",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,7.08086789669078
"93",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,7.15929190479756
"94",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,6.82979373751242
"95",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,6.13556489108174
"96",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,5.99645208861902
"97",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,6.61204103483309
"98",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,6.87935580446044
"99",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.234567901234568,0.921348314606741,0.491886891770643,-73.55404,45.516968,NA
"100",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.234567901234568,0.921348314606741,0.491886891770643,-73.55404,45.516968,NA
"101",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.234567901234568,0.921348314606741,0.491886891770643,-73.55404,45.516968,NA
"102",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.234567901234568,0.921348314606741,0.491886891770643,-73.55404,45.516968,NA
"103",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.234567901234568,0.921348314606741,0.491886891770643,-73.55404,45.516968,NA
"104",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.234567901234568,0.921348314606741,0.491886891770643,-73.55404,45.516968,NA
"105",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.234567901234568,0.921348314606741,0.491886891770643,-73.55404,45.516968,NA
"106",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.234567901234568,0.921348314606741,0.491886891770643,-73.55404,45.516968,NA
"107",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.234567901234568,0.921348314606741,0.491886891770643,-73.55404,45.516968,NA
"108",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.234567901234568,0.921348314606741,0.491886891770643,-73.55404,45.516968,NA
"109",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.234567901234568,0.921348314606741,0.491886891770643,-73.55404,45.516968,NA
"110",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.234567901234568,0.921348314606741,0.491886891770643,-73.55404,45.516968,NA
"111",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.234567901234568,0.921348314606741,0.491886891770643,-73.55404,45.516968,NA
"112",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.234567901234568,0.921348314606741,0.491886891770643,-73.55404,45.516968,NA
"113",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,7.29573507274928
"114",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,7.23417717974985
"115",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,7.3185395485679
"116",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,7.1777824161952
"117",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,6.22059017009974
"118",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,7.07918439460967
"119",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,6.90875477931522
"120",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,6.97728134163075
"121",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,7.10906213568717
"122",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,6.7696419768525
"123",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,5.94542060860658
"124",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,5.90263333340137
"125",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,6.56667242980324
"126",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,6.63987583382654
"127",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"128",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"129",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"130",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"131",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"132",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"133",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"134",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"135",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"136",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"137",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"138",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"139",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"140",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"141",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.32778053842163
"142",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.40549566319947
"143",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.434847875212
"144",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.66809370908241
"145",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.58892647753352
"146",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.15539630189673
"147",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.12367278520461
"148",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.02997291170639
"149",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.16239749735572
"150",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.86484777797086
"151",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.45519856334012
"152",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.30627528694802
"153",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.67076632084587
"154",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.82328612235569
"155",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.62962962962963,0.97752808988764,0.176536184663677,-73.57584,45.5061,8.00302866638473
"156",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.62962962962963,0.97752808988764,0.176536184663677,-73.57584,45.5061,8.02092771898158
"157",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.62962962962963,0.97752808988764,0.176536184663677,-73.57584,45.5061,7.87853419614036
"158",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.62962962962963,0.97752808988764,0.176536184663677,-73.57584,45.5061,7.57044325205737
"159",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.62962962962963,0.97752808988764,0.176536184663677,-73.57584,45.5061,7.00306545878646
"160",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.62962962962963,0.97752808988764,0.176536184663677,-73.57584,45.5061,7.84188592898462
"161",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.62962962962963,0.97752808988764,0.176536184663677,-73.57584,45.5061,7.78821155784708
"162",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.62962962962963,0.97752808988764,0.176536184663677,-73.57584,45.5061,7.7828072628397
"163",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.62962962962963,0.97752808988764,0.176536184663677,-73.57584,45.5061,7.82604401351897
"164",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.62962962962963,0.97752808988764,0.176536184663677,-73.57584,45.5061,7.42892719480227
"165",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.62962962962963,0.97752808988764,0.176536184663677,-73.57584,45.5061,6.73696695800186
"166",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.62962962962963,0.97752808988764,0.176536184663677,-73.57584,45.5061,6.48004456192665
"167",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.62962962962963,0.97752808988764,0.176536184663677,-73.57584,45.5061,7.41758040241454
"168",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.62962962962963,0.97752808988764,0.176536184663677,-73.57584,45.5061,7.48380668766583
"169",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"170",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"171",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"172",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
