"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"36",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,7.89729647259588
"37",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,8.04654935728308
"38",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,7.55485852104068
"39",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,7.0184017990692
"40",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,6.80461452006262
"41",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,7.57507169950756
"42",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.802469135802469,0.932584269662921,0.117781053080672,-73.58151,45.51385,7.69256964806791
"43",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,7.08086789669078
"44",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,7.15929190479756
"45",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,6.82979373751242
"46",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,6.13556489108174
"47",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,5.99645208861902
"48",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,6.61204103483309
"49",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.592592592592593,0.910112359550562,0.201558019097105,-73.57409,45.52767,6.87935580446044
"50",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.234567901234568,0.921348314606742,0.491886891770643,-73.55404,45.516968,NA
"51",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.234567901234568,0.921348314606742,0.491886891770643,-73.55404,45.516968,NA
"52",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.234567901234568,0.921348314606742,0.491886891770643,-73.55404,45.516968,NA
"53",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.234567901234568,0.921348314606742,0.491886891770643,-73.55404,45.516968,NA
"54",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.234567901234568,0.921348314606742,0.491886891770643,-73.55404,45.516968,NA
"55",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.234567901234568,0.921348314606742,0.491886891770643,-73.55404,45.516968,NA
"56",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.234567901234568,0.921348314606742,0.491886891770643,-73.55404,45.516968,NA
"57",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,6.97728134163075
"58",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,7.10906213568717
"59",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,6.7696419768525
"60",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,5.94542060860658
"61",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,5.90263333340137
"62",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,6.56667242980324
"63",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.666666666666667,0.842696629213483,0.673147458805193,-73.60965,45.47056,6.63987583382654
"64",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"65",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"66",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"67",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"68",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"69",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"70",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.691358024691358,0.98876404494382,0.429307587720391,-73.58021,45.51957,NA
"71",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.02997291170639
"72",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.16239749735572
"73",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.86484777797086
"74",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.45519856334012
"75",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.30627528694802
"76",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.67076632084587
"77",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.82328612235569
"78",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.62962962962963,0.977528089887641,0.176536184663677,-73.57584,45.5061,7.78280726283969
"79",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.62962962962963,0.977528089887641,0.176536184663677,-73.57584,45.5061,7.82604401351897
"80",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.62962962962963,0.977528089887641,0.176536184663677,-73.57584,45.5061,7.42892719480227
"81",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.62962962962963,0.977528089887641,0.176536184663677,-73.57584,45.5061,6.73696695800186
"82",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.62962962962963,0.977528089887641,0.176536184663677,-73.57584,45.5061,6.48004456192665
"83",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.62962962962963,0.977528089887641,0.176536184663677,-73.57584,45.5061,7.41758040241454
"84",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.62962962962963,0.977528089887641,0.176536184663677,-73.57584,45.5061,7.48380668766583
"85",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"86",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"87",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"88",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"89",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"90",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"91",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"92",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.11492297420459
"93",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.22040309993373
"94",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.0487882835342
"95",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,7.40913644392013
"96",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,7.16472037877186
"97",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,7.98548435673382
"98",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.37401542173991
"99",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,6.89264164117209
"100",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,7.05444965813294
"101",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,6.63463335786169
"102",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,6.15697898558556
"103",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,5.89164421182577
"104",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,6.45519856334012
"105",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,6.61338421837956
"106",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,6.20657592672493
"107",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,6.41836493593621
"108",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,6.07073772800249
"109",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,5.24174701505964
"110",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,4.80402104473326
"111",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,5.85793315448346
"112",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,6.04737217904628
"113",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"114",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"115",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"116",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"117",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"118",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"119",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"120",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,5.96100533962327
"121",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,6.34212141872115
"122",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,6.30078579466324
"123",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,5.47227067367148
"124",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,5.07517381523383
"125",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,5.30826769740121
"126",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,5.40717177146012
"127",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,3.61091791264422
"128",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,3.3322045101752
"129",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,2.83321334405622
"130",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,2.07944154167984
"131",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,2.39789527279837
"132",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,2.94443897916644
"133",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,3.61091791264422
"134",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,7.37775890822787
"135",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,7.4599147662411
"136",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,7.1731917424866
"137",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,6.61740297797448
"138",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,6.4393503711001
"139",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,6.98286275146894
"140",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,7.10987946307227
"141",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.33432935030054
"142",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.42117752859539
"143",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.10578612948127
"144",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,6.01859321449623
"145",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,6.15697898558556
"146",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,6.93828448401696
"147",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.09672137849476
"148",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,4.55387689160054
"149",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,5.12396397940326
"150",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,5.41164605185504
"151",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,4.31748811353631
"152",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,4.33073334028633
"153",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,3.49650756146648
"154",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,3.8286413964891
"155",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,4.90527477843843
"156",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,5.29330482472449
"157",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,5.03695260241363
"158",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,4.34380542185368
"159",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,4.06044301054642
"160",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,4.63472898822964
"161",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,4.61512051684126
"162",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.57594910314632
"163",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.41164605185504
"164",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.20948615284142
"165",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.65396035015752
"166",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.75359019110636
"167",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.97673374242057
"168",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.07517381523383
"169",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,5.08140436498446
"170",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,5.20948615284142
"171",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,4.94875989037817
"172",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,3.3322045101752
"173",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,2.83321334405622
"174",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,4.69134788222914
