"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"30",2022-11-10,1,-0.0615384615384615,-0.233831459016565,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.607506,45.5149,2395
"31",2022-11-11,1,-0.0615384615384615,-0.233831459016565,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.607506,45.5149,1578
"32",2022-11-12,1,-0.0615384615384615,-0.233831459016565,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.607506,45.5149,734
"33",2022-11-13,1,-0.0615384615384615,-0.233831459016565,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.607506,45.5149,517
"34",2022-11-14,1,-0.0615384615384615,-0.233831459016565,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.607506,45.5149,1395
"35",2022-11-15,1,-0.0615384615384615,-0.233831459016565,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.607506,45.5149,1752
"36",2022-11-09,0.585818795723129,0.646153846153846,-0.485187654883782,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.58151,45.51385,2689
"37",2022-11-10,0.585818795723129,0.646153846153846,-0.485187654883782,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.58151,45.51385,3122
"38",2022-11-11,0.585818795723129,0.646153846153846,-0.485187654883782,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.58151,45.51385,1909
"39",2022-11-12,0.585818795723129,0.646153846153846,-0.485187654883782,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.58151,45.51385,1116
"40",2022-11-13,0.585818795723129,0.646153846153846,-0.485187654883782,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.58151,45.51385,901
"41",2022-11-14,0.585818795723129,0.646153846153846,-0.485187654883782,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.58151,45.51385,1948
"42",2022-11-15,0.585818795723129,0.646153846153846,-0.485187654883782,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.58151,45.51385,2191
"43",2022-11-09,0.145751266178953,0.528205128205128,-0.344151786037721,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.57409,45.52767,1188
"44",2022-11-10,0.145751266178953,0.528205128205128,-0.344151786037721,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.57409,45.52767,1285
"45",2022-11-11,0.145751266178953,0.528205128205128,-0.344151786037721,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.57409,45.52767,924
"46",2022-11-12,0.145751266178953,0.528205128205128,-0.344151786037721,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.57409,45.52767,461
"47",2022-11-13,0.145751266178953,0.528205128205128,-0.344151786037721,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.57409,45.52767,401
"48",2022-11-14,0.145751266178953,0.528205128205128,-0.344151786037721,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.57409,45.52767,743
"49",2022-11-15,0.145751266178953,0.528205128205128,-0.344151786037721,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.57409,45.52767,971
"50",2022-11-09,-0.604952166572876,0.587179487179487,0.144607675609267,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.55404,45.516968,NA
"51",2022-11-10,-0.604952166572876,0.587179487179487,0.144607675609267,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.55404,45.516968,NA
"52",2022-11-11,-0.604952166572876,0.587179487179487,0.144607675609267,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.55404,45.516968,NA
"53",2022-11-12,-0.604952166572876,0.587179487179487,0.144607675609267,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.55404,45.516968,NA
"54",2022-11-13,-0.604952166572876,0.587179487179487,0.144607675609267,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.55404,45.516968,NA
"55",2022-11-14,-0.604952166572876,0.587179487179487,0.144607675609267,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.55404,45.516968,NA
"56",2022-11-15,-0.604952166572876,0.587179487179487,0.144607675609267,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.55404,45.516968,NA
"57",2022-11-09,0.30106921778278,0.174358974358974,0.449754099200605,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.60965,45.47056,1071
"58",2022-11-10,0.30106921778278,0.174358974358974,0.449754099200605,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.60965,45.47056,1222
"59",2022-11-11,0.30106921778278,0.174358974358974,0.449754099200605,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.60965,45.47056,870
"60",2022-11-12,0.30106921778278,0.174358974358974,0.449754099200605,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.60965,45.47056,381
"61",2022-11-13,0.30106921778278,0.174358974358974,0.449754099200605,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.60965,45.47056,365
"62",2022-11-14,0.30106921778278,0.174358974358974,0.449754099200605,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.60965,45.47056,710
"63",2022-11-15,0.30106921778278,0.174358974358974,0.449754099200605,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.60965,45.47056,764
"64",2022-11-09,0.352841868317389,0.941025641025641,0.0392573992961119,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.58021,45.51957,NA
"65",2022-11-10,0.352841868317389,0.941025641025641,0.0392573992961119,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.58021,45.51957,NA
"66",2022-11-11,0.352841868317389,0.941025641025641,0.0392573992961119,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.58021,45.51957,NA
"67",2022-11-12,0.352841868317389,0.941025641025641,0.0392573992961119,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.58021,45.51957,NA
"68",2022-11-13,0.352841868317389,0.941025641025641,0.0392573992961119,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.58021,45.51957,NA
"69",2022-11-14,0.352841868317389,0.941025641025641,0.0392573992961119,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.58021,45.51957,NA
"70",2022-11-15,0.352841868317389,0.941025641025641,0.0392573992961119,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.58021,45.51957,NA
"71",2022-11-09,0.741136747326956,0.292307692307693,0.507121167834237,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.59455,45.53369,1129
"72",2022-11-10,0.741136747326956,0.292307692307693,0.507121167834237,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.59455,45.53369,1289
"73",2022-11-11,0.741136747326956,0.292307692307693,0.507121167834237,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.59455,45.53369,957
"74",2022-11-12,0.741136747326956,0.292307692307693,0.507121167834237,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.59455,45.53369,635
"75",2022-11-13,0.741136747326956,0.292307692307693,0.507121167834237,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.59455,45.53369,547
"76",2022-11-14,0.741136747326956,0.292307692307693,0.507121167834237,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.59455,45.53369,788
"77",2022-11-15,0.741136747326956,0.292307692307693,0.507121167834237,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.59455,45.53369,918
"78",2022-11-09,0.223410241980867,0.882051282051282,-0.386275251797374,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.57584,45.5061,2398
"79",2022-11-10,0.223410241980867,0.882051282051282,-0.386275251797374,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.57584,45.5061,2504
"80",2022-11-11,0.223410241980867,0.882051282051282,-0.386275251797374,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.57584,45.5061,1683
"81",2022-11-12,0.223410241980867,0.882051282051282,-0.386275251797374,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.57584,45.5061,842
"82",2022-11-13,0.223410241980867,0.882051282051282,-0.386275251797374,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.57584,45.5061,651
"83",2022-11-14,0.223410241980867,0.882051282051282,-0.386275251797374,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.57584,45.5061,1664
"84",2022-11-15,0.223410241980867,0.882051282051282,-0.386275251797374,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.57584,45.5061,1778
"85",2022-11-09,0.585818795723129,0.823076923076923,-0.254852484090355,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.58866311,45.5193951,NA
"86",2022-11-10,0.585818795723129,0.823076923076923,-0.254852484090355,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.58866311,45.5193951,NA
"87",2022-11-11,0.585818795723129,0.823076923076923,-0.254852484090355,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.58866311,45.5193951,NA
"88",2022-11-12,0.585818795723129,0.823076923076923,-0.254852484090355,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.58866311,45.5193951,NA
"89",2022-11-13,0.585818795723129,0.823076923076923,-0.254852484090355,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.58866311,45.5193951,NA
"90",2022-11-14,0.585818795723129,0.823076923076923,-0.254852484090355,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.58866311,45.5193951,NA
"91",2022-11-15,0.585818795723129,0.823076923076923,-0.254852484090355,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.58866311,45.5193951,NA
"92",2022-11-09,0.611705120990433,0.292307692307693,-0.221570928388913,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.60311217,45.52781954,3343
"93",2022-11-10,0.611705120990433,0.292307692307693,-0.221570928388913,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.60311217,45.52781954,3715
"94",2022-11-11,0.611705120990433,0.292307692307693,-0.221570928388913,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.60311217,45.52781954,3129
"95",2022-11-12,0.611705120990433,0.292307692307693,-0.221570928388913,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.60311217,45.52781954,1650
"96",2022-11-13,0.611705120990433,0.292307692307693,-0.221570928388913,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.60311217,45.52781954,1292
"97",2022-11-14,0.611705120990433,0.292307692307693,-0.221570928388913,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.60311217,45.52781954,2937
"98",2022-11-15,0.611705120990433,0.292307692307693,-0.221570928388913,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.60311217,45.52781954,4332
"99",2022-11-09,0.456387169386607,-0.00256410256410229,0.41204882922613,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.61668337,45.54346079,984
"100",2022-11-10,0.456387169386607,-0.00256410256410229,0.41204882922613,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.61668337,45.54346079,1157
"101",2022-11-11,0.456387169386607,-0.00256410256410229,0.41204882922613,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.61668337,45.54346079,760
"102",2022-11-12,0.456387169386607,-0.00256410256410229,0.41204882922613,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.61668337,45.54346079,471
"103",2022-11-13,0.456387169386607,-0.00256410256410229,0.41204882922613,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.61668337,45.54346079,361
"104",2022-11-14,0.456387169386607,-0.00256410256410229,0.41204882922613,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.61668337,45.54346079,635
"105",2022-11-15,0.456387169386607,-0.00256410256410229,0.41204882922613,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.61668337,45.54346079,744
"106",2022-11-09,-0.138998311761396,-1.24102564102564,0.0634512592920497,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.64718,45.55797,495
"107",2022-11-10,-0.138998311761396,-1.24102564102564,0.0634512592920497,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.64718,45.55797,612
"108",2022-11-11,-0.138998311761396,-1.24102564102564,0.0634512592920497,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.64718,45.55797,432
"109",2022-11-12,-0.138998311761396,-1.24102564102564,0.0634512592920497,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.64718,45.55797,188
"110",2022-11-13,-0.138998311761396,-1.24102564102564,0.0634512592920497,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.64718,45.55797,121
"111",2022-11-14,-0.138998311761396,-1.24102564102564,0.0634512592920497,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.64718,45.55797,349
"112",2022-11-15,-0.138998311761396,-1.24102564102564,0.0634512592920497,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.64718,45.55797,422
"113",2022-11-09,-0.527293190770962,-1.47692307692308,-0.0340467225442213,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.68448,45.54168,NA
"114",2022-11-10,-0.527293190770962,-1.47692307692308,-0.0340467225442213,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.68448,45.54168,NA
"115",2022-11-11,-0.527293190770962,-1.47692307692308,-0.0340467225442213,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.68448,45.54168,NA
"116",2022-11-12,-0.527293190770962,-1.47692307692308,-0.0340467225442213,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.68448,45.54168,NA
"117",2022-11-13,-0.527293190770962,-1.47692307692308,-0.0340467225442213,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.68448,45.54168,NA
"118",2022-11-14,-0.527293190770962,-1.47692307692308,-0.0340467225442213,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.68448,45.54168,NA
"119",2022-11-15,-0.527293190770962,-1.47692307692308,-0.0340467225442213,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.68448,45.54168,NA
"120",2022-11-09,-0.553179516038267,0.174358974358974,0.439171580387335,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.67328,45.5576,387
"121",2022-11-10,-0.553179516038267,0.174358974358974,0.439171580387335,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.67328,45.5576,567
"122",2022-11-11,-0.553179516038267,0.174358974358974,0.439171580387335,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.67328,45.5576,544
"123",2022-11-12,-0.553179516038267,0.174358974358974,0.439171580387335,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.67328,45.5576,237
"124",2022-11-13,-0.553179516038267,0.174358974358974,0.439171580387335,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.67328,45.5576,159
"125",2022-11-14,-0.553179516038267,0.174358974358974,0.439171580387335,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.67328,45.5576,201
"126",2022-11-15,-0.553179516038267,0.174358974358974,0.439171580387335,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.67328,45.5576,222
"127",2022-11-09,-0.604952166572876,0.705128205128205,-0.629878842379944,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.55960265,45.50600885,36
"128",2022-11-10,-0.604952166572876,0.705128205128205,-0.629878842379944,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.55960265,45.50600885,27
"129",2022-11-11,-0.604952166572876,0.705128205128205,-0.629878842379944,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.55960265,45.50600885,16
"130",2022-11-12,-0.604952166572876,0.705128205128205,-0.629878842379944,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.55960265,45.50600885,7
"131",2022-11-13,-0.604952166572876,0.705128205128205,-0.629878842379944,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.55960265,45.50600885,10
"132",2022-11-14,-0.604952166572876,0.705128205128205,-0.629878842379944,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.55960265,45.50600885,18
"133",2022-11-15,-0.604952166572876,0.705128205128205,-0.629878842379944,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.55960265,45.50600885,36
"134",2022-11-09,0.06809229037704,-0.474358974358974,0.420133858644358,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.56190718,45.54327681,1599
"135",2022-11-10,0.06809229037704,-0.474358974358974,0.420133858644358,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.56190718,45.54327681,1736
"136",2022-11-11,0.06809229037704,-0.474358974358974,0.420133858644358,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.56190718,45.54327681,1303
"137",2022-11-12,0.06809229037704,-0.474358974358974,0.420133858644358,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.56190718,45.54327681,747
"138",2022-11-13,0.06809229037704,-0.474358974358974,0.420133858644358,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.56190718,45.54327681,625
"139",2022-11-14,0.06809229037704,-0.474358974358974,0.420133858644358,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.56190718,45.54327681,1077
"140",2022-11-15,0.06809229037704,-0.474358974358974,0.420133858644358,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.56190718,45.54327681,1223
"141",2022-11-09,0.559932470455825,-0.415384615384615,-0.0764370402223667,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.59146415,45.53416013,1531
"142",2022-11-10,0.559932470455825,-0.415384615384615,-0.0764370402223667,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.59146415,45.53416013,1670
"143",2022-11-11,0.559932470455825,-0.415384615384615,-0.0764370402223667,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.59146415,45.53416013,1218
"144",2022-11-12,0.559932470455825,-0.415384615384615,-0.0764370402223667,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.59146415,45.53416013,410
"145",2022-11-13,0.559932470455825,-0.415384615384615,-0.0764370402223667,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.59146415,45.53416013,471
"146",2022-11-14,0.559932470455825,-0.415384615384615,-0.0764370402223667,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.59146415,45.53416013,1030
"147",2022-11-15,0.559932470455825,-0.415384615384615,-0.0764370402223667,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.59146415,45.53416013,1207
"148",2022-11-09,-0.760270118176702,-1.18205128205128,-0.325434244916435,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.53374,45.46683,94
"149",2022-11-10,-0.760270118176702,-1.18205128205128,-0.325434244916435,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.53374,45.46683,167
"150",2022-11-11,-0.760270118176702,-1.18205128205128,-0.325434244916435,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.53374,45.46683,223
"151",2022-11-12,-0.760270118176702,-1.18205128205128,-0.325434244916435,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.53374,45.46683,74
"152",2022-11-13,-0.760270118176702,-1.18205128205128,-0.325434244916435,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.53374,45.46683,75
"153",2022-11-14,-0.760270118176702,-1.18205128205128,-0.325434244916435,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.53374,45.46683,32
"154",2022-11-15,-0.760270118176702,-1.18205128205128,-0.325434244916435,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.53374,45.46683,45
"155",2022-11-09,-0.837929093978616,-1.71282051282051,0.110638600954391,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.51003,45.59185,134
"156",2022-11-10,-0.837929093978616,-1.71282051282051,0.110638600954391,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.51003,45.59185,198
"157",2022-11-11,-0.837929093978616,-1.71282051282051,0.110638600954391,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.51003,45.59185,153
"158",2022-11-12,-0.837929093978616,-1.71282051282051,0.110638600954391,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.51003,45.59185,76
"159",2022-11-13,-0.837929093978616,-1.71282051282051,0.110638600954391,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.51003,45.59185,57
"160",2022-11-14,-0.837929093978616,-1.71282051282051,0.110638600954391,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.51003,45.59185,102
"161",2022-11-15,-0.837929093978616,-1.71282051282051,0.110638600954391,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.51003,45.59185,100
"162",2022-11-09,-0.604952166572876,-0.533333333333333,1,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.53881875,45.55508439,263
"163",2022-11-10,-0.604952166572876,-0.533333333333333,1,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.53881875,45.55508439,223
"164",2022-11-11,-0.604952166572876,-0.533333333333333,1,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.53881875,45.55508439,182
"165",2022-11-12,-0.604952166572876,-0.533333333333333,1,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.53881875,45.55508439,104
"166",2022-11-13,-0.604952166572876,-0.533333333333333,1,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.53881875,45.55508439,115
"167",2022-11-14,-0.604952166572876,-0.533333333333333,1,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.53881875,45.55508439,144
"168",2022-11-15,-0.604952166572876,-0.533333333333333,1,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.53881875,45.55508439,159
"169",2022-11-09,-0.00956668542487339,0.0564102564102563,-0.0336354320815372,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.67271,45.51194,160
"170",2022-11-10,-0.00956668542487339,0.0564102564102563,-0.0336354320815372,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.67271,45.51194,182
"171",2022-11-11,-0.00956668542487339,0.0564102564102563,-0.0336354320815372,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.67271,45.51194,140
"172",2022-11-12,-0.00956668542487339,0.0564102564102563,-0.0336354320815372,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.67271,45.51194,27
