"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"40",2022-05-24,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.231470747027077,-0.0709247488996191,1,-0.406267359361901,-73.544426,45.530216,1452
"41",2022-05-25,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.0504321950634587,-0.0709247488996191,0.79512900654558,-0.527034594421606,-73.544426,45.530216,1781
"42",2022-05-26,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.252063179284759,-0.0709247488996191,0.282951522909531,-0.0466493705174456,-73.544426,45.530216,897
"43",2022-05-27,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.274889328441888,0.509617620113727,-1.33485206589789,0.0606992828689591,-73.544426,45.530216,307
"44",2022-05-28,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.175215143789094,0.0192352402274536,0.282951522909531,0.0177598215143972,-73.544426,45.530216,840
"45",2022-05-29,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.303422014888298,-0.0709247488996191,0.79512900654558,0.141210772908763,-73.544426,45.530216,1676
"46",2022-05-30,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.457878957518201,-0.0709247488996191,0.48782251636395,0.0231272541837175,-73.544426,45.530216,1332
"47",2022-05-31,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.0272256100870448,-0.0709247488996191,-0.229225960726519,0.495461329083898,-73.544426,45.530216,1484
"48",2022-06-01,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.0808181625900298,-0.0423374352739619,-0.897173125336176,0.213671113944586,-73.544426,45.530216,834
"49",2022-06-02,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.0492908876056023,-0.066526700649518,-0.836219771911721,-0.111058562549288,-73.544426,45.530216,1648
"50",2022-06-03,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.323585113310428,-0.0533325558992147,0.590258013091161,-0.0224959235055045,-73.544426,45.530216,1418
"51",2022-06-04,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.126138923101268,-0.0709247488996191,1,0.329070916334971,-73.544426,45.530216,1457
"52",2022-06-05,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.0146223300343573,-0.0709247488996191,1,0.0258109705183776,-73.544426,45.530216,1293
"53",2022-06-06,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.292008940309734,-0.066526700649518,0.795552293722139,-0.213039783266373,-73.544426,45.530216,1535
"54",2022-06-07,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.322824241671858,0.129186446479981,-0.815478700260344,0.012392388845077,-73.544426,45.530216,885
"55",2022-06-08,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.263095818044038,0.0522206021032118,0.00315869920421777,0.243191993625847,-73.544426,45.530216,1445
"56",2022-06-09,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.0846225207828845,0.190759121981397,-0.815901987436902,-0.119109711553269,-73.544426,45.530216,461
"57",2022-06-10,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.0504321950634585,-0.0643276765244675,0.214802287483577,0.428368420717395,-73.544426,45.530216,972
"58",2022-06-11,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.262334946405467,-0.0709247488996191,0.79512900654558,0.08216901354624,-73.544426,45.530216,1716
"59",2022-06-12,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.329672086418996,-0.0577306041493158,0.317661071387346,-0.37406276334598,-73.544426,45.530216,731
"60",2022-06-13,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.312172038731864,-0.0709247488996191,0.385387019636741,0.213671113944586,-73.544426,45.530216,1530
"61",2022-06-14,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.373802641456111,-0.0709247488996191,0.89756450327279,-0.221090932270353,-73.544426,45.530216,1910
"62",2022-06-15,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.402335327902521,-0.0709247488996191,0.89756450327279,-0.215723499601033,-73.544426,45.530216,954
"63",2022-06-16,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.460922444072484,0.771301490994742,-0.166579458595828,0.420317271713415,-73.544426,45.530216,649
"64",2022-06-17,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.416791889035369,0.109395229354526,0.0391381092117089,0.567921670119721,-73.544426,45.530216,1023
"65",2022-06-18,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.415982119380532,-0.0115510975232542,-1.05294280630978,0.503512478087878,-73.544426,45.530216,322
"66",2022-06-19,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.0138614583957864,-0.0709247488996191,0.89756450327279,0.412266122709434,-73.544426,45.530216,1395
"67",2022-06-20,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.244834898718335,-0.0709247488996191,-0.331661457453728,-0.135212009561229,-73.544426,45.530216,1687
"68",2022-06-21,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.0918996993655752,-0.00935207339820364,-0.8497649615616,-0.242560662947634,-73.544426,45.530216,1019
"69",2022-06-22,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.237987053971197,0.665748332992316,-0.84299236673666,0.482042747410597,-73.544426,45.530216,1099
"70",2022-06-23,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.0127690489541967,0.850466359496562,-1.03939761665991,-0.0251796398401646,-73.544426,45.530216,266
"71",2022-06-24,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.457118085879629,-0.066526700649518,0.385387019636741,-0.320388436652777,-73.544426,45.530216,1572
"72",2022-06-25,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.69831439530662,-0.0709247488996191,0.79512900654558,-0.304286138644817,-73.544426,45.530216,1520
"73",2022-06-26,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.869130078165797,0.00824011960220079,0.46157871141731,-0.196937485258412,-73.544426,45.530216,944
"74",2022-06-27,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.484889900687469,-0.0643276765244675,0.25670771796289,0.355908079681572,-73.544426,45.530216,1104
"75",2022-06-28,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.331954701334709,-0.0709247488996191,0.69269350981837,-0.0037099091628837,-73.544426,45.530216,1668
"76",2022-06-29,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.267280612056178,0.113793277604627,0.324433666212285,0.245875709960507,-73.544426,45.530216,1307
"77",2022-06-30,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.237606618151912,-0.0577306041493158,-0.126790463999309,-0.239876946612974,-73.544426,45.530216,1496
"78",2022-07-01,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.667499093944496,-0.0709247488996191,0.48782251636395,-0.0359145051788051,-73.544426,45.530216,1473
"79",2022-07-02,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.626412025461665,-0.0709247488996191,0.89756450327279,0.465940449402637,-73.544426,45.530216,1604
"80",2022-07-03,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.366954796708973,-0.0533325558992147,0.79512900654558,0.036545835857018,-73.544426,45.530216,1382
"81",2022-07-04,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.426302784517506,-0.0709247488996191,0.385387019636741,-0.0439656541827855,-73.544426,45.530216,1552
"82",2022-07-05,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.2562479732969,-0.066526700649518,-0.917490909810995,-0.231825797608994,-73.544426,45.530216,629
"83",2022-07-06,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.352498235576124,-0.0555315800242652,-0.00996320326910212,-0.0520168031867658,-73.544426,45.530216,1753
"84",2022-07-07,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.365052617612545,-0.066526700649518,0.48782251636395,-0.250611811951614,-73.544426,45.530216,1907
"85",2022-07-08,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.501248640916744,-0.066526700649518,0.79512900654558,0.31296861832701,-73.544426,45.530216,1674
"86",2022-07-09,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.158475967740533,-0.0643276765244675,1,-0.132528293226569,-73.544426,45.530216,1678
"87",2022-07-10,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.444944139662495,-0.0555315800242652,0.89756450327279,0.122424758566142,-73.544426,45.530216,1462
"88",2022-07-11,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.700977446041618,-0.0709247488996191,0.89756450327279,0.30760118565769,-73.544426,45.530216,1493
"89",2022-07-12,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.556792270532424,0.208351314981801,-0.399387405703123,0.436419569721375,-73.544426,45.530216,644
"90",2022-07-13,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.513042151314594,-0.0709247488996191,0.48782251636395,-0.0869051155373473,-73.544426,45.530216,2002
"91",2022-07-14,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.363530874335403,-0.0247452422735575,0.48782251636395,-0.213039783266373,-73.544426,45.530216,1476
"92",2022-07-15,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.509618228941025,-0.0709247488996191,0.760842745244324,-0.178151470915791,-73.544426,45.530216,1671
"93",2022-07-16,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.704401368415187,-0.0709247488996191,0.79512900654558,0.0902201625502204,-73.544426,45.530216,1489
"94",2022-07-17,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.78733637701942,-0.0709247488996191,0.48782251636395,-0.14594687489987,-73.544426,45.530216,1361
"95",2022-07-18,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.529020455724584,0.905441962622826,-1.20955906163651,-0.347225599999379,-73.544426,45.530216,657
"96",2022-07-19,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.729510132488028,-0.0511335317741641,-0.788811608137144,0.278080305976429,-73.544426,45.530216,1495
"97",2022-07-20,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.847825672285811,-0.066526700649518,-0.638967947635358,-0.312337287648797,-73.544426,45.530216,1658
"98",2022-07-21,-0.579065841305571,-0.533333333333333,-0.0211606201224678,1,-0.0709247488996191,-0.741403444362568,0.828242154581753,-73.544426,45.530216,1128
"99",2022-07-22,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.8192929858394,-0.0709247488996191,0.829415267846837,0.433735853386715,-73.544426,45.530216,1429
"100",2022-07-23,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.890434484045784,-0.0709247488996191,0.829415267846837,0.350540647012252,-73.544426,45.530216,1351
"101",2022-07-24,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.817390806742973,0.080807915728869,0.366339096691599,0.159996787251383,-73.544426,45.530216,638
"102",2022-07-25,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.608151106135962,0.0500215779781613,0.386233593989858,0.696740054183407,-73.544426,45.530216,1185
"103",2022-07-26,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.411085351746087,-0.0709247488996191,0.69269350981837,0.390796392032153,-73.544426,45.530216,1763
"104",2022-07-27,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.531303070640297,-0.0709247488996191,0.69269350981837,-0.0224959235055045,-73.544426,45.530216,1873
"105",2022-07-28,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.588368443533118,0.0720118192286668,0.112790077932926,-0.167416605577151,-73.544426,45.530216,1228
"106",2022-07-29,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.535107428833151,-0.066526700649518,0.726979771119627,0.5357170741038,-73.544426,45.530216,1651
"107",2022-07-30,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.376846128010395,-0.0709247488996191,0.00993129402915737,0.141210772908763,-73.544426,45.530216,1511
"108",2022-07-31,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.529400891543869,-0.0709247488996191,0.556395038966463,0.162680503586044,-73.544426,45.530216,1463
"109",2022-08-01,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.783532018826566,-0.0709247488996191,0.48782251636395,-0.0654353848600664,-73.544426,45.530216,1384
"110",2022-08-02,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.611575028509532,-0.0621286523994169,-0.638967947635358,0.184150234263324,-73.544426,45.530216,1074
"111",2022-08-03,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.406900557733947,-0.0357403628988103,0.590258013091161,-0.312337287648797,-73.544426,45.530216,1901
"112",2022-08-04,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.721520980283033,-0.046735483524063,-0.638967947635358,-0.0439656541827855,-73.544426,45.530216,946
"113",2022-08-05,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.711629648981611,-0.0643276765244675,-0.638967947635358,-0.119109711553269,-73.544426,45.530216,1544
"114",2022-08-06,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.826521266405824,-0.0599296282743663,0.69269350981837,-0.272081542628895,-73.544426,45.530216,1346
"115",2022-08-07,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.888912740768642,0.186361073731296,-0.686376111409935,0.347856930677592,-73.544426,45.530216,851
"116",2022-08-08,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.00668207584562908,0.151176687730487,-0.931036099460874,0.420317271713415,-73.544426,45.530216,442
"117",2022-08-09,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.0192364578820497,0.338093738359784,-1.49104503404806,0.0284946868530377,-73.544426,45.530216,855
"118",2022-08-10,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.396628790613239,-0.0709247488996191,0.590258013091161,-0.288183840636856,-73.544426,45.530216,1579
"119",2022-08-11,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.42097668304751,-0.022546218148507,0.79512900654558,0.012392388845077,-73.544426,45.530216,1356
"120",2022-08-12,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.108258439594851,-0.066526700649518,0.522532064841766,-0.258662960955595,-73.544426,45.530216,1158
"121",2022-08-13,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.263476253863324,-0.0423374352739619,0.658407248517114,-0.357960465338019,-73.544426,45.530216,1374
"122",2022-08-14,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.408041865191803,-0.0511335317741641,0.726979771119627,-0.395532494023261,-73.544426,45.530216,1317
"123",2022-08-15,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.515705202049593,-0.0247452422735575,0.624544274392417,-0.510932296413646,-73.544426,45.530216,1424
"124",2022-08-16,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.530922634821012,-0.066526700649518,-0.126790463999309,-0.0681191011947265,-73.544426,45.530216,1463
"125",2022-08-17,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.48565077232604,-0.0709247488996191,-0.331661457453728,0.216354830279246,-73.544426,45.530216,1422
"126",2022-08-18,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.376465692191109,-0.0709247488996191,-0.331661457453728,-0.210356066931713,-73.544426,45.530216,951
"127",2022-08-19,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.657227326823788,-0.0709247488996191,0.180516026182321,-0.124477144222589,-73.544426,45.530216,1453
"128",2022-08-20,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.787716812838706,-0.0709247488996191,0.89756450327279,-0.38479762868462,-73.544426,45.530216,1253
"129",2022-08-21,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.676249117788062,0.452442992862412,0.243162528313011,-0.366011614342,-73.544426,45.530216,627
"130",2022-08-22,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.658368634281645,-0.0445364593990125,-0.0925042026980522,-0.315021003983457,-73.544426,45.530216,1039
"131",2022-08-23,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.478802927578902,0.155574735980588,-0.971248381233952,-0.341858167330058,-73.544426,45.530216,552
"132",2022-08-24,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.59825977483454,-0.041717796701414,-0.0243549672720989,-0.258662960955595,-73.544426,45.530216,1688
"133",2022-08-25,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.396628790613239,-0.0709247488996191,-0.467959928305636,-0.229142081274334,-73.544426,45.530216,1610
"134",2022-08-26,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.206030445151217,-0.0709247488996191,-0.433250379827821,-0.0493330868521057,-73.544426,45.530216,814
"135",2022-08-27,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.181682552716947,-0.0709247488996191,0.0823134012206983,-0.36869533067666,-73.544426,45.530216,1057
"136",2022-08-28,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.432389757626074,-0.0599296282743663,0.69269350981837,-0.427737090039182,-73.544426,45.530216,1442
"137",2022-08-29,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.818151678381544,0.036827433227858,0.133531149584303,-0.0305470725094849,-73.544426,45.530216,1294
"138",2022-08-30,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.697553523668049,0.157773760105638,-0.727011680359571,0.404214973705454,-73.544426,45.530216,800
"139",2022-08-31,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.310269859635437,-0.0709247488996191,-0.0446727517469172,0.605493698804963,-73.544426,45.530216,1270
"140",2022-09-01,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.136742228024994,-0.0709247488996191,0.0780805294551112,0.157313070916723,-73.544426,45.530216,1297
"141",2022-09-02,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.20070434368122,-0.0709247488996191,0.180516026182321,-0.234509513943654,-73.544426,45.530216,1305
"142",2022-09-03,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.532824813917439,-0.046735483524063,0.147076339234182,-0.247928095616954,-73.544426,45.530216,1209
"143",2022-09-04,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.0195679956850685,-0.0203471940234564,-0.809129392611963,-0.0117610581668641,-73.544426,45.530216,687
"144",2022-09-05,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.0846225207828845,-0.0709247488996191,-0.467959928305636,0.114373609562161,-73.544426,45.530216,1015
"145",2022-09-06,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.0542365532563132,-0.0709247488996191,-0.673254208936614,0.275396589641768,-73.544426,45.530216,1342
"146",2022-09-07,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.302280707430442,-0.0709247488996191,-0.536532450908148,-0.489462565736365,-73.544426,45.530216,1612
"147",2022-09-08,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.413748402481086,-0.0577306041493158,0.282951522909531,-0.312337287648797,-73.544426,45.530216,1677
"148",2022-09-09,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.467389853000337,-0.0621286523994169,0.276178928084591,-0.306969854979477,-73.544426,45.530216,1506
"149",2022-09-10,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.579618419689552,-0.0577306041493158,-0.515791379256771,-0.357960465338019,-73.544426,45.530216,1365
"150",2022-09-11,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.56630316601456,-0.0621286523994169,-0.693148706234874,-0.406267359361901,-73.544426,45.530216,1119
"151",2022-09-12,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.568205345110988,-0.0709247488996191,-0.618226875983981,-0.540453176094907,-73.544426,45.530216,1512
"152",2022-09-13,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.355161286311123,0.432651775736958,-0.98521685806039,-0.277448975298216,-73.544426,45.530216,522
"153",2022-09-14,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.149725943896967,-0.022546218148507,-0.741403444362568,0.53034964143448,-73.544426,45.530216,1337
"154",2022-09-15,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.329623188402729,-0.0709247488996191,0.385387019636741,0.133159623904782,-73.544426,45.530216,1421
"155",2022-09-16,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.195709780014243,-0.0709247488996191,0.522108777665207,-0.202304917927732,-73.544426,45.530216,1202
"156",2022-09-17,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.194948908375672,-0.0621286523994169,0.385387019636741,-0.508248580078986,-73.544426,45.530216,1097
"157",2022-09-18,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.258862126015631,0.590981512740597,-1.52744773123211,-0.00907734183220394,-73.544426,45.530216,233
"158",2022-09-19,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.425873450681954,0.72072393611858,-2.06756216852103,0.0284946868530377,-73.544426,45.530216,344
"159",2022-09-20,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.325438394390589,-0.066526700649518,-1.37548763484753,-0.0117610581668641,-73.544426,45.530216,820
"160",2022-09-21,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.11695956542215,-0.0709247488996191,-0.726165106006454,-0.14594687489987,-73.544426,45.530216,1215
"161",2022-09-22,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.124948717627145,-0.000555976898001422,-0.556850235382967,0.366642945020212,-73.544426,45.530216,1101
"162",2022-09-23,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.640819688578247,-0.0708990369637096,0.0780805294551112,0.272712873307108,-73.544426,45.530216,963
"163",2022-09-24,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.356253695752712,-0.0709247488996191,0.453536255062695,0.240508277291187,-73.544426,45.530216,1018
"164",2022-09-25,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.256199075280633,-0.0709247488996191,-0.227956099196842,-0.223774648605013,-73.544426,45.530216,652
"165",2022-09-26,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.204459803857809,-0.0203471940234564,-0.937808694285813,-0.398216210357921,-73.544426,45.530216,645
"166",2022-09-27,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.285492633365614,0.111594253479577,-0.84299236673666,-0.119109711553269,-73.544426,45.530216,586
"167",2022-09-28,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.257720818557775,-0.0709247488996191,-0.741403444362568,-0.105691129879968,-73.544426,45.530216,1061
